Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007~2019,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.038178448583205044,0.006174068610515119,-0.008876767199296028,-0.03130720857662457
2007~2019,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,-0.0014883770377633505,-0.0031557719234421716,0.005870701538841758,0.006729009840999223
2007~2019,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.05316813035040941,-0.010085951123228905,-0.010985882713315912,-0.017327594841994816
2007~2019,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.016947388884020115,0.009418419704804098,0.005541499566937183,-0.016194478809641373
2007~2019,31-9011,Massage Therapists,Healthcare Support Occupations,-0.03886876038880854,0.022442595139755273,0.0005371044962346576,0.024341377091657516
2007~2019,31-9091,Dental Assistants,Healthcare Support Occupations,-0.01461738402204922,0.05495627946780271,-0.015577283584969672,-0.007672637749294345
2007~2019,31-9092,Medical Assistants,Healthcare Support Occupations,0.036894764125989826,-0.00655201124882719,0.02047314492141937,-0.049715810182428835
2007~2019,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.001251922190906066,0.03488885863498175,-0.018583730116270417,0.0012448866381246995
2007~2019,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.03972255049464678,-0.029309610716830865,0.008430220301350079,-0.02920243655015931
2007~2019,31-9095,Pharmacy Aides,Healthcare Support Occupations,-0.05034625039444274,0.03850880803211196,-0.03421644911773285,0.058464416993089546
2007~2019,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,-0.004779775644765023,0.027090075098661223,0.004873433782593904,-0.009973624677977237
2007~2019,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.005511718070086123,-0.016580781536950685,-0.0005775605945563707,0.01633705592110351
2007~2019,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.017133720659680426,-0.012597129725721665,0.000886253733009993,-0.005533685720504538
2007~2019,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service Occupations,-0.0010012988596339555,0.008624019721457963,0.01025190489445057,-0.012394434869972621
2007~2019,33-2011,Firefighters,Protective Service Occupations,0.0018270534599919798,0.007636035893580294,-0.00932871056969868,0.016376576954437026
2007~2019,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.01516113460970511,0.019923265887820653,-0.019671285323803828,0.02194505248474683
2007~2019,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,-0.013497170732995355,-0.04363955777861133,-0.027879973843537353,0.09366263365333699
2007~2019,33-3011,Bailiffs,Protective Service Occupations,0.0028580649223145134,0.020359949802778277,-0.003195053318590415,-0.014623202618052167
2007~2019,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.010328133164507463,0.0014434226186335782,0.010356740309571847,-0.012847397443407604
2007~2019,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.007688004587142852,-0.020114340236552293,-0.00800633848577112,0.02384374591819005
2007~2019,33-3031,Fish and Game Wardens,Protective Service Occupations,0.0031855821799460894,0.02759316189964277,0.015438963379330296,-0.03534615937622694
2007~2019,33-3041,Parking Enforcement Workers,Protective Service Occupations,-0.022540697528395905,0.05648338752943623,-0.004171267630307108,-0.010117969296946083
2007~2019,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.006688791939875302,-0.012502761114720123,0.002420268321577221,0.011434044698443467
2007~2019,33-3052,Transit and Railroad Police,Protective Service Occupations,0.003346081679699007,0.006407447357008688,-0.009831778919962767,0.009737036435763298
2007~2019,33-9011,Animal Control Workers,Protective Service Occupations,-0.015875302040337092,-0.011086550174744903,-0.0043078667694871715,0.04666224187878605
2007~2019,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.004975510075270067,0.0623014992125348,-0.0005364545472814342,-0.06681880873626157
2007~2019,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,-0.023111861886647826,0.08479387808620063,-0.011585910692951482,-0.042012530867327987
2007~2019,33-9032,Security Guards,Protective Service Occupations,-0.018053947283250313,0.035774722047139246,0.011281604328538648,-0.009631356328038992
2007~2019,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,-0.014043995220093116,-0.02038016509275407,0.0,0.05159296980176925
2007~2019,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,-0.015788599922641013,-0.043136598775143115,-0.008259553614600044,0.07871357093202501
2007~2019,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.03285088666827807,-0.06245673465188793,0.018367366378748157,0.00954025196509847
2007~2019,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,-0.036452201455805196,0.0037997966175475593,0.019368761243742046,0.01911180277435727
2007~2019,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.00778234287036246,-0.003535149054665558,-0.008526155872537505,-0.004001605068012986
2007~2019,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,-0.00031389042995152647,-0.00025887466846970936,0.004173390330747693,0.0024489038029699116
2007~2019,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-0.030533367502582575,0.02264284048978854,-0.024182647250842026,0.04526372372314324
2007~2019,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,-0.024886758161995155,-0.011882945709725042,0.0003753813591964349,0.04216023053694248
2007~2019,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-0.013794997215297422,-0.009918771926009547,-0.01493143234988503,0.05275697408494266
2007~2019,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.023232970731553997,-0.003659141919079567,-0.0035639119083197028,0.0026258639485375046
2007~2019,35-3011,Bartenders,Food Preparation and Serving Related Occupations,-0.06010911695063405,0.01193616852982747,-0.010515508031707331,0.06409307269428148
2007~2019,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.0008344620516894854,0.013374479759741514,0.0038847938660698687,0.007747577238005746
2007~2019,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,-0.021959142425250655,0.03431959402137757,-0.002044716195897193,0.0007157490603678087
2007~2019,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.05972660713239921,0.031901904445108,0.006869855733353561,0.0336961194546744
2007~2019,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.03751916727257739,-0.03892121531894237,0.0,0.013395512655681601
2007~2019,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,-0.00047398292977493257,-0.0021530323888002837,-0.0080893413329522,0.015907587934976666
2007~2019,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.07823683477685936,0.01942141628919047,0.011460617650523872,0.06023773980354273
2007~2019,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.044105230875933286,0.014267464333707484,-0.0023767987127613945,0.033008487894133146
2007~2019,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.01722590959945227,-0.01786055730304144,-0.017143588284562045,0.028013898389616074
2007~2019,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.010300142700188898,0.0010285142862188588,0.0,0.003369913201716689
2007~2019,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.008075041189765602,0.020385200220971664,0.0,-0.02261649004532716
2007~2019,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.010973615469074032,0.0027773001689373397,-0.015304593638738553,0.03756498987752527
2007~2019,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.0031406212311831214,-0.01693206521547575,-0.00015354289761910004,0.034889979514909464
2007~2019,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.011569007274441075,-0.02326060252640541,-0.026568956242718392,0.06697065572013963
2007~2019,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-0.010402312622776322,0.011266307644796861,-0.0020933824899695298,0.017708407887092235
2007~2019,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.04765893157627221,-0.03600427382401361,-0.004605011464147042,0.0007104179266076843
2007~2019,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.0671122933430475,0.0016157467106665928,-0.038208643956431004,-0.01878947542015667
2007~2019,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.013456435577795143,0.013199765713469615,-0.009722616215029397,0.019285516026355722
2007~2019,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.005595030417789941,0.0266277520393944,0.00028409357389249073,-0.012975271269046488
2007~2019,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.0039024395729916287,-0.03791380581963302,0.002946280498855876,0.04140942592355668
2007~2019,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,-0.010098166033706503,-0.0463359682618951,-0.005463765023568091,0.05027570205764031
2007~2019,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,0.018284413259682296,-0.03895017019669243,0.0,0.02757391361054659
2007~2019,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,-0.004943401623554966,-0.04400551068418455,-0.014055211555356774,0.07585373030680263
2007~2019,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-0.0020904143442284015,0.023783039898867424,0.011489853895044406,-0.04389510554684829
2007~2019,39-3092,Costume Attendants,Personal Care and Service Occupations,0.00011086440935514918,0.06492015831103429,0.013981553598235101,-0.05701462020055604
2007~2019,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.047007113896760114,-0.00429349357459874,-0.004172645754468999,-0.02564990869894437
2007~2019,39-4011,Embalmers,Personal Care and Service Occupations,-0.011824664750058556,0.03726542513946909,-0.032828961787230375,0.030781797091956397
2007~2019,39-4021,Funeral Attendants,Personal Care and Service Occupations,-0.04943243961959187,0.05150471887659906,0.014924029674352593,0.020770850997268987
2007~2019,39-5011,Barbers,Personal Care and Service Occupations,-0.06080596833932986,0.009901217392629297,0.01985412188442915,0.0426065934765512
2007~2019,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.01444158554517529,0.006518559976773888,-0.011425666794769916,-0.006511607472368583
2007~2019,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.058286085533780355,0.04614164036774031,0.007659079811949784,0.00816641406147322
2007~2019,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-0.1000122812777949,0.11091401319963501,-0.023554269710145483,0.05065209136992145
2007~2019,39-5094,Skincare Specialists,Personal Care and Service Occupations,-0.020117812078486133,0.04098989685772525,0.015112721729490089,-0.023590127279294392
2007~2019,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.042386449728812434,-0.013400446695576756,0.0009684282854858922,0.050627619717743405
2007~2019,39-6012,Concierges,Personal Care and Service Occupations,0.045150574624771476,-0.04400486600008076,0.0032990859558543594,-0.00846827110351845
2007~2019,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.011606403643020884,-0.02812496496374766,0.003745378259873214,0.026980068321590576
2007~2019,39-9011,Childcare Workers,Personal Care and Service Occupations,0.02067039931021945,-0.04847439715179799,-0.019653621346924458,0.04975485434112984
