Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2008~2018,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-2.504339773,1.278813813,-2.597987173,3.725057802,0.764920614
2008~2018,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,8.569880384,-1.621096159,-0.285105436,-4.38167512,-2.02787445
2008~2018,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-2.795444752,-1.394217162,-1.248330992,5.909194046,0.097679707
2008~2018,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,3.204670706,-4.553289615,-0.620851603,1.140477585,2.827970261
2008~2018,35-3011,Bartenders,Food Preparation and Serving Related Occupations,4.173146977,2.715887322,-0.967841851,-3.218355794,-1.991849388
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,3.919334764,0.957605922,0,-3.282886707,1.307300518
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,3.226609414,3.581315715,0,-4.091848119,0
2008~2018,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,-1.326671605,4.115969635,0.630642022,-2.497303745,0.427220608
2008~2018,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-2.261978762,-1.364790283,-0.048694687,3.450565912,0
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,3.303955742,-2.769802296,0,0.930842599,0
2008~2018,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,3.317200482,-0.183291475,-0.020609094,-2.463023672,-0.6504322
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-7.196673986,1.95352662,-0.079746811,6.537471315,0
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.69361028,2.6045068,-1.473975925,-2.008300497,0.535479538
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.775116953,0.688353073,-1.724136193,2.0415615,-0.771292996
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,-1.626088641,-5.054110093,0.157725187,6.78965011,0
2008~2018,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,3.737600763,0.441875909,0,-4.630373136,-0.365656899
2008~2018,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-2.6779541,3.755613669,-1.925049691,1.560685311,0.18951137
2008~2018,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,-2.323081082,-2.269887155,-0.015758464,5.549593735,0
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-3.850887433,4.46957276,-2.47421599,3.45115342,-1.606339309
2008~2018,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-1.895056855,2.995485993,-0.243939078,1.28105649,-1.309354619
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,5.642371546,-2.26965661,-2.934825698,0.358541481,1.050610312
2008~2018,39-2011,Animal Trainers,Personal Care and Service Occupations,-3.587424533,2.044583234,-0.419792022,2.221756964,0.358721362
2008~2018,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,-1.402293452,-2.10321781,-0.404627219,2.718778162,3.952666264
2008~2018,39-3011,Gaming Dealers,Personal Care and Service Occupations,-0.402329102,-2.384184846,0,0.708298054,3.50245497
2008~2018,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,-2.302894551,-3.049415212,0,5.324208281,-0.891580182
2008~2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,-0.589605896,-8.308435517,0,9.882177704,-0.089174203
2008~2018,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-5.992247838,0.788149858,-1.499456219,5.26930487,4.23214492
2008~2018,39-3092,Costume Attendants,Personal Care and Service Occupations,-4.354841891,0.838195458,-1.022550388,3.550709918,1.685906486
2008~2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,6.16978817,-0.753940127,-0.044676506,-3.479948853,0
2008~2018,39-4011,Embalmers,Personal Care and Service Occupations,-4.956648458,5.581333079,-2.594946488,2.425403443,1.447026316
2008~2018,39-4021,Funeral Attendants,Personal Care and Service Occupations,-1.361392406,-0.051468078,1.416695346,2.650610319,1.158585479
2008~2018,39-5011,Barbers,Personal Care and Service Occupations,-6.064163196,1.381659756,-0.751176165,4.709715179,0.987955363
2008~2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,1.958349984,-1.014193119,-1.07470628,-0.986127074,1.19078477
2008~2018,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-5.766202448,5.908277528,-0.642716276,-0.767119576,0.816728028
2008~2018,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-9.237837076,13.56478546,-1.642509442,1.749192576,-1.079668913
2008~2018,39-5094,Skincare Specialists,Personal Care and Service Occupations,-7.430443995,1.451083751,0.306429687,5.885319912,1.29830131
2008~2018,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.588317841,3.582884421,0.260410233,-2.150980847,-1.968472625
2008~2018,39-6012,Concierges,Personal Care and Service Occupations,6.57557498,-3.512725569,2.360359489,-5.717993338,0.457237971
2008~2018,39-9011,Childcare Workers,Personal Care and Service Occupations,0.677327946,-2.462029461,0.313590265,1.763215993,-0.30883305
2008~2018,39-9021,Personal Care Aides,Personal Care and Service Occupations,-8.471761545,4.552934646,-1.32425516,6.997758862,0.106678193
2008~2018,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-8.576656483,2.713446489,-0.717685482,6.49754587,0
2008~2018,39-9032,Recreation Workers,Personal Care and Service Occupations,3.676599875,0.193623023,-2.782973915,0.447232311,-0.322483934
2008~2018,39-9041,Residential Advisors,Personal Care and Service Occupations,-2.918069519,1.12581307,0.548186387,0.687725126,1.190431859
2008~2018,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,6.954990287,-4.043311941,0.177779053,-3.47796073,1.318519667
2008~2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,3.524293843,-1.541413984,0.766681129,-2.80674909,0.551245726
2008~2018,41-2011,Cashiers,Sales and Related Occupations,7.47873556,-7.500227667,0.554157694,-0.544507591,-0.776327964
2008~2018,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,-0.451132777,1.021773598,0,-1.478779292,3.050735161
2008~2018,41-2021,Counter and Rental Clerks,Sales and Related Occupations,11.08636475,-3.694784097,-0.105939295,-6.190641523,0.583005414
2008~2018,41-2022,Parts Salespersons,Sales and Related Occupations,1.795716025,-0.710636937,0.022689273,0.544649151,-1.914909376
2008~2018,41-2031,Retail Salespersons,Sales and Related Occupations,10.63360923,-8.56625108,0.342120827,-2.649452131,0.924576934
2008~2018,41-3011,Advertising Sales Agents,Sales and Related Occupations,5.402302279,-1.652541515,-0.351387634,-2.356044182,-1.186367574
2008~2018,41-3021,Insurance Sales Agents,Sales and Related Occupations,4.01523468,-1.766505919,-0.670651676,-1.351321587,1.539907148
2008~2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,-0.447717491,3.233749043,2.12619366,-3.556814587,-0.662848298
2008~2018,41-3041,Travel Agents,Sales and Related Occupations,-0.736970904,-0.650464169,0.116737958,0.439877298,2.446880228
2008~2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-1.2258147,1.653673788,-1.775120709,1.81303224,1.149119295
2008~2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,4.213346779,-5.432256896,0.315392197,3.227603367,-0.917290181
2008~2018,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,9.587716338,-6.29528614,-2.057212062,-1.06224021,-0.567284779
2008~2018,41-9021,Real Estate Brokers,Sales and Related Occupations,-0.402096479,2.473650984,1.807054882,-2.348891061,-0.447707475
2008~2018,41-9022,Real Estate Sales Agents,Sales and Related Occupations,3.516787192,-2.349743615,0.71267846,1.019716915,-3.787252181
2008~2018,41-9031,Sales Engineers,Sales and Related Occupations,1.070342776,-2.64853715,-0.094377154,0.870258903,0.619714348
2008~2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.713192518,0.825940043,-2.003669688,0.850397489,0
2008~2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,3.723732976,-2.752059834,0.393590707,0.122781784,-1.766685729
2008~2018,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.444785862,-0.670462688,0,0.911757185,-0.310495844
2008~2018,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,1.116022888,-2.107285736,-1.849526491,5.721252729,-1.984562062
2008~2018,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,8.827408363,-9.190160151,-2.135079188,-0.046802583,2.661557935
2008~2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,6.724451841,0.534193731,-2.30741457,-0.372639543,-4.150772972
2008~2018,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,1.755131002,-0.303433798,0.562859391,0.271208649,-0.986861115
2008~2018,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-1.791853975,3.910927199,-1.20117165,0.789002835,-0.076046928
2008~2018,43-3061,Procurement Clerks,Office and Administrative Support Occupations,-0.192602518,-0.457978465,-0.05200946,-0.13136859,2.598783299
2008~2018,43-3071,Tellers,Office and Administrative Support Occupations,-0.857718237,-3.375535892,-0.518151747,6.232858139,-1.619871566
2008~2018,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,-0.589059597,-3.803211401,-1.271334479,3.132289458,2.936140759
2008~2018,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,4.920658647,-4.025148378,-0.924914835,0.546910183,-0.229735719
2008~2018,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-1.277004511,-0.47332278,-0.421668065,1.485396173,-0.015259123
2008~2018,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,14.10466596,-13.49294541,-2.085525023,-0.070014807,1.228676233
2008~2018,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,3.313506228,-0.414536262,-0.382710234,-0.5234533,-3.366441929
2008~2018,43-4071,File Clerks,Office and Administrative Support Occupations,2.02544796,-5.370885429,-0.103890126,3.062897915,-0.451224479
2008~2018,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,3.612123502,-5.282732706,-1.116722955,5.255099961,-2.51939775
2008~2018,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,-2.240034632,-0.108209178,-1.30961716,2.076627559,4.632855258
2008~2018,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,9.254621738,-0.223325883,-2.348265469,4.128474687,-13.53614037
2008~2018,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,2.536519357,-2.029778715,1.828558497,-2.159546325,-0.978393742
2008~2018,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-0.345373228,2.177254796,-2.001844046,2.966109218,-1.701705009
2008~2018,43-4151,Order Clerks,Office and Administrative Support Occupations,11.50957984,-7.095789826,1.080890537,-2.585547553,-5.097723521
2008~2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.064487918,-2.797368281,1.383150271,3.50234053,-2.512307843
2008~2018,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-2.714535685,1.873246535,-1.19736216,4.153510134,-2.364968982
2008~2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-1.332379997,3.260794461,-2.495433584,-0.816000899,2.044940436
2008~2018,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,1.087737005,-2.853750599,-1.559292117,-0.168722933,3.581851888
2008~2018,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.056212288,-2.377209388,0.665138328,3.098736055,-0.321962791
2008~2018,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,4.572664984,-2.458263857,1.038806094,-3.164568655,-0.842218187
2008~2018,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,7.853147057,-6.392276365,-1.212577504,1.197784413,-4.516171697
2008~2018,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-3.613714894,3.074559648,-0.650657741,3.187383937,-1.173540948
2008~2018,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,3.113413874,-1.14001108,-0.324343187,1.230769992,-2.356545597
2008~2018,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-0.409851084,5.105418785,0,-3.715141025,0.072239264
2008~2018,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.752869589,0.513740346,0,2.265383089,-2.319162339
2008~2018,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,1.411353719,1.528585681,-1.902443745,0.350311181,-1.925080714
2008~2018,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,-3.092488314,3.016222959,-0.772027833,1.126472804,1.373695738
