Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.029121070512915348,-0.046177899441004616,-0.023499757494067033,0.030345180606751242
2008~2019,43-9011,Computer Operators,Office and Administrative Support Occupations,-0.004708605843853492,0.07012474751300546,0.00549018464916657,-0.056401571616503846
2008~2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.011332855149254,-0.007276638910627908,-0.003904136910582192,0.0015748635277113565
2008~2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.0017983503248097665,-0.016765774639876274,-0.008410705053019865,0.02967576363417871
2008~2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,-0.07660389551993504,-0.022406912610725804,0.014460996784929486,0.052896048569195706
2008~2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.053931446178634435,-0.027720138374356718,-0.017288601429717654,-0.014875998786310008
2008~2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.03000966736059124,-0.0494953966283882,0.0,0.023789676997451728
2008~2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.03610324679176924,-0.0705459876922962,0.0,0.015832683535124736
2008~2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-0.037300823542278844,0.1258829763130257,-0.02219595029060358,-0.047672301395571506
2008~2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,-0.028663071859134887,0.15503917141115325,-0.057752176444664155,-0.00807959254193924
2008~2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.021207867498250405,0.003096062610476513,-0.015531235510625213,-0.003352279159618966
2008~2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.012280529071062037,0.006614061093277002,-0.0032725656486755766,-0.006849260541315683
2008~2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.0022717585803178203,0.034360442282858894,0.005855627214918599,-0.018931067062041715
2008~2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-0.033361447140012865,0.05259726847807983,-0.03916999220908588,0.019941355196763016
2008~2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.025211918199909596,-0.01880320691445575,0.0,0.009046069010987853
2008~2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.0017739846448102687,0.01273934567869811,-0.02285917969740124,0.02056544315183126
2008~2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,-0.012406261727146817,0.0,0.02124695680677985
2008~2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.0012250017469475714,0.015165289009191285,-0.010058559628808781,0.007072085665829481
2008~2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.029068771857250243,-0.011005307846448625,-0.02732272567059852,0.01299141268663298
2008~2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.0023111171131305376,0.015709701830844525,0.005113677406483327,-0.005792513891679618
2008~2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-0.05109956938316905,0.10753541143091816,-0.02182595874033741,-0.011892684810304477
2008~2019,47-1011,Supervisors of Construction and Extraction Workers,Construction and Extraction Occupations,0.011957710321845415,0.0038727569236639003,-0.004332046137272484,0.0017431911531039512
2008~2019,47-2011,Boilermakers,Construction and Extraction Occupations,-0.01437082288403352,0.030091312466044795,-0.021055336512966663,0.018602019552094784
2008~2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,-0.007702695009493204,0.029473524916679705,0.0013030092545270218,-0.0012330232656370121
2008~2019,47-2031,Carpenters,Construction and Extraction Occupations,-0.009083008710797456,0.025969577580966074,-0.01332769265877054,0.012645802129805178
2008~2019,47-2041,Carpet Installers,Construction and Extraction Occupations,-0.008222349072442212,0.033840309603871355,0.0052265504659809465,-0.011749119357417875
2008~2019,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,-0.013359407853921326,0.08005884014977932,-0.014883662591912893,-0.03501509625996979
2008~2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,-0.0016860415397931226,-0.02682951216448759,0.01328654972318987,0.030790756173591866
2008~2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,-0.00515901694286749,0.011693589572402352,0.003631606375184895,0.005827020048741027
2008~2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.004490577477452897,0.014825228806078727,-0.0029750740617625637,-0.003035888880177251
2008~2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.006563029459176393,0.027877154167026574,-0.016005286218199365,0.01464712122119402
2008~2019,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,-0.005181784303471111,0.0178143135941905,-0.011427494923850045,0.014409796495935809
2008~2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,-0.0032103880450096937,0.012948980508935781,-6.6543568709681415e-06,0.0006965200554960582
2008~2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-0.017801145188574157,0.018992272386203657,-0.022830617277095632,0.02670502925125276
2008~2019,47-2082,Tapers,Construction and Extraction Occupations,-0.0070475416618598,0.01724576198819694,-0.0198386440721511,0.021287870265094877
2008~2019,47-2111,Electricians,Construction and Extraction Occupations,-0.00029193086549675167,-0.018457350776626413,0.006395206248816843,0.017447862548014503
2008~2019,47-2121,Glaziers,Construction and Extraction Occupations,0.005150645476049891,-0.0025041761759156955,0.006534194368842029,0.007629442767469075
2008~2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0010818787755337575,0.007046997891905882,-0.003986259450222814,0.010468463019459667
2008~2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.004377172130237951,-0.010510375239340841,0.0030561455869730064,0.02360695146581024
2008~2019,47-2151,Pipelayers,Construction and Extraction Occupations,-0.0052626769344377485,0.019937847743939974,-0.010820890377277645,0.010961906681083516
2008~2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.01658309628250466,0.03123506653754271,-0.0243208015006318,0.02068047409591975
2008~2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-0.02398852706642037,0.06271541954355897,-0.05735708139680184,0.031047847021311803
2008~2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,-0.008273447226179748,-0.0028527744745537875,0.004254250226211499,0.020157193439018534
2008~2019,47-2181,Roofers,Construction and Extraction Occupations,0.0014824823069194172,0.0037479716529210116,-0.021604800024529695,0.025085723008125727
2008~2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.0009821340831472885,0.05312370965912405,-0.0056427761318059416,-0.025591779678966975
2008~2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-0.008021741537823179,0.012322456861345588,-0.016239210590457968,0.024386053155315057
2008~2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0003252463539104235,0.0025130247731397493,-0.0013416824835968347,0.012991172887199975
2008~2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,-0.0007223785835748616,0.00857324531395609,0.004285436654785967,0.003510029985751645
2008~2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,-0.007800582029321711,0.035082775017669876,-0.011127019644161766,-0.0006643079257530049
2008~2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.010215634602410102,0.018899180393814274,-0.018286737769602917,0.01941225034587779
2008~2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.011158492504055165,0.028127707310054706,-0.0067317361506311,-0.005178529823374023
2008~2019,47-4031,Fence Erectors,Construction and Extraction Occupations,-0.006641147483193371,-0.0055480441084428955,0.006856004042029858,0.02659795357715322
2008~2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-0.0049749746076173385,0.028912981488871392,-0.017920509600627698,-5.075234185714095e-05
2008~2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.031178307662012024,-0.03255037170353836,-0.0012457844024954378,0.024669549074923913
2008~2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.0035059641802682945,0.02428115461206576,-0.016297433126469748,0.0036485017168906286
2008~2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-0.001950804544261612,0.015235567375492753,-0.01888762816523705,0.01855303469623014
2008~2019,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.00882575655970931,-0.016721115756983818,0.0024666718225496397,0.013127345271560842
2008~2019,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.001647779913954228,0.03068869198329527,-0.01634790964551107,-0.000621388783616908
2008~2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-0.005423291137895579,0.05323464433403596,-0.03298393935237476,-0.0035379106635349544
2008~2019,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,8.738456674770565e-05,0.002931163541634474,-0.013026132988315836,0.02219989122239649
2008~2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,-0.0029287582575326064,-0.01704909863506565,-0.0013081208886000402,0.03685628471487201
2008~2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.00218012947742054,-0.013237816576611883,0.00494503898592142,0.016838542990053357
2008~2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.015205137591159358,0.014747073648324033,0.007762304666949445,-0.029166971721435356
2008~2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-0.019847464612880325,0.07735480464260364,-0.06426147583822567,0.014151463369718016
2008~2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-0.0486419263283833,0.04111479140760316,-0.06536440326550168,0.07243265298736631
2008~2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.004607869851276682,0.04641325719420808,-0.02138136873971623,-0.007011838368357587
2008~2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-0.015333319310973863,0.027499197654293372,-0.03507260121935825,0.017631939538344472
2008~2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",-0.0015813969203428997,0.05481491604899763,-0.010887683259244649,-0.02764707301764821
2008~2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",-0.03428552901138697,0.041929860111777295,-0.03792430577064685,0.02939219954860639
2008~2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.002708394127061739,0.02808185057733048,-0.007260210108760601,-0.009376281326697822
2008~2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",-0.013900695915535242,0.042220771869314166,-0.030672045669197658,0.019688887883205386
2008~2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-0.01993296159652108,0.07279552200131362,-0.03208826934123918,-0.008119572050287016
2008~2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.003824093714006105,0.021393909805729583,-0.036168868739086424,0.023640913419634743
2008~2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.004275890603839287,-0.0055548911088610375,0.006973405839726381,0.0013869081782151155
