Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008~2018,29-1081,Podiatrists,0.713896856,0.295086145,-9.981519393,-32.56590414,-10.82097304,-21.5416297,-35.00988207,-10.74091936,-6.247634323,-22.0838708,-12.02619648,-8.762907613,0,8.94302666
2008~2018,29-1122,Occupational Therapists,2.346485464,3.114334513,-1.155409387,-14.6755987,0.284676502,-7.758123228,2.516486487,2.781404307,-4.661408125,21.28449316,23.88137727,2.535380559,-7.159723532,16.66656893
2008~2018,29-1123,Physical Therapists,0.629644229,4.486221236,-4.607939403,-12.63601721,-5.270629863,-1.832815324,-24.09969336,-2.131101575,4.664422342,7.050111378,15.9821579,-3.045948449,-1.119525519,-4.323000523
2008~2018,29-1124,Radiation Therapists,6.28067214,-2.171232514,-1.153042636,2.67565848,3.064384302,2.741386524,19.45097923,10.0473331,-2.344849369,2.206358605,5.411259876,25.24399375,-2.81370343,8.89113155
2008~2018,29-1125,Recreational Therapists,-4.806013868,2.840160182,7.552599465,4.191009758,-3.026998042,-8.352119069,10.78008502,10.17559058,1.550195389,12.91111501,23.69629832,1.940027289,-4.6970784,14.54560952
2008~2018,29-1126,Respiratory Therapists,11.90715546,10.99986703,4.011698163,18.0617364,16.99765839,16.06285127,-0.494836463,-3.187126854,15.59053936,11.33591538,6.945023133,18.62434377,6.189574449,21.17816146
2008~2018,29-1127,Speech-Language Pathologists,-1.388713592,-1.957131988,-45.9070572,-27.37238622,-6.782424662,-10.08567009,-15.76089642,-9.62720832,-2.697619795,-7.032382045,-20.61702977,-0.191440572,0,10.41300479
2008~2018,29-1131,Veterinarians,-0.489304677,-12.15033519,-12.7533344,-16.27266459,-6.09574814,-2.052742396,-15.16828487,-7.305980571,-9.565488548,-8.519741779,-16.16108444,-10.280036,-4.487124874,-1.345367867
2008~2018,29-1181,Audiologists,2.94586155,-2.061295387,6.387413907,-9.708288273,-2.722518666,2.926343875,-9.05835064,-4.112182902,-1.299277953,0.697462704,-4.617657207,-19.82015064,0,-6.834627258
2008~2018,29-2021,Dental Hygienists,5.107666537,9.112965579,0.374487305,21.66531486,12.76782108,12.53894629,-2.358858732,0.843712765,-2.464675543,-1.731109352,-3.589160541,-5.166704473,-2.120797971,23.714565
2008~2018,29-2031,Cardiovascular Technologists and Technicians,1.589895795,-12.12536663,12.23579815,-10.29055957,-3.625083053,0.336533235,-23.35009892,3.08868944,9.716797361,-2.007186645,2.952635634,13.32357032,-5.400411294,-4.347218459
2008~2018,29-2032,Diagnostic Medical Sonographers,0.538633481,-0.077055894,7.873397902,-5.140371037,-6.577351998,9.960296189,0.206461092,7.154822976,-3.612307304,2.30518219,9.764979282,9.97188584,-1.153522683,-2.046968602
2008~2018,29-2033,Nuclear Medicine Technologists,0.36599546,-16.35229668,10.6656598,12.52995853,10.5520126,2.060873965,2.450561082,8.623949876,-5.363632469,2.748025538,10.123563,15.13180649,-7.112134274,-5.390631509
2008~2018,29-2041,Emergency Medical Technicians and Paramedics,1.988959155,8.229641498,25.05972576,6.858289548,15.69142824,-0.545903104,14.59217673,15.57266153,-0.454535937,22.87212474,24.53554699,22.59723499,1.24233845,17.01144247
2008~2018,29-2051,Dietetic Technicians,-5.722913506,-19.21502505,-7.684075752,-5.285121888,0.43833952,1.790081899,27.15891077,6.953605918,1.415818734,1.080750267,3.867171756,3.047288258,1.732430746,5.489253264
2008~2018,29-2052,Pharmacy Technicians,0,3.19674589,5.379790223,19.31911985,7.906043742,9.750717845,3.40550934,4.569590404,7.838745814,1.435783639,-5.171874833,3.47183605,14.6509626,32.38515491
2008~2018,29-2053,Psychiatric Technicians,-12.36587481,3.574790785,-5.744908186,19.7108879,-6.616513106,10.15399927,15.7295546,6.501739087,-4.601341106,0.881361841,10.83969733,1.199240537,-16.00444125,16.63565374
2008~2018,29-2054,Respiratory Therapy Technicians,-2.460223966,-3.753151587,7.139140983,9.189220587,-3.552330548,-15.21483881,-17.98338835,-14.61370443,-1.555984781,-38.28751785,-25.40064935,-21.26407727,-5.050218262,3.029376276
2008~2018,29-2055,Surgical Technologists,-2.433080357,-5.761190441,3.626842426,-5.257149383,-3.627858705,9.165284139,3.896018654,2.359239421,-0.2968665,-0.29105531,7.341439773,15.90332771,-0.231417442,-17.24132979
2008~2018,29-2056,Veterinary Technologists and Technicians,-1.558411818,0.141052904,29.59814266,15.34550611,12.29480333,17.82714902,-3.32250506,0.184213857,19.87788573,-0.688189758,3.978158484,3.561998885,20.6254825,2.054108385
2008~2018,29-2061,Licensed Practical and Licensed Vocational Nurses,-3.778464816,-5.567426769,-0.248933063,14.77844318,-3.191922884,-3.035476082,20.5270563,10.48076857,-0.398074532,22.65552932,36.50343474,1.861777567,-16.01429342,10.94793652
2008~2018,29-2071,Medical Records and Health Information Technicians,-0.534949921,0.398271099,0.99830688,13.64322286,-0.072990918,11.29171877,1.902565744,2.918557219,-0.643792038,0.556761139,0.952714234,0.717464412,-2.922461511,-7.496732099
2008~2018,29-2081,"Opticians, Dispensing",0,2.333775035,1.88239936,2.524372848,7.011721707,4.861479447,-0.830057592,6.204334913,7.175519099,-0.306389058,5.861528599,-5.140515161,0.355486093,4.775126554
2008~2018,29-2091,Orthotists and Prosthetists,1.358090761,5.476562637,-1.051298363,3.376718045,2.002618448,8.850945967,-11.30700339,2.859399076,4.501758117,-14.76779372,-6.192788798,-15.37841501,4.684410617,11.17460918
2008~2018,29-9011,Occupational Health and Safety Specialists,10.17348311,7.821810621,3.561685759,8.893069757,0.229613909,-1.150947951,-6.716947628,4.494531921,0.037054952,10.1484061,-3.496226051,-0.236180864,-0.03658097,2.322979392
2008~2018,29-9012,Occupational Health and Safety Technicians,1.308331607,3.838835116,6.878414848,-0.451106635,6.99598419,-1.309755807,-11.06679285,6.05316584,2.122766944,-10.09651682,-18.92362777,-11.17504908,5.4577704,-3.07914975
2008~2018,29-9091,Athletic Trainers,-8.865575354,0.511203595,14.84387992,-17.45746438,3.716230377,11.52823991,-31.35186517,-6.172289468,7.949881788,-14.41549289,-9.782919447,-7.76941758,11.85862022,-23.15235163
2008~2018,31-1011,Home Health Aides,-17.80877134,-1.381572648,-0.946504371,11.93624782,-6.575874016,2.846205312,8.209630635,0.773362313,11.09811306,1.685820903,3.506038556,-1.59282132,-15.11768543,-7.903530021
2008~2018,31-1013,Psychiatric Aides,-3.768987264,5.184297832,3.586229527,10.25307242,3.438653035,3.709047597,9.204076255,-11.04988666,12.63400092,-9.536720327,-13.4494917,0,23.59758561,-5.385998496
2008~2018,31-2011,Occupational Therapy Assistants,-15.61547459,-9.118945126,-9.196302855,-5.464790848,-1.36256098,-6.2571971,-5.428920357,7.924034917,2.049529674,-10.31528671,-1.578957265,-2.094794748,-14.95612193,-18.65090476
2008~2018,31-2012,Occupational Therapy Aides,-3.377329768,-6.843956924,0.956306279,6.056967016,-0.630104657,0.799873548,5.714643506,-4.876512853,-10.04790236,-1.682614549,-2.358645409,-0.756191624,-10.60278624,0.453126212
2008~2018,31-2021,Physical Therapist Assistants,1.200235503,0.407607852,-1.792978876,-8.157745928,-3.863434034,-5.120052094,2.671277347,7.664452726,4.020559356,-0.990628073,12.04780464,3.118022081,1.275794127,1.533983629
2008~2018,31-2022,Physical Therapist Aides,-0.46203642,0.615457147,-2.138901027,3.738793284,-2.782309129,0,7.117691897,1.82671718,6.852042932,0.041296679,5.622622915,2.478430123,-2.80527482,6.638848847
2008~2018,31-9011,Massage Therapists,0,-5.690467786,-4.067854456,1.378366844,1.417338878,-0.324995835,-5.305647055,-4.626314857,-0.925858394,-0.670719866,-6.111945254,0,14.40347705,-5.132965551
2008~2018,31-9091,Dental Assistants,0.511130172,14.84033551,-12.75635586,24.46514861,-2.623548667,-6.577914156,-23.63166143,-9.774772135,2.193013325,-9.665085118,-1.818567715,-2.56565729,4.065668878,21.70419554
2008~2018,31-9092,Medical Assistants,0,3.157288356,-1.405836481,11.55911536,2.359138483,8.260097993,10.38627103,17.49652263,3.826125205,14.05797294,17.54047934,2.906226908,-7.755919837,14.30442844
2008~2018,31-9093,Medical Equipment Preparers,9.395721433,27.73913168,13.51001092,36.60214383,13.63765011,18.71503435,6.154865626,5.149992376,21.52401267,-0.490111443,-1.260590345,23.21616154,23.89347751,14.9433798
2008~2018,31-9094,Medical Transcriptionists,0,0,-4.446865996,-6.253370101,-12.68118317,2.540501513,-1.415346493,-0.973895574,-2.95672918,-1.589415053,4.034478317,-0.870995582,0,0.050758988
2008~2018,31-9095,Pharmacy Aides,1.491897709,6.966972385,0.541474954,4.771943984,-7.01535727,3.469011116,20.49518041,-3.352239396,-0.536244539,-11.91840234,-2.938582394,11.78187704,-0.418444885,12.32859187
2008~2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,-20.25805937,2.0575077,-3.395072876,12.4990084,-2.772215918,-12.91556089,6.615081489,-5.131328314,-14.23661255,1.509402309,12.67293767,-1.171581919,-0.545130804,3.569257718
2008~2018,33-1011,First-Line Supervisors of Correctional Officers,-12.55767054,-2.476927801,-3.771259371,-2.282191693,15.35814438,-6.260247998,-3.081023964,3.306050664,-2.045329507,-1.645339678,13.51150169,1.391631315,-1.38280902,2.142618283
2008~2018,33-1012,First-Line Supervisors of Police and Detectives,7.486272566,10.69372073,-0.133551585,7.06235491,1.903637664,-4.469193165,27.62176892,7.349500094,-1.108655005,21.86068889,34.37007783,1.567440741,-3.446850383,14.9413371
2008~2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,16.67045734,7.960346259,15.40220936,13.41815837,21.62688086,12.08292958,28.99835911,6.012332407,12.98418638,21.12798196,20.19721602,5.264892682,12.17221689,6.333692992
2008~2018,33-2011,Firefighters,19.92812671,17.29443699,-2.628573303,5.514727182,16.05255938,2.49903993,5.646547056,0.395209795,11.91188688,-10.21700783,1.987198981,7.376181806,-16.83064429,27.61232961
2008~2018,33-2021,Fire Inspectors and Investigators,19.04472619,-6.520235947,25.07650037,-0.536449263,6.738245473,16.05230569,3.219186163,4.09914581,8.378503399,-5.835049779,-9.980113924,-6.001005404,14.34229268,0.833416466
2008~2018,33-3011,Bailiffs,-3.533330547,3.301142364,-0.247259704,-13.18202129,-2.055147425,3.325595551,-2.589397473,-8.654598299,-1.674434309,0.517415666,6.197816323,0,-1.559399363,15.30496466
2008~2018,33-3012,Correctional Officers and Jailers,-7.87267603,-3.57502953,4.060474712,-7.534998321,0.386581518,-7.315178688,-5.673401719,-0.356134465,-1.604075986,3.455634617,6.52528185,1.275186696,-8.276492334,-14.41022013
2008~2018,33-3021,Detectives and Criminal Investigators,-1.022514949,-0.168444485,-10.66637659,-4.39432564,-5.0160045,-16.94348074,-0.511346748,-1.001812076,-4.087257813,-4.45422018,-6.779850541,-4.810357728,-4.782852238,5.659063629
2008~2018,33-3031,Fish and Game Wardens,-3.46314806,5.298490525,15.97851926,17.11323153,8.880873976,10.1167935,3.059866709,6.22065125,-2.523652949,9.481495137,8.240961195,2.546244211,-2.858257554,6.979905691
2008~2018,33-3041,Parking Enforcement Workers,3.588079944,0.617166821,6.88229381,18.97952978,19.7068441,-5.397459234,13.52677785,-2.385046149,12.69244345,0.353546455,2.145610926,17.98394589,2.746076696,11.36735171
2008~2018,33-3051,Police and Sheriff's Patrol Officers,2.329349641,3.548671692,9.200293599,-5.313908551,4.015336491,1.041092576,13.96145957,7.277862404,0.35179771,6.018047114,13.94629672,0.109143991,5.210691105,10.8894416
2008~2018,33-3052,Transit and Railroad Police,0.848975001,18.56561629,15.76640769,14.86188097,-9.083937029,2.577875657,20.43852388,9.855568114,0.493582078,-3.731261987,-2.810858051,-3.389993202,5.348514304,25.21788304
2008~2018,33-9011,Animal Control Workers,9.989195884,6.355484149,5.334793287,2.680978773,-3.789594089,-1.068818747,2.460931261,5.355439946,3.727456196,-2.098216107,-3.401279957,-5.460002599,15.10320733,18.95726919
2008~2018,33-9021,Private Detectives and Investigators,-17.52682812,-2.969966898,9.10676235,17.89556793,-3.075236589,0.786691004,0.006383576,7.803651121,-6.054137794,1.171497408,-14.28337252,-0.874495817,-7.412269417,-20.38021373
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,3.747185135,-16.66490311,11.13572157,3.447351744,-0.07806124,-17.58774856,-0.25860878,-1.410754684,-9.380071815,-12.38606239,3.357829709,-15.51749838,1.539536847,-7.406261734
2008~2018,33-9032,Security Guards,0.041036007,-7.874807227,13.25270823,10.8598058,12.79577675,0.527500756,13.37616093,1.722442323,-4.467727637,1.86712732,-2.002277372,0.330359356,-9.599860782,-17.7283432
2008~2018,33-9091,Crossing Guards,13.09323781,-0.128337418,-3.549817642,0,0.763093789,-4.888668814,0,-0.819221089,-3.7151539,-1.089868501,-1.195343163,0,2.628802471,0.135246065
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",7.194017852,-2.342047346,11.17937533,-7.768126552,-5.298812663,0,-4.586624335,-0.072846502,6.056837407,0.648467904,4.850810009,-0.96885439,8.163155713,18.98438689
2008~2018,35-1011,Chefs and Head Cooks,12.00848876,20.04576153,2.260084281,-5.943769814,-10.70693338,-4.452839838,19.75402221,8.928964413,-6.651436167,9.531515584,26.70605361,-11.66923634,-0.039658286,18.15734827
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,2.467131765,5.275584671,10.97655203,3.758612005,11.94083444,8.381495179,23.17375968,-6.565517623,6.009345294,8.342940676,16.7459492,-0.634268124,9.467666562,8.729392223
2008~2018,35-2011,"Cooks, Fast Food",-4.87171092,0.991097516,0,-0.438452985,-2.964978008,-10.40641526,4.541977691,-0.784104082,-4.165757433,-2.862196603,7.497818706,-1.998500046,-8.584154869,-24.73910605
2008~2018,35-2012,"Cooks, Institution and Cafeteria",-3.99942726,2.396568519,6.19311551,3.25508946,9.723562529,-1.619701812,19.17888899,-0.589118129,-4.693677893,0.660059206,9.188920727,6.747403449,-0.779384862,17.37371847
2008~2018,35-2013,"Cooks, Private Household",-1.701041774,-1.783181267,-3.704129998,-3.790490881,-3.684987102,-3.877375092,-2.596319838,-4.438192898,-3.524303405,-11.03245525,-13.11915477,-9.565519344,5.140402792,-1.023616412
2008~2018,35-2014,"Cooks, Restaurant",-0.15305764,-8.478337864,-10.5643711,5.983330572,3.741621568,-6.495654998,21.58451318,-1.368874912,3.149201286,-0.7489649,0.133413974,11.87526341,-6.646295674,4.987281877
2008~2018,35-2015,"Cooks, Short Order",-1.677889025,1.969583021,-1.248064132,0.701012132,-9.402560797,-0.044889321,6.342005644,-4.509565349,4.819558571,-3.069785834,-4.8244936,-4.948385637,4.597870192,7.136330105
2008~2018,35-2021,Food Preparation Workers,0.251431353,9.018018988,-3.023659529,-1.289666952,1.323998804,10.50610118,14.60748479,-0.919959275,-3.88867573,-1.333251846,0.076193627,-1.110936174,-8.831220215,12.59986089
2008~2018,35-3011,Bartenders,0.59103418,1.701911751,1.084033054,-6.999558418,8.902796634,-10.02320942,28.7233309,-10.76305183,8.1242003,-3.044098127,-6.808497171,6.547319793,-18.31074902,6.795748691
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",1.493476052,4.677732588,2.426549472,-2.489474761,11.48193231,3.661420564,9.034470211,-3.11183597,-11.98106766,0,3.884247329,-0.195148512,-7.660485971,-6.535558013
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.179632105,4.08254863,0.751107763,3.735705594,-0.620416141,0,9.718030536,-0.611319991,5.5469059,0,0.078331492,0,-11.09419433,8.160160923
2008~2018,35-3031,Waiters and Waitresses,-0.070158458,-6.412549476,3.301885681,-1.364064974,5.809027928,1.508964116,-0.747881464,-2.870765811,7.44768639,1.914198661,2.20963258,0,0.761174815,4.188681719
2008~2018,35-3041,"Food Servers, Nonrestaurant",-0.431184999,-2.077341361,-0.743386041,-1.066574771,-5.618713343,0,-0.986921715,-0.119474361,8.143665087,-0.074837162,-0.904033926,-1.251889054,13.60520999,-2.653254492
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,-0.386545106,-0.085774171,-0.866156606,0,6.376488304,0,1.263665335,0.216546102,-9.877981796,0,6.831170662,0.873696439,3.535389289,8.143791715
2008~2018,35-9021,Dishwashers,2.08650819,-8.125936316,-1.294216835,0,-0.902679469,-2.754290118,7.084086988,-0.047369372,-7.02706016,-0.161709275,0,3.406871905,-4.177266465,1.055198604
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.382918181,-0.06683772,-0.459577038,0,-2.024008128,0,1.271615887,-12.60445887,2.527059673,-0.180646605,-14.78048383,0,-7.609114798,-3.285396212
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,5.219680511,1.924857456,-2.530658511,-2.802110318,2.328856559,3.225184025,24.1582894,-7.678156793,12.48986749,-4.673746235,-3.492101239,-2.571294463,4.602848142,-11.66229173
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-2.462334861,1.486391542,3.46450485,-3.617130527,-0.20941749,-4.086463634,3.597180524,-0.087659441,-11.9835575,-18.10745311,10.76089546,-27.37097334,0.793614326,-0.710296172
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-11.02098362,0.814084208,0,0,-7.339051899,0,-1.079779976,0.725938975,-9.378651069,0.300976095,-0.007037057,-6.471959021,-0.910563699,-1.20282616
2008~2018,37-2012,Maids and Housekeeping Cleaners,0,-5.446583306,0,0,-3.547048884,-0.830428852,3.104974865,0.061823905,19.89420377,0,5.814333936,0.323943127,14.48711699,-0.405249862
2008~2018,37-2021,Pest Control Workers,3.009561001,-9.124517458,-2.319465171,-19.75232317,-1.93821684,-12.37826477,-26.96032087,-6.216212269,5.4141295,-19.81299985,-9.854193023,-0.850161421,13.03328194,-0.09942297
2008~2018,37-3011,Landscaping and Groundskeeping Workers,-2.263806934,1.137473817,-0.111562845,0,6.117701376,0.131010314,-0.432610535,0,-6.99148634,-0.075484082,0,-10.61144556,24.93830474,18.54930293
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",19.05230625,5.916434,-2.950994848,-6.208812664,-2.443272076,-12.21817231,-6.019872163,-0.710837639,-2.649776125,-14.5904453,-3.241200696,-18.21041897,7.686491123,2.371240483
2008~2018,37-3013,Tree Trimmers and Pruners,-21.84921684,-23.80759405,4.938218157,-4.909526574,-0.11621278,-15.70312684,-18.50154152,-0.890067546,-10.76065015,-2.947997397,-8.041192103,-2.383353345,4.289960433,-4.669710512
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,-7.715010926,-2.242318704,-8.160671756,2.035108197,-3.384668431,2.579834602,-5.032382126,-1.723419548,-12.83399258,-26.2571413,-1.330751206,-0.964960814,-7.099495373,-11.92891754
2008~2018,39-2011,Animal Trainers,-6.811240466,3.65848744,2.776315736,0.388430358,-7.399098461,-1.499727988,-4.300928915,-4.183365354,-5.867500305,-7.607872274,-15.11622744,-7.705977796,-4.70500513,-3.619748788
2008~2018,39-2021,Nonfarm Animal Caretakers,-20.60845946,-1.536902243,-1.057495689,-1.084474968,-5.603927224,8.826191616,-2.265278001,-0.417048314,5.402874619,-1.364573712,-3.475118334,-2.16139252,-7.930120309,-4.366721652
