Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008~2018,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",-12.51607984,0.71157917,1.655892567,-0.555058624
2008~2018,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",-3.66413422,11.33921659,1.696661505,12.70549608
2008~2018,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.780791128,-6.821506884,-8.965797941,-7.479833679
2008~2018,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",-15.78932979,-3.178294976,-8.066771274,-5.877269457
2008~2018,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.550840235,-8.408812253,-3.570631914,0.350771742
2008~2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",-14.01975017,-2.880623106,-3.82344832,-13.734912
2008~2018,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,-4.777606905,-1.418098763,-0.859154729,3.399716612
2008~2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,-4.695724178,-2.449724852,-1.881286215,-7.098112697
2008~2018,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,2.078160659,4.192828283,-1.292645549,-0.624786177
2008~2018,51-2031,Engine and Other Machine Assemblers,Production Occupations,-7.161730277,-1.701253219,-0.253540917,1.058282264
2008~2018,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,2.957476052,-5.157395505,-1.848021549,4.946422658
2008~2018,51-3011,Bakers,Production Occupations,-0.152614014,-2.05726307,-2.823503867,1.241535294
2008~2018,51-3021,Butchers and Meat Cutters,Production Occupations,-2.213692218,6.790532136,3.179573134,5.40510169
2008~2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,9.382571726,12.60278273,7.752042279,13.4303777
2008~2018,51-3023,Slaughterers and Meat Packers,Production Occupations,-5.818948433,-0.040683494,-2.128709552,-7.621353057
2008~2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,-1.555305753,-8.331677644,-2.593632183,-1.511717084
2008~2018,51-3092,Food Batchmakers,Production Occupations,-0.756085998,0.275261914,-1.667616117,1.948091844
2008~2018,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,-9.99593271,3.629435556,-3.33012256,1.623426108
2008~2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,-1.766647536,-1.236419228,3.913695851,2.458528894
2008~2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,2.55208705,0.677444488,5.704343192,-2.668518845
2008~2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.761723094,8.309939942,1.728289884,-1.736524696
2008~2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.656978828,6.672327782,0.219210539,14.06429836
2008~2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-10.87644262,-3.987825392,-0.797891642,-5.563134727
2008~2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-1.180953819,2.687812706,-0.648207876,1.101901077
2008~2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.477616109,-1.676550436,-3.588176977,0.338586738
2008~2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-3.540161425,1.172762537,-3.61408701,-8.813376652
2008~2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-3.021315434,5.375277526,-1.977140105,3.113858235
2008~2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-4.613387774,-0.261715827,-5.557074596,-9.725627266
2008~2018,51-4041,Machinists,Production Occupations,-2.202705892,1.912667009,-2.139238924,-1.088134224
2008~2018,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,-5.542076848,-3.296768465,-2.463406032,-1.830180994
2008~2018,51-4052,"Pourers and Casters, Metal",Production Occupations,-4.551937545,-4.196520581,0.952131168,0.755423515
2008~2018,51-4061,"Model Makers, Metal and Plastic",Production Occupations,7.634669231,1.065940126,0.826584159,8.59902156
2008~2018,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,-1.271474964,3.156435105,-1.736590731,-3.588527121
2008~2018,51-4071,Foundry Mold and Coremakers,Production Occupations,-6.330634613,9.03211102,0.631767813,-0.021318656
2008~2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.476044336,7.568761596,-0.05342527,6.827671613
2008~2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-7.294683483,-4.200522126,-2.125400293,-3.834015198
2008~2018,51-4111,Tool and Die Makers,Production Occupations,1.582971989,1.147471938,-4.176619208,1.327242545
2008~2018,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,-0.619680984,4.945462806,-1.025712213,-0.335788439
2008~2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,-2.07792994,8.76944568,0.024497585,3.601210274
2008~2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.277941608,2.479800216,0.299758637,2.27302296
2008~2018,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,5.345053002,9.472793477,-2.727028015,1.914725024
2008~2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,7.187514243,3.960651354,1.49123545,7.607743962
2008~2018,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,-0.767473619,-2.787044439,-6.241539469,-0.982584876
2008~2018,51-5111,Prepress Technicians and Workers,Production Occupations,-4.370385369,-1.080912765,-1.281972024,-1.515033629
2008~2018,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,-2.379874946,2.751244839,-1.064690609,1.601011486
2008~2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,-1.936400892,-1.336305742,-0.366547745,-0.488220889
2008~2018,51-6031,Sewing Machine Operators,Production Occupations,-5.622219118,1.865164501,-1.185459462,-0.502387089
2008~2018,51-6092,Fabric and Apparel Patternmakers,Production Occupations,-3.615316456,-1.304225613,-1.624544564,1.981710515
2008~2018,51-6093,Upholsterers,Production Occupations,2.299047514,5.770590908,-1.500408203,0.201241033
2008~2018,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,-1.402824258,-1.60222883,1.036024781,-0.382763655
2008~2018,51-7021,Furniture Finishers,Production Occupations,-6.877535701,-1.125695653,-0.068217443,-9.644036358
2008~2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.023261956,0.265489435,-0.996727544,0.738804328
2008~2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,-0.131976565,9.39017007,-0.469061779,2.100805255
2008~2018,51-8011,Nuclear Power Reactor Operators,Production Occupations,4.649565453,3.562778854,8.4214278,-0.132944215
2008~2018,51-8012,Power Distributors and Dispatchers,Production Occupations,-12.967033,-3.575485567,2.119193986,2.116226328
2008~2018,51-8013,Power Plant Operators,Production Occupations,-4.763626018,-9.089623869,-8.341471086,4.045933526
2008~2018,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,-2.231511816,5.767419324,6.567361443,5.053293016
2008~2018,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,-5.90607383,-2.45731887,6.044434049,-1.689151974
2008~2018,51-8091,Chemical Plant and System Operators,Production Occupations,-8.411558486,-2.605832344,-0.54855594,3.67436403
2008~2018,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,-4.277629061,6.224009886,-3.081892531,0.263218229
2008~2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,-5.416959815,-3.60299507,1.53451606,-5.756581337
2008~2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,-4.600806371,4.333858815,-3.066982487,0.763510957
2008~2018,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,-4.695261388,-7.010800548,-3.364356753,2.554067895
2008~2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,2.039006158,-3.819947751,-2.843056321,-11.33582262
2008~2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,-13.95436991,2.648904615,-5.200269301,-4.731585889
2008~2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,-2.417561362,7.227579456,1.863561413,1.697927148
2008~2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,-4.354845328,-9.793236248,-3.21256035,-4.053011143
2008~2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,7.732506622,-0.061549852,-2.717835094,3.388550056
2008~2018,51-9081,Dental Laboratory Technicians,Production Occupations,-5.094678358,-1.604945657,-0.242629276,-2.217302103
2008~2018,51-9082,Medical Appliance Technicians,Production Occupations,-9.453599685,-6.638327346,-0.738579518,1.985603467
2008~2018,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,-13.16959975,-10.17359709,-6.256798792,-5.184667028
2008~2018,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,-11.77389867,-15.29316307,-1.913159481,-19.64602153
2008~2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,-0.154579625,1.053495653,0.749054357,-3.11561524
2008~2018,51-9122,"Painters, Transportation Equipment",Production Occupations,7.644142297,12.5897441,2.845492287,6.173055473
2008~2018,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,-8.191729107,1.930508597,2.639234362,4.173827025
2008~2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,-2.217258488,-4.357254467,2.543814639,1.866446854
2008~2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,-9.38384832,-2.361296261,-3.722525341,-6.839229664
2008~2018,51-9194,Etchers and Engravers,Production Occupations,-12.07056893,-0.913911781,-1.817681594,-0.805186057
2008~2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,-0.364600152,0.943736545,-0.208276123,0.09180214
2008~2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,-3.654943349,-1.636796146,-0.863926031,1.287097488
2008~2018,51-9198,Helpers--Production Workers,Production Occupations,-3.344048758,0.931975205,-1.371625544,6.659015965
2008~2018,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,-2.983813906,4.291219535,3.953313252,-2.602860946
2008~2018,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,-5.057538312,-3.937972691,1.84089465,8.610429647
2008~2018,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,-0.74833869,4.271644533,5.748317902,9.001387125
2008~2018,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,-4.386371348,2.822278625,2.395106328,1.878356305
2008~2018,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,-4.526416325,4.244867256,-1.096235634,10.96452605
2008~2018,53-2031,Flight Attendants,Transportation and Material Moving Occupations,-4.661179163,-0.236935034,3.796014372,-2.439395129
2008~2018,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,3.562110722,7.671057923,0.184429321,4.999839699
2008~2018,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,-19.64990252,-5.62853511,-2.675573023,-14.05551694
2008~2018,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,-0.200377797,-1.75587091,-2.291175419,-4.841023078
2008~2018,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.887371806,9.964068619,2.597581361,-1.257140722
2008~2018,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,1.12535257,4.710502284,-3.749417739,2.444676933
2008~2018,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,-7.156025557,-0.220965149,-7.801221094,-14.19453861
2008~2018,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,-8.148241947,-2.798343097,-1.344925979,-8.407841532
2008~2018,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,1.938455805,2.169505894,5.958225038,11.48439083
2008~2018,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,-1.114488293,-7.493721378,1.407966071,-2.457953077
2008~2018,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,-0.873820568,2.492521481,1.298151574,6.867903535
2008~2018,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,-1.839094986,0.615332468,-0.442743464,2.618235869
2008~2018,53-5031,Ship Engineers,Transportation and Material Moving Occupations,-1.013123776,-5.257816247,-2.13840672,3.479604043
2008~2018,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,-0.806726981,-14.59472122,-13.31744994,-9.83809782
2008~2018,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,5.509856699,4.806319206,-0.91949151,11.82343577
