Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008~2018,47-2121,Glaziers,Construction and Extraction Occupations,0.70,-0.92,1.07,0.33
2008~2018,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,-0.28,1.02,0.22,0.01
2008~2018,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.25,-0.16,2.30,-0.73
2008~2018,47-2151,Pipelayers,Construction and Extraction Occupations,0.74,1.08,-0.53,-0.28
2008~2018,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-3.41,1.66,1.45,0.83
2008~2018,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-4.98,4.01,3.74,-2.14
2008~2018,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.53,2.07,1.81,-3.60
2008~2018,47-2181,Roofers,Construction and Extraction Occupations,-1.79,1.68,1.47,-1.00
2008~2018,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,-0.05,-2.83,2.52,2.22
2008~2018,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-1.19,1.11,1.73,-0.93
2008~2018,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.28,1.55,0.77,-1.59
2008~2018,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.53,0.85,-2.10,1.81
2008~2018,47-3013,Helpers--Electricians,Construction and Extraction Occupations,-0.53,-0.53,0.20,2.01
2008~2018,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.87,0.71,2.59,-1.94
2008~2018,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.86,0.52,-1.11,1.60
2008~2018,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-2.71,-0.23,1.26,1.82
2008~2018,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.40,2.05,-1.50,0.93
2008~2018,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,-1.19,0.83,0.88,0.59
2008~2018,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-2.03,1.24,1.36,0.21
2008~2018,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.10,0.77,-0.56,0.12
2008~2018,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,-1.86,-1.23,-2.17,6.35
2008~2018,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-3.04,0.36,1.46,1.83
2008~2018,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,-0.28,0.89,1.24,-1.05
2008~2018,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.04,4.20,-1.00,-2.16
2008~2018,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,-0.48,0.73,0.00,0.49
2008~2018,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.31,-2.28,-1.05,3.60
2008~2018,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-4.90,0.66,-0.91,5.42
2008~2018,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-4.22,6.74,3.65,-6.87
2008~2018,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.77,-0.59,-0.03,2.41
2008~2018,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-3.51,2.55,2.88,-2.79
2008~2018,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.42,-0.85,-2.02,3.61
2008~2018,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",-0.80,0.07,0.12,1.86
2008~2018,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",-1.21,0.83,3.25,-1.50
2008~2018,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-1.94,-0.85,1.85,1.88
2008~2018,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",-2.48,1.22,-0.53,2.69
2008~2018,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.34,-0.31,1.93,-1.51
2008~2018,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",-2.09,-0.18,1.67,0.95
2008~2018,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-3.05,-1.40,3.03,1.49
2008~2018,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-2.27,2.00,0.69,0.12
2008~2018,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",-1.25,-0.65,0.89,1.83
2008~2018,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-1.56,0.87,0.52,0.48
2008~2018,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",-2.76,2.09,1.08,-0.01
2008~2018,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-2.64,0.49,0.70,1.57
2008~2018,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.72,-1.06,-1.06,3.25
2008~2018,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-1.81,-0.67,2.13,1.12
2008~2018,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.25,-0.38,-1.48,2.59
2008~2018,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.70,0.78,-0.82,1.26
2008~2018,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",-1.11,-1.08,1.79,1.44
2008~2018,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-1.41,0.45,1.12,0.22
2008~2018,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",-3.26,2.49,1.49,0.14
2008~2018,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",-2.24,0.94,0.92,1.29
2008~2018,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",-1.22,-0.66,2.80,-0.45
2008~2018,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",-1.75,0.46,0.26,1.63
2008~2018,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",-2.25,0.34,1.43,1.16
2008~2018,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",-0.06,1.09,-1.04,0.72
2008~2018,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-1.08,-1.61,0.90,2.81
2008~2018,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.09,0.89,1.59,-1.97
2008~2018,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-3.15,0.46,-3.74,7.03
2008~2018,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-5.76,-0.43,3.88,2.66
2008~2018,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",-0.12,-0.30,-0.39,1.96
2008~2018,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",-5.41,-0.42,4.01,2.64
2008~2018,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",-1.60,1.51,0.33,0.09
2008~2018,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",1.39,-1.63,-5.29,6.33
2008~2018,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",-1.95,1.05,1.01,0.20
2008~2018,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.15,-2.29,1.38,2.03
2008~2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",-2.69,0.80,-0.91,2.89
2008~2018,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,-1.21,-1.76,-0.02,2.97
2008~2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,-0.52,-1.03,-5.56,7.58
2008~2018,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,1.14,2.92,-3.91,-0.30
2008~2018,51-2031,Engine and Other Machine Assemblers,Production Occupations,-2.09,0.57,2.19,-0.71
2008~2018,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,1.12,2.04,3.71,-6.47
2008~2018,51-3011,Bakers,Production Occupations,-0.19,1.90,0.74,-0.76
2008~2018,51-3021,Butchers and Meat Cutters,Production Occupations,-1.23,-0.61,1.56,1.47
2008~2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,3.13,-4.61,2.05,0.80
2008~2018,51-3023,Slaughterers and Meat Packers,Production Occupations,-2.32,5.40,2.19,-5.26
2008~2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,-0.31,-4.26,0.50,5.04
2008~2018,51-3092,Food Batchmakers,Production Occupations,-0.40,1.13,1.98,-2.34
2008~2018,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,-3.53,3.23,1.96,-1.53
2008~2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,-0.57,-1.34,-1.45,3.24
2008~2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.55,-3.51,-0.08,3.12
2008~2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.48,1.65,-0.52,-0.54
2008~2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.89,3.47,0.24,-3.34
2008~2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-1.88,1.16,0.38,0.88
2008~2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.44,1.49,0.42,-2.18
2008~2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.21,1.11,0.99,-1.29
2008~2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.35,-1.06,-1.97,4.17
2008~2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-1.30,0.63,2.24,-1.41
2008~2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.82,3.17,3.34,-5.72
2008~2018,51-4041,Machinists,Production Occupations,-0.59,2.04,-4.12,2.45
2008~2018,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,-1.09,0.63,-0.89,2.49
2008~2018,51-4052,"Pourers and Casters, Metal",Production Occupations,-1.19,-0.38,1.89,0.43
2008~2018,51-4061,"Model Makers, Metal and Plastic",Production Occupations,1.70,0.58,1.23,-2.43
2008~2018,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,-0.04,1.66,-1.52,0.40
2008~2018,51-4071,Foundry Mold and Coremakers,Production Occupations,-2.23,0.06,3.10,-1.31
2008~2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.46,2.77,-0.51,-2.44
2008~2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-2.08,0.46,1.99,0.49
2008~2018,51-4111,Tool and Die Makers,Production Occupations,0.92,-3.00,-0.61,3.08
2008~2018,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,-0.36,3.17,0.10,-2.65
2008~2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,-1.08,0.48,-0.07,-0.73
2008~2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.39,0.42,0.61,-0.02
2008~2018,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,1.20,0.03,0.66,-0.93
2008~2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.53,-2.47,4.75,-3.55
2008~2018,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,-0.14,0.58,-1.52,2.10
2008~2018,51-5111,Prepress Technicians and Workers,Production Occupations,-1.60,-0.93,2.41,-0.03
2008~2018,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,-1.63,-1.24,2.29,0.59
2008~2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,-1.04,0.96,-3.01,3.41
2008~2018,51-6031,Sewing Machine Operators,Production Occupations,-3.90,1.82,-0.06,1.87
2008~2018,51-6092,Fabric and Apparel Patternmakers,Production Occupations,-1.28,0.35,0.79,-0.09
2008~2018,51-6093,Upholsterers,Production Occupations,0.68,2.58,-3.77,0.79
2008~2018,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,-0.24,-1.57,-1.50,3.28
2008~2018,51-7021,Furniture Finishers,Production Occupations,-1.31,0.37,-3.61,4.86
2008~2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.03,0.40,-0.67,0.32
2008~2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,-0.18,2.52,-3.09,0.58
2008~2018,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.28,0.02,-1.33,1.91
2008~2018,51-8012,Power Distributors and Dispatchers,Production Occupations,-4.17,0.46,4.59,0.05
2008~2018,51-8013,Power Plant Operators,Production Occupations,-1.15,-0.96,2.91,0.21
2008~2018,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,-1.07,1.87,3.18,-3.22
2008~2018,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,-1.45,0.75,0.41,2.54
2008~2018,51-8091,Chemical Plant and System Operators,Production Occupations,-1.90,1.91,0.00,0.16
2008~2018,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,-1.03,3.18,0.87,-2.67
2008~2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,-1.10,-0.04,-0.74,2.44
2008~2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,-1.18,1.54,2.58,-2.33
2008~2018,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,-1.57,-2.83,3.90,1.50
2008~2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.92,1.21,0.53,-1.29
2008~2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,-2.85,2.81,-1.33,1.31
2008~2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,-0.80,2.26,0.22,-1.65
2008~2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,-1.14,-3.25,3.42,1.78
2008~2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,4.90,4.40,-5.34,-3.03
2008~2018,51-9081,Dental Laboratory Technicians,Production Occupations,-1.56,0.30,1.14,0.21
2008~2018,51-9082,Medical Appliance Technicians,Production Occupations,-2.38,2.23,-1.91,2.77
2008~2018,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,-2.44,-1.97,1.08,5.00
2008~2018,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,-1.27,0.93,3.31,-1.69
2008~2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.04,0.67,-1.64,1.99
2008~2018,51-9122,"Painters, Transportation Equipment",Production Occupations,1.71,0.05,-1.76,0.91
2008~2018,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,-2.37,1.88,1.49,-0.39
2008~2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,-0.87,-4.06,4.90,2.42
2008~2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,-1.71,2.58,-1.40,0.88
2008~2018,51-9194,Etchers and Engravers,Production Occupations,-5.38,6.26,-0.78,-1.39
2008~2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,-0.15,0.64,1.44,-0.97
2008~2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,-1.33,1.84,-0.40,0.07
2008~2018,51-9198,Helpers--Production Workers,Production Occupations,-1.46,-1.83,2.93,1.74
2008~2018,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,-0.66,0.37,0.03,0.93
