Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2020,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.0263847773249736,-0.038775679752235864,0.024362037041469234,0.002797567057662806
2008~2020,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.026206983877785694,-0.02155906192383844,0.010041430911994652,0.0010234764801781357
2008~2020,31-9011,Massage Therapists,Healthcare Support Occupations,-0.0640988699147085,0.07105641247971578,-0.005264108312225804,0.006758882086057445
2008~2020,31-9091,Dental Assistants,Healthcare Support Occupations,-0.006862007907463469,0.04598917987095669,-0.03909012063963102,0.017051922787627294
2008~2020,31-9092,Medical Assistants,Healthcare Support Occupations,-0.003555497277249936,-0.033601771035343925,0.04613976347684444,-0.00788240754809734
2008~2020,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.015533031672975275,0.05909997034790801,-0.019504015101869603,-0.007764830607133177
2008~2020,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.008916625118952325,-0.021114599930300904,0.027932109017605677,-0.026093410677250413
2008~2020,31-9095,Pharmacy Aides,Healthcare Support Occupations,0.038404335669654205,-0.0015492492357331578,-0.07505773823251997,0.05061317731162485
2008~2020,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.029371556523037967,0.008974444800118303,-0.005748004570624587,-0.015387888194018817
2008~2020,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.010999293076505906,-0.012727273244663995,-0.0010838176992332277,0.007502229727073914
2008~2020,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.024736452120863284,-0.021095427656232554,0.0016171699096278608,-0.005369035427794336
2008~2020,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service Occupations,-0.0016275798444483347,0.007679174706817907,0.007551521568401692,-0.008122925544469306
2008~2020,33-2011,Firefighters,Protective Service Occupations,0.014871351732654761,-0.019007543756961065,-0.009813477297619218,0.030460625060236113
2008~2020,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.013593572388003308,0.04280296226018246,-0.02168144202231044,-0.0004920494108101858
2008~2020,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,0.03072677653170322,-0.02376803099580073,-0.04967065666675474,0.051357842429045175
2008~2020,33-3011,Bailiffs,Protective Service Occupations,0.05376114561621445,0.008203946201668033,-0.032431736829174204,-0.024133596200258067
2008~2020,33-3012,Correctional Officers and Jailers,Protective Service Occupations,-0.002419259485176739,0.005398312022249385,0.013069480099605842,-0.006767633987373234
2008~2020,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.013456377814569848,-0.020401938967400668,0.0026727977366174382,0.007683835199222888
2008~2020,33-3031,Fish and Game Wardens,Protective Service Occupations,0.008571119852536196,0.01152855399362436,0.012531287170030228,-0.02175941293349859
2008~2020,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.013401183578942752,0.025867243471804746,-0.023990968190634475,0.0043759942136741
2008~2020,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.015405352663679206,-0.011667813501483298,0.0037748113676272163,0.0005279933153527483
2008~2020,33-3052,Transit and Railroad Police,Protective Service Occupations,0.027740719470546613,0.007844258496440437,-0.00383880470512981,-0.02208738670934901
2008~2020,33-9011,Animal Control Workers,Protective Service Occupations,0.009595254647232876,0.024472877620816805,-0.009232973400144173,-0.009442635973688607
2008~2020,33-9021,Private Detectives and Investigators,Protective Service Occupations,-0.05956403099142172,0.05814721732828629,0.029079670420336157,-0.027741110752938836
2008~2020,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,-0.05455584424700269,0.06504832178785078,0.002045440836765458,-0.0044543437383402495
2008~2020,33-9032,Security Guards,Protective Service Occupations,-0.014632278783334701,0.008316708271632473,0.014299566600394688,0.01138702667569616
2008~2020,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,-0.025215964224413356,-0.018982673919411774,-0.008500208835705987,0.06986765646845317
2008~2020,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.016370586129772144,-0.030267413706490637,-0.013820883741875824,0.03924652993823513
2008~2020,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.05200557028415548,-0.04681864107400663,0.021195422351519312,-0.02808058120143138
2008~2020,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.0011897855641331,-0.0014085125226379058,-0.005207707866821294,0.01125459400516779
2008~2020,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.010276194278500045,0.007373874699707822,-0.02420394918643004,-0.0017266869166314147
2008~2020,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.023449413737367114,-0.03338671872920357,0.008159561171365879,0.007827272855766981
2008~2020,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.0024202002432817254,0.054275610420562614,-0.028856984113576886,-0.014648277090760303
2008~2020,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.03923401482794611,-0.050695317408546214,-0.004599705574809734,0.021826916179828543
2008~2020,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.05866476052335906,0.053790612539090094,-0.03746492001573713,-0.06087868045296135
2008~2020,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.07751441758875101,-0.02717431242531959,-0.007781364837546611,-0.02392295947319259
2008~2020,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.07548980681773584,-0.05495582032175189,-0.0499590803996445,0.03482971014542815
2008~2020,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.07310885573054451,-0.0591146946688218,-0.01018652064410866,0.02203367249789258
2008~2020,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.004792507329335782,0.03039662515378902,-0.015628353921817127,-0.008529294100710147
2008~2020,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.03884616958551462,0.10684220777936249,-0.008117887710085665,-0.04713687798302543
2008~2020,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.06046887600784802,-0.035847335020125715,0.00030891897881431696,-0.012936995357219993
2008~2020,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.022851117939566096,-0.010802494822650666,-0.008287649686924284,0.0014302578534581
2008~2020,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.004240845041865893,0.032559844630154045,-0.03608314739244542,0.012165396686823187
2008~2020,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.03315879566263405,-0.013556792735170728,-0.027004762248278073,0.00819668195996072
2008~2020,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.037297522341688344,-0.0072426359723027495,-0.016819331551314085,-0.00299989241660667
2008~2020,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,-0.0009866558190823847,0.04986949920531336,0.009400706783372707,-0.043584979981479255
2008~2020,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.002697686739260914,0.05389080672532376,0.006995468585643799,-0.05234483720629659
2008~2020,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.029897559590212744,0.0289497839399524,-0.020417263791893674,0.03542912038080406
2008~2020,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.021184306171385878,0.028452151466837605,-0.00015354289761910004,-0.03481916456997286
2008~2020,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.004593858291149701,-0.0049815663772545815,-0.03608489430005432,0.05123240864503342
2008~2020,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-0.0266148794143651,0.01707299692759967,-0.0005368751195777826,0.026557778025486478
2008~2020,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.03407536196232597,-0.022015940364336045,0.013795752614745055,-0.01809510999801573
2008~2020,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.059175977771816185,0.009922787155469279,-0.023294239852636858,-0.034074604397522204
2008~2020,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.007517162405435193,0.030784113388765383,-0.016569248957936863,0.002608527921607484
2008~2020,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.034136527511073114,0.026911510429140306,-0.003398105972760912,-0.03811832720542216
2008~2020,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.015199653323684392,0.0027492577958888043,0.008777884475819193,-0.01638245541962124
2008~2020,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,-0.007718737883108007,0.046184050666994325,-0.027197995203649294,-0.022889514841766406
2008~2020,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,-0.0062741978592830115,-0.03862407800929257,0.017807087368030182,0.03399934517408176
2008~2020,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.050424057212196116,-0.04947535095527586,-0.010018076502973077,0.02191897668975918
2008~2020,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-0.08490331302653989,0.08163715261767718,-0.023256269551237028,0.015809803862934846
2008~2020,39-3092,Costume Attendants,Personal Care and Service Occupations,-0.07420127790266762,0.07713589881957289,0.02105476623150953,-0.0019914310303463245
2008~2020,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.09115903264044814,0.008367159169843374,-0.034479744493294766,-0.05215538144824876
2008~2020,39-4011,Embalmers,Personal Care and Service Occupations,-0.023779486872766542,0.030847942501972883,-0.030396779345722623,0.04672191941065282
2008~2020,39-4021,Funeral Attendants,Personal Care and Service Occupations,-0.003293175539598403,0.03384632180256614,0.0021529139251205073,0.005061099740540531
2008~2020,39-5011,Barbers,Personal Care and Service Occupations,-0.03401044516130551,0.03330827221733654,-0.011967401419624532,0.024225538777873284
2008~2020,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.01933511670853237,0.01190830903804141,-0.006799156256344668,-0.021421398235418457
2008~2020,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.07216206586288432,0.04865137194312687,-0.006421395595904766,0.033613138223045194
2008~2020,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-0.05990125099961305,0.07759425621002829,-0.062366896956313,0.08267344532751385
2008~2020,39-5094,Skincare Specialists,Personal Care and Service Occupations,-0.04492261345655918,0.038464434210813137,0.008223366701750057,0.010629491773430783
2008~2020,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.02735861489721779,-0.0346438660170236,-0.002452330471742356,0.060263962964823864
2008~2020,39-6012,Concierges,Personal Care and Service Occupations,0.025968201376673522,-0.04702928220390486,0.02295888172208113,-0.005921277417823176
2008~2020,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.03406738533095023,0.004073894325834201,-0.0131678329004839,-0.010766561495563522
2008~2020,39-9011,Childcare Workers,Personal Care and Service Occupations,0.025594879779947233,-0.04116991767325784,-0.007076720787734844,0.024948993833672304
2008~2020,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,-0.04855650543976177,0.10040622749419398,-0.027855251087104474,-0.018749827745976985
2008~2020,39-9032,Recreation Workers,Personal Care and Service Occupations,0.0046212341754253705,0.03250079492329776,-0.03507018284361567,0.004296106026310177
2008~2020,39-9041,Residential Advisors,Personal Care and Service Occupations,-0.019833211738622458,-0.0002728884150981631,-0.01336827712160428,0.03784525633578786
