Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2008~2020,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.005683927774534719,-0.001836436362893096,0.01982744790153183,-0.04248320994990876,0.04538884519441222
2008~2020,47-2031,Carpenters,Construction and Extraction Occupations,0.006291358596011619,-0.015009807009881172,-0.00821744758557116,0.02014287767134726,0.015260269923876663
2008~2020,47-2041,Carpet Installers,Construction and Extraction Occupations,-0.007628847085231268,0.010152864661305511,-0.016794953111335643,0.01708325821160897,0.02145963260231376
2008~2020,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,-0.05158637541023839,-0.013478480740830821,-0.022066656491551564,0.036675918598394586,0.07264163475240074
2008~2020,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.006921471105591333,0.013128787777464266,0.0008871311410083259,0.029075878414193956,-0.03252398613383922
2008~2020,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,-0.01699272119813977,0.0012480278101754567,0.007272064745840671,0.028054762777247833,-0.0011425478278332402
2008~2020,47-2061,Construction Laborers,Construction and Extraction Occupations,0.015484277269450338,0.01706560849770716,0.022046035519359,-0.027720369976378667,-0.008195287689219843
2008~2020,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.00024243408409984832,-0.015466314591656502,-0.00674651784257204,0.015989470291759136,0.018410734618110547
2008~2020,47-2072,Pile Driver Operators,Construction and Extraction Occupations,-0.002036641175478096,-0.008246374360670146,0.0032897621338667943,0.011514626267805389,0.013344384595202763
2008~2020,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.026426033654650925,0.004189442253644671,0.015152080224463009,-0.003350696065733419,-0.03462875185516595
2008~2020,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-0.06565091021978173,-0.020989219141229455,-0.023260733005099406,0.08248637568105649,0.037775445887755665
2008~2020,47-2082,Tapers,Construction and Extraction Occupations,-0.03464841773289422,-0.025603687095966242,0.000808354298602557,0.03499858044440976,0.04227362930936962
2008~2020,47-2111,Electricians,Construction and Extraction Occupations,0.00838563769789213,0.005346976740978955,-0.009863944328580454,-0.005236230636913086,0.007565259800708546
2008~2020,47-2121,Glaziers,Construction and Extraction Occupations,0.03417616469464712,0.0099724163642761,-0.003808239793630496,-0.018634888264091515,0.0004673848516241752
2008~2020,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,-0.0002267079813873061,-0.003985170864221502,0.008186068463220002,0.0019358565233979774,0.013123146257375429
2008~2020,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.029469620884565915,0.0033785858717293293,-0.0018659504386343948,-0.004439331891081144,-0.004558023803351519
2008~2020,47-2151,Pipelayers,Construction and Extraction Occupations,0.004815609137025084,-0.01891803319531365,0.009898709468310507,0.009521893282377056,0.012995056513532721
2008~2020,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.03705165754424935,-0.02510904116026037,-0.01852049509998946,0.04058349430228854,0.05552767631170463
2008~2020,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-0.0490955963672932,-0.057387252471992015,-0.014015543820360368,0.07105699589639566,0.06318321791026563
2008~2020,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,-0.007870560529157446,0.0035252247410087183,-0.005879885218872314,0.01700662733007116,0.009805330719074579
2008~2020,47-2181,Roofers,Construction and Extraction Occupations,-0.008020111404000468,-0.018819800262046396,-0.002765858324605984,0.017952578577439343,0.02268105285551869
2008~2020,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,-0.010852191548403344,-0.005898381154354438,0.016619632885520555,-0.008498912945072296,0.03529439494455744
2008~2020,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-0.009998440684228206,-0.020300563054089272,-0.003637987788024155,0.02680437986202333,0.0225661762308923
2008~2020,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,-0.0033784630611143444,-0.0015409850740751886,0.001834011408578199,0.015558834220886414,0.00478599597872037
2008~2020,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,-0.009382811065075748,0.004282231812161821,0.003826669443656802,0.0003856743356206449,0.020514560976154672
2008~2020,47-3013,Helpers--Electricians,Construction and Extraction Occupations,-0.018704335108731644,-0.011286947584361516,-0.01664498466347326,0.0023283411892907613,0.062479055146129
2008~2020,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.00026599304265054885,-0.019531310805484297,-0.008681698043246045,0.051028385672095444,-0.010822477447965384
2008~2020,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0005461728280170206,-0.005245757667308573,-0.0034100756070136323,0.004331268982695181,0.0012547696579581213
2008~2020,47-4031,Fence Erectors,Construction and Extraction Occupations,0.006796843671001328,0.012712378736145783,0.007290213388562894,-0.005641245829432956,0.0025557632079576953
2008~2020,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-0.031272668654175245,-0.018425532434721885,-0.028605790955277835,0.038891206105747214,0.04541400631839354
2008~2020,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.069049168051544,0.0031294834474459524,0.020142889642656946,-0.014052643894849393,-0.05595099565158956
2008~2020,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.007937388658082016,-0.014823060232888628,0.02630566621459806,-0.0072237434430177105,0.0041804130336469125
2008~2020,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-0.0011833501884205427,-0.01596987113309271,-0.010650264299571596,0.014162416168656627,0.02940766150540869
2008~2020,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.02482515883881091,0.006309646999884028,0.0009704630442463336,-0.003409835535856637,-0.021118679103427018
2008~2020,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.019958587393719564,0.0019777890269954464,-0.004174926019863391,-0.0010934048858340373,-0.004872159785497487
2008~2020,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-0.022608725258118877,-0.03637284574105105,0.00859226676873355,0.0053830781436632474,0.05998543449621119
2008~2020,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.0031204906660180984,-0.012511934171735278,-0.004869605302956721,0.006588134160539938,0.021621550816994572
2008~2020,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.015847122773161443,-0.0031577775346541236,-0.008477068063096525,0.02847931709378901,-0.014005525027962151
2008~2020,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.025715529008119218,0.00474840826085254,-0.012391596263611027,-0.009425658208993243,0.0026487078569187306
2008~2020,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,-0.013028080198326972,-0.02158117597232056,0.022067214931467207,0.01658480776080329,0.01498664054059018
2008~2020,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",-0.0023071584595978634,0.006998642861829774,0.003594126245013457,-0.007858068532055777,0.0028527800772508716
2008~2020,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-0.013818288789839095,-0.06841443324200833,-0.01449810213354747,0.038455047033068825,0.06743985836952027
2008~2020,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-0.005406961283131222,-0.09766103423419803,-0.025338441320890283,0.08225433205364403,0.04624490452985422
2008~2020,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.005374397498419673,-0.019251884430934035,0.031769782985202104,-0.010240876798717088,0.017614248795272375
2008~2020,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-0.01886444855646441,-0.050787335324992494,-0.005573832047870653,0.017241725440653395,0.05306431534524239
2008~2020,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.0008403760005429965,-0.014728916011307921,0.028021127876365112,0.005099325764141183,-0.0029280309863985443
2008~2020,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",-0.02351985896773944,-0.06188188355073723,-0.01186674198472526,0.03913941055819807,0.06026111702448786
2008~2020,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",-0.008474124067708502,-0.001758861718890739,0.04897410057187316,-0.032687468916360034,0.009173482958026724
2008~2020,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.0008084201908514291,-0.03803209349310522,0.011637377719114841,0.01292601468456487,0.030260032301797635
2008~2020,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-0.036577677152800164,-0.03487975642849902,0.030788197536464224,0.024469240937440503,0.029949534763401398
2008~2020,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.022781171108551053,-0.026150023021499824,0.023706441446175737,-0.008897608310380223,0.0015797625541086324
2008~2020,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.007769124883065151,0.0051157162762811015,0.0011645768662258138,-0.02889289419025544,0.02190337269941206
2008~2020,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",-0.001256327281788575,0.0070850174084077094,-0.011654065697745797,-0.008355693852579421,0.02354211247742566
2008~2020,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.07506302943435358,-0.029978015455281427,-0.017544068566459427,0.05556497268202974,0.07442925349603435
2008~2020,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-0.004517514278088986,-0.03181988238498429,-0.007240078798376348,0.014702068988284273,0.04211322319493904
2008~2020,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",-0.0061486382780139796,0.002004620285348601,-0.004381819174325577,-0.011626518705685762,0.03677533149888579
2008~2020,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.023394262264162465,-0.01918550225761886,0.006461170407569675,0.030741212355665848,0.016276668235793046
2008~2020,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.004361238648757872,-0.0135932997357399,-0.018569555644970925,0.026205168691694133,0.011957215314832847
2008~2020,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0004383611846112481,-0.00914273131802994,-0.006212841675509347,-0.006549334479042324,0.03785757876306445
2008~2020,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.012751928603749747,-0.023337505715293128,-0.018219734036495523,0.026893509424988027,0.03617188699353496
2008~2020,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",-0.04843294416355473,-0.013548338403455193,0.01062382873965731,0.027850971244437264,0.049287365491297475
2008~2020,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-0.005727354291522,-0.036659181859480014,0.001793210122524161,-0.00368522654967042,0.058831407770604305
2008~2020,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.018684698313391312,-0.022047898124422087,0.024777555095730527,0.018850049602493146,-0.028150215051079897
2008~2020,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.0066310519870532054,-0.003886595904644765,0.004176515616674384,0.011601951485428641,0.006269949383498674
2008~2020,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.0011493621790281475,-0.011127769624647472,0.0014433166728978694,0.011678056666147019,0.015100824256417178
2008~2020,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-0.005043995798249913,-0.006846227751549222,-0.003921433140136488,0.00012861752966855655,0.026966887401363937
