Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007~2019,51-6031,Sewing Machine Operators,Production Occupations,-0.006121058411061246,0.014335570818914234,-0.01364719970155072,0.010728418270354756
2007~2019,51-6052,"Tailors, Dressmakers, and Custom Sewers",Production Occupations,-0.026651628106929184,0.1124947866794892,-0.011888814164653625,-0.04931380996141496
2007~2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.0032688896245518066,0.01854054395741489,-0.009976147005318816,0.01350745067904377
2007~2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,-0.011279052936507028,-0.0015411389430064482,-0.013766235347662501,0.03794791524305313
2007~2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,-0.0024225069326975837,-0.0019993458358484317,-0.003860162725812793,0.019245275351432972
2007~2019,51-6092,Fabric and Apparel Patternmakers,Production Occupations,-0.010265468838226238,0.028143270018681665,-0.005005320283441167,-0.010478009728358745
2007~2019,51-6093,Upholsterers,Production Occupations,0.005666344069473504,-0.012576407958370117,0.007131575245271823,0.011366199237697633
2007~2019,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.00633776536356989,-0.03315101787461727,0.009494510508508122,0.022831572251585053
2007~2019,51-7021,Furniture Finishers,Production Occupations,0.001326348144129969,0.008770856307464825,-0.004026667932044068,0.002000639928964709
2007~2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,-0.004632803821482918,-0.009484008721388715,-0.005670405446728837,0.0290920669740245
2007~2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.00980108701101683,-0.02928520746073543,0.002545516942057865,0.02212592425951332
2007~2019,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.0337397717663723,-0.009721569658809048,-0.0059428471482107365,-0.012594174356586232
2007~2019,51-8012,Power Distributors and Dispatchers,Production Occupations,0.005275517591374526,0.04152001632645297,-0.05872899691908543,0.021093417942064235
2007~2019,51-8013,Power Plant Operators,Production Occupations,-0.035245590943136104,0.029771971744563946,-0.026623824178541478,0.0489664761652866
2007~2019,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,-0.0038936851128968733,0.04721915138272825,-0.028848926270266338,-0.004832184934468103
2007~2019,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.00027610093832364235,0.048954264885572224,-0.010055253188273801,-0.015942874540456786
2007~2019,51-8091,Chemical Plant and System Operators,Production Occupations,0.008332226758493762,0.032836755944336604,-0.024586475811869367,-0.010971776431531743
2007~2019,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,-0.009274859682509372,0.03119571875884225,-0.01864455721276665,0.0057017495594062495
2007~2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.0031632543075699043,-0.0017820575260621974,-0.00366471179057819,0.015210645310690302
2007~2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,-0.007714171344231072,0.007094365580397666,-0.012182574783822639,0.023970268259761174
2007~2019,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,-0.0020675116447012544,0.016359016391950032,-0.010872275776712756,0.016011920072180996
2007~2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.007295873623386221,0.01614493054821753,-0.021561014903898643,0.02073695333743611
2007~2019,51-9031,"Cutters and Trimmers, Hand",Production Occupations,-0.0018039391476929907,-0.0015671833227719478,-0.003403399878511431,-0.0019629441003478354
2007~2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,-0.0024130229096716808,0.0028968604211131455,-0.02686222874696132,0.034647190352235346
2007~2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,-0.0027967092133850385,-0.011036019941741082,-0.0007795850279709443,0.02093272223883158
2007~2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,-0.014051153605886445,0.041437484722656626,0.0,-0.014475476932793191
2007~2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.0383190838663648,-0.08007607857743304,0.00017481681950260678,0.0372675164975092
2007~2019,51-9081,Dental Laboratory Technicians,Production Occupations,-0.032289189142393655,0.05918725752971027,-0.016591203846741637,-0.00023541203617924444
2007~2019,51-9082,Medical Appliance Technicians,Production Occupations,0.021387710430455852,0.018632119851049123,-0.020208144701527438,-0.007164751834843358
2007~2019,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,-0.011876186507183452,0.06201086799733735,-0.03446892159464508,0.010662078934293301
2007~2019,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.00612806044991398,0.012300354284082937,-0.01415625842090126,0.01757288719724845
2007~2019,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.014131308515850361,-0.016460435339263113,-0.0034561719731273774,-0.00011181883193217557
2007~2019,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.0027926615745019825,0.012718920885107898,-0.005405260569676391,0.006697901497798947
2007~2019,51-9161,Computer Numerically Controlled Tool Operators,Production Occupations,0.002606679102958899,-0.010691980841342597,0.010944159525421864,0.0011437108415931763
2007~2019,51-9162,Computer Numerically Controlled Tool Programmers,Production Occupations,-0.005013713106813179,-0.01116714602986596,0.023696717073594352,-0.0053105287099139975
2007~2019,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.0029059884247588357,0.05335887067166062,-0.034959572315341476,-0.009173123581892428
2007~2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,-0.010348917432315152,0.09693340497465752,0.0,-0.05507331498818063
2007~2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.00664473459656597,0.01036797700742581,-0.015939531962031156,0.009037868469671917
2007~2019,51-9194,Etchers and Engravers,Production Occupations,-0.028530104766382944,0.06275885372992968,-0.04879701610850611,0.012282911938898605
2007~2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,-0.00020398445183284844,0.029455790320813913,-0.0061097266764959385,-0.002385258062435669
2007~2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.012216104214164858,0.00053394334857787,-0.0033817022190535378,-0.004524729221950463
2007~2019,51-9197,Tire Builders,Production Occupations,0.0012587458533368403,0.004853660134851279,-0.016464294339498888,0.013134215592110171
2007~2019,51-9198,Helpers--Production Workers,Production Occupations,-0.0009835222139374519,0.005708374896619739,0.0,0.016369576595064633
2007~2019,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.015987886985174532,0.003106657854932804,-0.013672768260212433,0.0021943966641933266
2007~2019,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving Occupations,0.0013390948631345212,0.0013355371008001299,0.0003812284850714734,0.00607547306702913
2007~2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.0001594584815159117,0.021179966829207475,-0.019358718573702603,0.008349280366738654
2007~2019,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.013398952847462196,-0.0087552031342851,-0.006378693097883595,0.003814793342346051
2007~2019,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,-0.0029927194826151887,-0.019531762229047067,-0.005636532634385308,0.022304482451645874
2007~2019,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,-0.04645205156169689,-0.006175372216304542,-0.012630202974919572,0.057604353185549184
2007~2019,53-2031,Flight Attendants,Transportation and Material Moving Occupations,-0.006921708431055107,-0.01007734022474055,-0.002299064689639408,0.02164018990975461
2007~2019,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,-0.020756085791696,-0.004838986175199567,-0.0058893721380041545,0.04729886204920314
2007~2019,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,-0.02032571690650094,0.05561729909647614,-0.0024731022810328875,-0.01939114552087373
2007~2019,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,-0.007235615689857942,-0.02827316102316993,0.0007751683294431027,0.04681532504032582
2007~2019,53-3033,Light Truck Drivers,Transportation and Material Moving Occupations,-0.016063263050670108,-0.004259967322218922,-0.004522661868547603,0.0361338747234895
2007~2019,53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,-0.004765210018536657,-0.03536539901102073,0.0007872705922338887,0.045729227189857835
2007~2019,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,-0.005156596318221646,-0.0336913625194436,0.0011425858651936968,0.051556866866875994
2007~2019,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.01082832232626793,-0.031411708269915184,0.006511276013331212,0.019098577331864736
2007~2019,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.0167164278111517,-0.013871582819488443,0.018119425437910328,-0.014233563439485064
2007~2019,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,-0.023236079909585948,0.0488846863336172,0.00041996790388331394,-0.004186485962368619
2007~2019,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,-0.0024934236857357267,0.005835622150180575,-0.0007928299738212893,0.0035401325901376346
2007~2019,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.008220682707954476,0.014064377058260386,-0.005102016269594674,-0.007984789835098233
2007~2019,53-6011,Bridge and Lock Tenders,Transportation and Material Moving Occupations,0.005969331469329795,-0.016576314883661653,-0.0029141579988557495,0.025797935432524566
2007~2019,53-6021,Parking Attendants,Transportation and Material Moving Occupations,-0.009663173586912311,-0.009291837317957352,-0.0013574183102765462,0.03503098171938912
2007~2019,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.008018368665232718,-0.0008974015304163419,0.0003400962152931321,0.0011005330329287577
2007~2019,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,-0.06066768157383658,0.08725880929352617,0.002419076193063814,-0.01262963564334224
2007~2019,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,-0.012950144722021453,0.05706317933572358,-0.03809592004799202,0.011563478525249471
2007~2019,53-6061,Passenger Attendants,Transportation and Material Moving Occupations,0.0445844629685076,-0.12622792028347213,-0.011471048426672974,0.07957472352876935
2007~2019,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,-0.012529459128580809,0.046289987180597375,-0.0030440312043757307,-0.014467057521459464
2007~2019,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,-0.012156593834174993,0.012832712091117554,-0.01730931646354216,0.02587486391295038
2007~2019,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,-0.0019482169036820866,-9.023202021093968e-05,0.004180474877230749,0.009814133826833882
2007~2019,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.0034094003051522953,0.02410494472732802,0.0,-0.0062507875034134575
2007~2019,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.008244208789133334,-0.02553356549041727,-0.003501029098164486,0.031111190804520072
2007~2019,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.0,0.0342965253629558,-0.0025847352493282958,-0.012883041405577389
2007~2019,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,-0.007490880863302072,0.010855527610805382,0.0,0.03016093170477377
2007~2019,53-7065,Stockers and Order Fillers,Transportation and Material Moving Occupations,0.0026425817344990776,-0.00739482341644887,0.0,0.024102268246978364
2007~2019,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.00046976911297890236,0.039859144422003834,-0.03639182817104058,0.010780573651609227
