Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0010818787755337575,-0.0011482203638392696,-0.003986259450222814,0.018663681275204763
2008~2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.004377172130237951,-0.00916928892431429,0.0030561455869730064,0.02226586515078366
2008~2019,47-2151,Pipelayers,Construction and Extraction Occupations,-0.0052626769344377485,0.01456188950220838,-0.010820890377277645,0.016337864922815082
2008~2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.01658309628250466,0.02309203868406301,-0.0243208015006318,0.028823501949399477
2008~2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-0.02398852706642037,0.06604661195478054,-0.05735708139680184,0.02771665461009018
2008~2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,-0.008273447226179748,0.02098682719272202,0.004254250226211499,-0.003682408228257217
2008~2019,47-2181,Roofers,Construction and Extraction Occupations,0.0014824823069194172,0.011748098986712974,-0.021604800024529695,0.017085595674333764
2008~2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.0009821340831472885,0.03209679640477997,-0.0056427761318059416,-0.004564866424622893
2008~2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-0.008021741537823179,0.013148844214473376,-0.016239210590457968,0.023559665802187324
2008~2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0003252463539104235,0.022146168392389698,-0.0013416824835968347,-0.006641970732050029
2008~2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,-0.0007223785835748616,-0.005725544753852951,0.004285436654785967,0.017808820053560714
2008~2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,-0.007800582029321711,0.00336256352427744,-0.011127019644161766,0.031055903567639515
2008~2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.010215634602410102,0.044516435901644336,-0.018286737769602917,-0.006205005161952298
2008~2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.011158492504055165,0.018963906277191855,-0.0067317361506311,0.003985271209488814
2008~2019,47-4031,Fence Erectors,Construction and Extraction Occupations,-0.006641147483193371,0.002793381356722968,0.006856004042029858,0.018256528111987386
2008~2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-0.0049749746076173385,0.0136213243683099,-0.017920509600627698,0.015240904778704434
2008~2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.031178307662012024,-0.02703265372152336,-0.0012457844024954378,0.019151831092908883
2008~2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.0035059641802682945,0.020509232390105853,-0.016297433126469748,0.007420423938850562
2008~2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-0.001950804544261612,0.010930765136860171,-0.01888762816523705,0.02285783693486268
2008~2019,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.00882575655970931,-0.012508359747874037,0.0024666718225496397,0.008914589262451006
2008~2019,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.001647779913954228,-0.014045558203308772,-0.01634790964551107,0.04411286140298709
2008~2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-0.005423291137895579,0.02209662214886121,-0.03298393935237476,0.027600111521639742
2008~2019,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,8.738456674770565e-05,-0.007703621641468039,-0.013026132988315836,0.032834676405499
2008~2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,-0.0029287582575326064,0.00869259022887181,-0.0013081208886000402,0.011114595850934661
2008~2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.00218012947742054,-0.01541744296051284,0.00494503898592142,0.01901816937395434
2008~2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.015205137591159358,0.002551012450690504,0.007762304666949445,-0.01697091052380184
2008~2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-0.019847464612880325,0.025137086236638295,-0.06426147583822567,0.06636918177568338
2008~2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-0.0486419263283833,0.06813176816601765,-0.06536440326550168,0.04541567622895179
2008~2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.004607869851276682,0.0189642777480524,-0.02138136873971623,0.020437141077798038
2008~2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-0.015333319310973863,0.02241267244993514,-0.03507260121935825,0.0227184647427027
2008~2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",-0.0015813969203428997,0.02891167152252752,-0.010887683259244649,-0.0017438284911780455
2008~2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",-0.03428552901138697,0.07756037208440969,-0.03792430577064685,-0.006238312424026005
2008~2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.002708394127061739,0.019640962992762107,-0.007260210108760601,-0.0009353937421294756
2008~2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",-0.013900695915535242,0.04850044125911562,-0.030672045669197658,0.013409218493403985
2008~2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-0.01993296159652108,0.03649167299334269,-0.03208826934123918,0.028184276957683968
2008~2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.003824093714006105,0.006044626313699147,-0.036168868739086424,0.038990196911665165
2008~2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.004275890603839287,-0.0036847016021552825,0.006973405839726381,-0.0004832813284905979
2008~2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0029457236620506894,-0.022899756421117856,0.00653464160269749,0.018688009325295046
2008~2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.0170308390486764,0.05152458913126448,-0.025205207789196438,-0.003436210887406088
2008~2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-0.013069697835801265,0.008612645703790833,-0.02402637814116686,0.03872158841032075
2008~2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.003538177154443006,-0.019310609638354626,-0.0018730458382465848,0.029994656679293574
2008~2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.00782582069795942,0.013927545774894912,-0.01864793013992094,0.0200858341221464
2008~2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",-0.0024299939448036998,0.01105289240968993,-0.014639720871454067,0.014198996200609881
2008~2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",-0.0029073929301529026,-0.01019399065197385,-0.007589078333845204,0.03240805817696962
2008~2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.0014451595491633282,0.01211695423590553,-0.02330143002248986,0.018720043160393218
2008~2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",-0.008327492149464292,0.021488489626936363,-0.010843558972351355,0.020195721442565123
2008~2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-0.021844000093160714,0.011508179458580403,-0.013312461825836359,0.03546222991401074
2008~2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",-0.0008149305996162926,0.024977675367962637,-0.015208711114381011,0.004307297872463617
2008~2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.0029080169306743226,-0.018677673289533847,-0.003521810350340551,0.02833420614645571
2008~2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.004479548832492323,0.02711794322977057,-0.0110756500931831,-0.0056185553794925736
2008~2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-0.00510097614847068,-0.0019221841190333877,-0.004793306319394263,0.019791359091318517
2008~2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",-0.01432473682826899,0.005620988877236388,-0.01919564828374154,0.04119372518311029
2008~2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",-0.0044507499060778555,-0.012045751759185375,-0.018287371700029705,0.04728995670233313
2008~2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",-0.01884205431569383,0.030302666240468124,-0.016000379828021702,0.013244418265867225
2008~2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.004633135573845405,0.00298057271191729,-0.014295631408390394,0.017032136955019872
2008~2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",-0.006492165848247514,0.0021509219705320715,-0.021290386217402844,0.03657065347112748
2008~2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.009807375464361862,-0.02194724363923023,0.005727986252262347,0.016960763400986706
2008~2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.009449735354675744,-0.0006067450645694528,-0.00035483873541556493,0.004082326600883784
2008~2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.0028802911493013977,0.0029349403202941216,-0.012884212485554233,0.01554059590005527
2008~2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.010999561927178676,-0.007704165691064524,-0.04734987303823903,0.052277309038117614
2008~2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-0.024057552430875536,0.0035345744257608835,-0.019564419348095913,0.046792797616517584
2008~2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.027428543141049422,0.004633914248026699,-0.02000653628245472,0.002600249190361892
2008~2019,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.0003222190202884015,0.041234421206374716,-0.05364856100666139,0.023176931984304733
2008~2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",-0.0055045378939499665,-0.0043935800593528085,-0.01480489897231271,0.03218259773027418
2008~2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",-0.03153221760960835,-0.032628076894247626,-0.0028244384441137096,0.0790684868769859
2008~2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",-0.013833170565265007,0.005639797972229077,-0.014597563315813243,0.03048099158819631
2008~2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.0005476406460155694,0.017180744805918163,-0.010220644954360057,0.006553955016396329
2008~2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.0024515767130912124,-0.007565579130455774,-0.016646275633930417,0.027740607771528453
2008~2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.018977612435058452,0.017447848761962897,-0.013015193853318285,-0.020210378935216433
2008~2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,-0.0008747529688759483,-0.050236830243575725,0.011625572416728559,0.04764068049212358
2008~2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,-0.014609428350536255,-0.0078121626873169925,-0.00871290399778773,0.033988690403830346
