,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.0077934077106388555,-0.00033171297832226094,-0.00033171297832226094,0.0,-0.008558515649643661,0.0,-0.014960167444154952,-0.049311591560830426,0.021415316436025622,0.028872480474233606,0.005425446445082513,0.004053799538101183,-0.0013489457352168744,0.005402745273318058,0.012629836800503613,0.00664719501692268,0.00925814999730886,-0.0032755082137279215,0.0
567,51-6031,Sewing Machine Operators,0.00022166837592552113,-0.005160144647848943,0.0,-0.005160144647848943,0.0066782516680894966,0.0,-0.027245881832656554,-0.0009986480886168842,0.009285894200216027,0.005859848184342015,0.019777039204804808,-0.012741063744418638,0.0,-0.012741063744418638,0.011444625100103592,0.01587157878381646,0.0046826942509120145,-0.00910964793462489,0.0
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.0250532427844537,-0.006015841170697872,-0.005885102969857151,-0.0001307382008407217,0.027536314943023943,0.007662673043855305,0.0018110476361165658,0.00010337374746689082,0.014677203120023755,0.03700965302923315,-0.03372763563367173,-0.009836631890314217,-0.00734858566630028,-0.0024880462240139374,0.013369400902441805,0.0024471745729158015,0.025197916480028205,-2.678357904223631e-05,-0.014248906571459974
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.0080143392578228,-0.014423647998624597,-0.004403081748995301,-0.010020566249629296,0.03304233966384329,0.0008995741297098212,-0.006218842479387228,0.021047804129411006,0.01118564814804196,0.006528848670536838,-0.0004006929344690935,-0.014936894935994902,-0.008331988718591227,-0.0066049062174036765,0.0043325425285990204,0.0300635232632519,-0.00813403458473825,-0.001745373555863085,-0.015851572594051577
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.010317630687955548,-0.00024580184067703615,-0.0007454395709659413,0.0004996377302889051,0.03161836769213883,0.025667742294255357,-0.01257462366697245,0.03188898805038858,-0.002622466847390245,0.010555936909415309,-0.02129720904755772,-0.0036145378918575307,-0.0010778240139178242,-0.0025367138779397065,-0.0174403972716487,-0.0031568190958465372,-0.011699576574277351,-0.0022195820351334126,-0.0003644195663914194
571,51-6092,Fabric and Apparel Patternmakers,0.0009435361666033648,-0.02713400414182763,0.002958809688476385,-0.03009281383030401,0.024108525257552305,0.003375411092490621,0.011135553759136205,-0.0008598743275299733,0.0036079539159543095,-0.0020267520945645573,0.008876232912065678,-0.0018687608386277338,0.0005845708468632735,-0.0024533316854910003,0.005837775889506423,0.004458139100436281,0.010247574562959966,-0.00016621565058894277,-0.008701722123300885
572,51-6093,Upholsterers,0.006773173651053677,0.0015348800362701438,0.0007662752138596889,0.0007686048224104555,-0.02538823768843379,-0.0010560330110446076,0.0008300941290093726,-0.0029537319105023413,-0.018961264233237927,0.009097822879229417,-0.0123451255418877,0.006971886489596556,0.004195942224137846,0.0027759442654587112,0.023654644813620784,0.002727185057844264,0.00976800439267133,-0.005514516518028256,0.01667397188113345
573,51-7011,Cabinetmakers and Bench Carpenters,0.003241257452107016,0.006084596449731991,0.0048146521642143765,0.001269944285517614,0.002412738721020824,0.003503862485425401,-0.008288996915211554,0.0019432778590709743,-0.011704491540208029,0.019633649199861672,-0.0026745623679176184,0.007237375190365671,0.007772064294432364,-0.0005346891040666931,-0.012493452909011465,0.002625914223220477,-0.01625148297687745,0.0031688651541499804,-0.0020367493095044984
574,51-7021,Furniture Finishers,0.006485072559814065,0.000511532000262961,0.000511532000262961,0.0,0.0022744330005874946,-0.0021823766742897228,-0.013766272077030961,-0.05688853947877784,0.018704250147774715,0.04139055751215936,0.01501681357075195,-0.004154766839768327,-0.0012349529402497844,-0.0029198138995185433,0.007853874398731947,0.030505379379324585,-0.017921709947130618,0.00029031202711275896,-0.005020107060574784
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.005424771422443908,0.0,0.0,0.0,-0.00045009435989451507,-0.014105032894838042,0.0046930722297861185,0.01716366797810119,-0.017030111042157486,0.005818351190281429,0.003009958178932265,-0.0040232207160190315,-0.005527466319142615,0.0015042456031235832,0.009898086498357467,0.0038566286483308343,0.007755327931257647,0.0,-0.0017138700812310227
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0020217656161359843,0.0035977829839782204,0.0,0.0035977829839782204,-0.03235410699405583,-0.007815674767268537,-0.001389886434117693,-0.010281216718454583,-0.01546059536897755,0.0037837735559647923,-0.0011905072612023032,0.002383827791910923,0.00286350566234022,-0.0004796778704292974,0.02839426183430266,0.021177041927697288,0.007566077421179415,0.0,-0.0003488575145740256
577,51-8011,Nuclear Power Reactor Operators,0.009548675136012652,0.01960955765953267,0.00999575771430768,0.009613799945224995,-0.008782920744856537,0.008010332079543603,0.00634087066482146,-0.0273320313074474,8.529467767328519e-05,0.0013951753290769586,0.002717437811475639,-0.007161024923346339,-0.010782418797195253,0.0036213938738489174,0.0058830631446827875,0.0,-0.002870804138201101,0.0011669088757762444,0.007586958407107648
578,51-8012,Power Distributors and Dispatchers,0.01245468065613442,-0.0074686001938692875,-0.004681151022845671,-0.0027874491710236232,0.06345017093364697,0.015985937137285286,0.03273399330678075,0.018611402899973987,0.002903805221125294,-0.008346883657302753,0.0015619160257844137,-0.06100580301643571,-0.05244478865872898,-0.008561014357706738,0.017478912932792454,0.00177871582684405,0.018090920247495715,7.892631427204415e-05,-0.0024696494558193657
579,51-8013,Power Plant Operators,0.014678330687049712,-0.03487691359924184,-0.02410629365796331,-0.01077061994127853,0.06734790491113973,-0.023800695596250795,0.0074561841110493896,0.04158494433219889,0.005924268060222143,0.024900996297133243,0.0112822077067869,-0.02866790686926616,-0.021849892038729866,-0.006818014830536293,0.010875246244417991,0.002278734909775832,0.01507491636777425,0.00202278777366406,-0.008501192806796154
580,51-8021,Stationary Engineers and Boiler Operators,0.010294364390698085,0.00025362655120982763,0.001311332210328784,-0.0010577056591189547,0.019736097754034232,0.03719111682684713,0.012577346517922125,-0.006374965843129313,-0.00047463299084268135,-0.027703296783796308,0.004520530027033252,-0.029819827609849848,-0.025941160971095025,-0.0038786666387548236,0.020124467695303877,0.0012650427672720576,0.01283622875653645,0.0019167800197207024,0.004106416151774669
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.02464575896622223,0.006117521204077469,0.0012797076008390254,0.004837813603238443,0.031204697194210373,0.043323258047065036,-0.009972387433032692,-0.029184478216091242,0.004099379763159154,0.03776134373078249,-0.0148224186976724,-0.010798573947803449,-0.006455022250499615,-0.004343551697303832,-0.0018778854842620984,-0.008929535914129136,0.0070327957253014245,-0.00403920763333808,0.004058062337903691
582,51-8091,Chemical Plant and System Operators,0.005067285227093543,-0.0003876681924871103,-0.0008650095766918045,0.000477341384204695,0.0038594064573607145,-0.007449573155528917,0.005843462476207283,-0.0012003206049970155,0.006253747554455624,0.000953549556324762,-0.0005414593691010494,-0.023270016781607367,-0.024065387738631375,0.0007953709570240088,0.024865563743827465,-0.005553118294394331,0.02678043962553356,0.00012344176226848885,0.003514800650419736
583,51-9011,Chemical Equipment Operators and Tenders,0.007587914417002739,-0.011176424625651559,-0.002661391705696769,-0.008515032919954792,0.006390685857468048,0.003372090724428803,-0.002701467697575219,0.012457677524845334,-0.0033960134232496053,-0.01030546567242524,0.006963864401443951,-0.020585152737725175,-0.013224834710345053,-0.007360318027380124,0.03295880592291138,0.011596807967705805,0.023275372556073343,-0.002423528346132648,0.0005101537452649012
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.009569984806740206,0.0013559624082249483,-0.0006419882807353872,0.001997950688960336,0.002415973529410975,-0.012195786708171733,-0.006480917552922278,-0.013090994182021795,0.009000189826282187,0.020699544884796306,0.004483937261448349,-0.002097469752240424,-0.001793008206591801,-0.00030446154564862243,0.00789551862134466,0.004167835191602923,-0.00400716669740761,0.013138519173555517,-0.005403669046406173
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.010145909319882462,-0.005897500222567684,-0.0009512772659872031,-0.004946222956580481,0.01562797286944262,-0.012724991779809952,-0.0035807942644028225,0.023020797682648045,0.0210064417314159,-9.555687819813585e-05,-0.011997923622210409,-0.010728790245289457,-0.0116322390017863,0.0009034487564968407,0.011144226918297057,0.012319172003478034,-0.0010061858209196861,-0.0008831505207210664,0.0007143912564597787
586,51-9022,"Grinding and Polishing Workers, Hand",0.0148099704831397,-0.015093358046086849,-0.014208341984392584,-0.000885016061694265,0.0636759963492683,-0.0242284409118706,-4.3044539183625594e-05,0.036691376832941214,0.020038112217187598,0.022166623966111146,0.00905136878408258,-0.010843304176419304,-0.006839497019208601,-0.0040038071572107035,-0.022929363643622427,0.0072697147085331,-0.0017790653130621004,-0.0032005947193670227,-0.025219418319726395
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.01865226990022717,-0.001345333571446167,0.00019486932509444515,-0.0015402028965406122,0.03574942436512846,-0.0023019083848453744,0.025079515938885417,0.012445809731652338,0.006764401265368328,0.000889890806872462,-0.007128284992804684,-0.021463088072654315,-0.016886864035819998,-0.004576224036834318,0.005711267179199203,0.0035084247678592306,0.006228708904267619,-0.0029388734890012933,-0.0010869930039263337
588,51-9031,"Cutters and Trimmers, Hand",-0.009682163479698747,0.02790976908801662,0.0,0.02790976908801662,-0.02260975182799546,0.024587380594835558,-0.025722578921197833,-0.02215283950829855,-0.0005997615538348017,-0.04878931743226159,0.05006736499276172,-0.009129019843449993,0.0,-0.009129019843449993,-0.005853160896269943,0.06159259995706585,-0.07987377210834314,0.0,0.012428011255007353
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.004557321997865071,-0.011918247399074709,-0.008915913104814004,-0.0030023342942607067,0.010037251286592497,-0.02198788437399865,-7.041077159034709e-05,0.005682917142359932,0.0018039299092417194,0.00929386680575292,0.015314832574826923,-0.029352653470862362,-0.022520114713216313,-0.00683253875764605,0.035790971581209544,0.03158268124203929,0.01061574263987903,-0.0006688401583338204,-0.005738612142374954
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0037803141372565463,0.0018426683378938637,0.0006650230926869797,0.001177645245206884,-0.012768440682638549,0.01242015656682874,-0.014611577770083584,0.009294213528381015,-0.011494247911239874,0.0064197608550077695,-0.014796745951532624,-0.0019459366365611038,-0.0006339485750434634,-0.0013119880615176398,0.016652023118562315,0.013525102207378736,0.005331399598465653,-0.0029479033219021464,0.0007434246346200574
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.01158003579126754,-0.014250887318643803,-0.01044799396129094,-0.0038028933573528633,0.06145417555996069,0.017281587842980367,-0.009200049140160416,0.010128540889860052,0.028753953603813845,0.015510235527554574,-0.001020093164087639,-0.002863606492966748,0.0,-0.002863606492966748,-0.032759645957082584,-0.002488960307515019,-0.019155209669553544,-0.017777410965699042,0.006661934985685025
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.015018176623937118,-0.0043288388675515824,-0.002975693967915014,-0.0013531448996365676,-0.03399410103174633,-0.08531862469784832,0.06842677168470436,0.024076718599522193,-0.010397775206973214,-0.014988234804525921,-0.01579295660662538,-0.00247639285206206,-0.00029304078386157504,-0.0021833520682004847,0.05581750937529706,0.006836817854052279,0.05570770868631649,0.006837447833847942,-0.013564464998919659
593,51-9081,Dental Laboratory Technicians,0.005299626281360714,-0.0135937191129826,-0.007784419586484498,-0.005809299526498106,0.023960251905406904,-0.003719897703577472,0.0064781725534678175,-0.002278139318748728,0.005464205175927342,-0.002227812727275555,0.020243723925613487,-0.01924469878849317,-0.007667745525747206,-0.011576953262745963,0.014177792277429588,0.0,0.011124462056500029,0.008374011730817046,-0.00532068150988748
594,51-9082,Medical Appliance Technicians,0.010628501251153943,0.0015939944075011384,-0.0019180804815941838,0.003512074889095317,-0.0001699454675813672,-0.015821460638175636,0.006705508566425218,-0.0009044531123510056,-0.00282720635824988,0.006629222666823226,0.006048443407946705,-0.01856327808327605,-0.005820835128202695,-0.012742442955073357,0.02776773039451022,0.01170198380395274,0.037453622237034606,0.005178709562874636,-0.02656658520935177
595,51-9083,Ophthalmic Laboratory Technicians,0.0214030035127738,-0.015288818478668215,-0.020621362844403152,0.00533254436573494,0.07727516296478226,-0.02790832674205461,0.004510934688164894,-0.005560930646338784,0.037137992973735115,0.029528653681616307,0.03956683900965937,-0.03568224241320729,-0.013053774505313823,-0.02262846790789347,-0.004901098560132988,-0.0031032636743231513,0.008694021295180696,0.004891031851013942,-0.015382888032004485
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.01815606120524449,-0.005173535804402512,-0.0065592082547034,0.0013856724503008878,0.025963220364897677,-0.01348265087501514,-0.005203787364557878,0.01953769527189589,0.02603525041246911,-0.012199065133496584,0.011275778053602241,-0.014255997610900139,-0.01117454325339924,-0.0030814543575008995,0.01162237425564945,-0.002991193427200542,0.008319525739313008,0.005273293134791246,0.001020748808745745
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.013896036004720558,-0.000886355122392698,-0.000886355122392698,0.0,0.005330243814044899,0.004381236334088131,-0.001750823863343104,-0.02262547370792694,0.0021284627008620466,0.01685215942891631,0.006344682921448408,-0.00708185733737824,-0.0004122411395389561,-0.006669616197839285,0.0165340046504467,0.013543708299218193,-0.002433787089149292,0.00453511552000432,0.0008889679203734958
598,51-9122,"Painters, Transportation Equipment",0.01311244044687937,-0.0011464642110138638,-0.0008445633861304432,-0.0003019008248834206,0.0007809680196447788,0.03001850117619841,0.008939089613325308,-0.03674223241306777,-0.009414489173796697,0.015297966048460544,-0.007317867231475025,0.004345373033759634,0.006303158665249228,-0.001957785631489596,0.009132563604488858,0.010274494860558127,-0.010120241279152398,0.0,0.00897831002308312
