Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2020,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers. Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay” (49-2095).",,,,0.0017216973376540934,,,-0.011904168032013385,,,0.0031782874656337452,,,0.018672973178433194,,,,,,,,,0.011668789949707603,194.0,Top 30%,0.0017216973376540934,291.0,Top 45%,-0.011904168032013385,446.0,Bottom 35%,0.0031782874656337452,260.0,Top 40%,0.018672973178433194,157.0,Top 25%,2.7610327511159646e-05,166.0,Top 30%
2008~2020,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",,,,0.010537629452710688,,,-0.0020058615928825463,,,-0.012242641884713506,,,0.013986832563768703,,,,,,,,,0.010275958538883356,223.0,Top 35%,0.010537629452710688,211.0,Top 35%,-0.0020058615928825463,374.0,Bottom 45%,-0.012242641884713506,446.0,Bottom 35%,0.013986832563768703,185.0,Top 30%,-0.0004325644641726159,590.0,Bottom 10%
2008~2020,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",,,,0.0003896720502922033,,,0.010550479876381622,,,-0.04062535363267081,,,0.0435052819705975,,,,,,,,,0.01382008026460052,145.0,Top 25%,0.0003896720502922033,308.0,Top 50%,0.010550479876381622,263.0,Top 45%,-0.04062535363267081,615.0,Bottom 10%,0.0435052819705975,55.0,Top 10%,-7.422680178445364e-06,264.0,Top 45%
2008~2020,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",,,,0.003628608142484342,,,-0.018801693830262728,,,-0.0359213340599573,,,0.059880751731752835,,,,,,,,,0.008786331984017126,253.0,Top 40%,0.003628608142484342,272.0,Top 45%,-0.018801693830262728,487.0,Bottom 30%,-0.0359213340599573,595.0,Bottom 10%,0.059880751731752835,25.0,Top 5%,7.664432336420483e-05,117.0,Top 20%
2008~2020,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments. May specialize in one area, such as piano tuning. Excludes “Audiovisual Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",,,,0.0020941891799371726,,,0.015268267454088602,,,0.004556424507147126,,,-0.005611566270102064,,,,,,,,,0.016307314871070788,86.0,Top 15%,0.0020941891799371726,289.0,Top 45%,0.015268267454088602,219.0,Top 35%,0.004556424507147126,241.0,Top 40%,-0.005611566270102064,424.0,Bottom 35%,2.3761977144675658e-06,226.0,Top 35%
2008~2020,49-9064,Watch and Clock Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks. Includes watchmakers, watch technicians, and mechanical timepiece repairers. Excludes ""Timing Device Assemblers and Adjusters” (51-2061).",,,,-0.03227912273293405,,,0.032946098332681195,,,-0.039457547652193926,,,0.051301214594725086,,,,,,,,,0.01251064254227835,176.0,Top 30%,-0.03227912273293405,560.0,Bottom 15%,0.032946098332681195,110.0,Top 20%,-0.039457547652193926,612.0,Bottom 10%,0.051301214594725086,39.0,Top 10%,-3.251190904951071e-06,245.0,Top 40%
2008~2020,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of a building in repair. Duties may involve pipe fitting; HVAC maintenance; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs. Excludes “Facilities Managers” (11-3013) and “Maintenance Workers, Machinery” (49-9043).",,,,0.013120751188804843,,,0.0030247874649784456,,,-0.02017837994004132,,,0.014978702951005674,,,,,,,,,0.01094586166474748,212.0,Top 35%,0.013120751188804843,191.0,Top 30%,0.0030247874649784456,327.0,Bottom 50%,-0.02017837994004132,515.0,Bottom 25%,0.014978702951005674,175.0,Top 30%,-0.0005828879791686991,607.0,Bottom 10%
2008~2020,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",,,,-0.033971316784816505,,,0.0122158122616505,,,-0.006808132430885197,,,0.04592687518983668,,,,,,,,,0.017363238235785616,68.0,Top 15%,-0.033971316784816505,566.0,Bottom 15%,0.0122158122616505,243.0,Top 40%,-0.006808132430885197,382.0,Bottom 45%,0.04592687518983668,50.0,Top 10%,-9.802601272868925e-05,454.0,Bottom 35%
2008~2020,49-9092,Commercial Divers,"Work below surface of water, using surface-supplied air or scuba equipment to inspect, repair, remove, or install equipment and structures. May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment. May conduct tests or experiments, rig explosives, or photograph structures or marine life. Excludes “Athletes and Sports Competitors” (27-2021), “Police and Sheriff’s Patrol Officers” (33-3051), and “Fishing and Hunting Workers” (45-3031).",,,,-0.02035902565603788,,,0.015895269748244706,,,-0.02400221912287795,,,0.0382271834696396,,,,,,,,,0.009761208438968605,233.0,Top 40%,-0.02035902565603788,508.0,Bottom 25%,0.015895269748244706,211.0,Top 35%,-0.02400221912287795,540.0,Bottom 20%,0.0382271834696396,68.0,Top 15%,8.917832359656063e-06,204.0,Top 35%
2008~2020,49-9094,Locksmiths and Safe Repairers,"Repair and open locks, make keys, change locks and safe combinations, and install and repair safes.",,,,0.004157917721349977,,,0.007997295336602914,,,-0.006382864668820563,,,0.00854974133862793,,,,,,,,,0.014322089727760334,134.0,Top 25%,0.004157917721349977,270.0,Top 45%,0.007997295336602914,288.0,Top 45%,-0.006382864668820563,375.0,Bottom 45%,0.00854974133862793,226.0,Top 35%,-2.1283881051661538e-05,309.0,Top 50%
2008~2020,49-9096,Riggers,"Set up or repair rigging for construction projects, manufacturing plants, logging yards, ships and shipyards, or for the entertainment industry.",,,,-0.020608653019474663,,,0.03991071066124938,,,-0.03132502205302136,,,0.03426053394385914,,,,,,,,,0.022237569532612578,24.0,Top 5%,-0.020608653019474663,512.0,Bottom 25%,0.03991071066124938,81.0,Top 15%,-0.03132502205302136,582.0,Bottom 15%,0.03426053394385914,84.0,Top 15%,4.616082556225284e-05,141.0,Top 25%
2008~2020,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment. Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",,,,-0.011093996917825774,,,-0.022470757601324387,,,-0.019684239607339872,,,0.06356010670581874,,,,,,,,,0.010311112579328652,221.0,Top 35%,-0.011093996917825774,449.0,Bottom 35%,-0.022470757601324387,511.0,Bottom 25%,-0.019684239607339872,509.0,Bottom 25%,0.06356010670581874,18.0,Top 5%,-0.00027876058219818503,558.0,Bottom 15%
2008~2020,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators. Excludes team or work leaders.",,,,-0.019825073014233557,,,0.012541573316523918,,,-0.02959671985101131,,,0.03907475786722067,,,,,,,,,0.0021945383184999168,374.0,Bottom 45%,-0.019825073014233557,505.0,Bottom 25%,0.012541573316523918,237.0,Top 40%,-0.02959671985101131,575.0,Bottom 15%,0.03907475786722067,67.0,Top 15%,-0.001079282680730642,625.0,Bottom 5%
2008~2020,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",,,,-0.003948799351258969,,,-0.007861806985093728,,,0.011283968564986506,,,0.012752059123694426,,,,,,,,,0.012225421352328347,183.0,Top 30%,-0.003948799351258969,374.0,Bottom 45%,-0.007861806985093728,422.0,Bottom 40%,0.011283968564986506,181.0,Top 30%,0.012752059123694426,195.0,Top 30%,-5.967555915096671e-05,403.0,Bottom 40%
2008~2020,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",,,,-0.007522122669849549,,,0.0632222265460557,,,-0.02577861531241064,,,-0.020880611680239025,,,,,,,,,0.009040876883556592,249.0,Top 40%,-0.007522122669849549,409.0,Bottom 40%,0.0632222265460557,28.0,Top 5%,-0.02577861531241064,550.0,Bottom 20%,-0.020880611680239025,546.0,Bottom 20%,-4.739572718084103e-05,382.0,Bottom 45%
2008~2020,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","51-2022: Assemble or modify electrical or electronic equipment, such as computers, test equipment telemetering systems, electric motors, and batteries.

51-2023: Assemble or modify electromechanical equipment or devices, such as servomechanisms, gyros, dynamometers, magnetic drums, tape drives, brakes, control linkage, actuators, and appliances.",,,,-0.011081973642009553,,,0.0056860589891151725,,,-0.0199355413832801,,,0.042642208233220846,,,,,,,,,0.017310752197046364,69.0,Top 15%,-0.011081973642009553,448.0,Bottom 35%,0.0056860589891151725,310.0,Top 50%,-0.0199355413832801,512.0,Bottom 25%,0.042642208233220846,56.0,Top 10%,-0.0015271025474110713,632.0,Bottom 5%
2008~2020,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",,,,-0.0021438950312204826,,,-0.030526780828556088,,,-0.009015579958380631,,,0.05007808708192901,,,,,,,,,0.00839183126377191,259.0,Top 40%,-0.0021438950312204826,344.0,Bottom 50%,-0.030526780828556088,554.0,Bottom 15%,-0.009015579958380631,402.0,Bottom 40%,0.05007808708192901,42.0,Top 10%,9.376108808400996e-06,201.0,Top 35%
2008~2020,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",,,,0.010622962646667893,,,-0.033403625538559134,,,-0.009351340021577038,,,0.04708459177228158,,,,,,,,,0.014952588858813232,113.0,Top 20%,0.010622962646667893,209.0,Top 35%,-0.033403625538559134,565.0,Bottom 15%,-0.009351340021577038,410.0,Bottom 40%,0.04708459177228158,46.0,Top 10%,-0.00026820288383864153,555.0,Bottom 15%
2008~2020,51-2051,Fiberglass Laminators and Fabricators,"Laminate layers of fiberglass on molds to form boat decks and hulls, bodies for golf carts, automobiles, or other products.",,,,-0.027247051043676123,,,0.02879079917523167,,,-0.009147692470262937,,,0.02293435142524894,,,,,,,,,0.015330407086541653,104.0,Top 20%,-0.027247051043676123,543.0,Bottom 20%,0.02879079917523167,133.0,Top 25%,-0.009147692470262937,405.0,Bottom 40%,0.02293435142524894,130.0,Top 20%,-6.41386887296433e-05,408.0,Bottom 40%
2008~2020,51-2090,Miscellaneous Assemblers and Fabricators,"Work as part of a team having responsibility for assembling an entire product or component of a product. Team assemblers can perform all tasks conducted by the team in the assembly process and rotate through all or most of them, rather than being assigned to a specific task on a permanent basis. May participate in making management decisions affecting the work. Includes team leaders who work as part of the team. Assemblers who continuously perform the same task are classified elsewhere in 51-2000.",,,,0.02527630024238743,,,0.02358199115990603,,,-0.0022995037365997964,,,-0.04033614713363676,,,,,,,,,0.006222640532057011,296.0,Top 50%,0.02527630024238743,111.0,Top 20%,0.02358199115990603,163.0,Top 30%,-0.0022995037365997964,321.0,Top 50%,-0.04033614713363676,619.0,Bottom 5%,0.007781488709364313,3.0,Top 1%
2008~2020,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods. Pastry chefs in restaurants and hotels are included with “Chefs and Head Cooks” (35-1011).",,,,-0.06906922326328137,,,0.11388544092394354,,,-0.04254912277004705,,,0.02559833527875649,,,,,,,,,0.027865430169371652,7.0,Top 5%,-0.06906922326328137,637.0,Bottom 5%,0.11388544092394354,3.0,Top 1%,-0.04254912277004705,618.0,Bottom 10%,0.02559833527875649,116.0,Top 20%,4.9695744297123924e-05,139.0,Top 25%
2008~2020,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",,,,0.0643530621110355,,,-0.04320522198131646,,,-0.011231919901639348,,,0.0038967706611492403,,,,,,,,,0.013812690889228818,146.0,Top 25%,0.0643530621110355,21.0,Top 5%,-0.04320522198131646,590.0,Bottom 10%,-0.011231919901639348,436.0,Bottom 35%,0.0038967706611492403,267.0,Top 45%,-4.039960086760772e-05,362.0,Bottom 45%
2008~2020,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hands or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",,,,0.05362794174171552,,,-0.014309288346625981,,,0.00486704951834635,,,-0.02970998600489383,,,,,,,,,0.014475716908542047,131.0,Top 25%,0.05362794174171552,32.0,Top 5%,-0.014309288346625981,461.0,Bottom 30%,0.00486704951834635,236.0,Top 40%,-0.02970998600489383,586.0,Bottom 10%,-7.323161689002506e-05,427.0,Bottom 35%
2008~2020,51-3023,Slaughterers and Meat Packers,"Perform nonroutine or precision functions involving the preparation of large portions of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats. Work typically occurs in slaughtering, meat packing, or wholesale establishments. Excludes “Meat, Poultry, and Fish Cutters and Trimmers” (51-3022) who perform routine meat cutting.",,,,-0.019094189561944655,,,0.057560129995199716,,,-0.023070612734970967,,,-0.00680997006187431,,,,,,,,,0.00858535763640983,255.0,Top 40%,-0.019094189561944655,503.0,Bottom 25%,0.057560129995199716,35.0,Top 10%,-0.023070612734970967,532.0,Bottom 20%,-0.00680997006187431,438.0,Bottom 35%,-8.63305401507455e-05,435.0,Bottom 35%
2008~2020,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",,,,-0.04094535805201932,,,0.023232559086552057,,,-0.007644391479182767,,,0.039644508867692,,,,,,,,,0.014287318423041984,135.0,Top 25%,-0.04094535805201932,592.0,Bottom 10%,0.023232559086552057,167.0,Top 30%,-0.007644391479182767,392.0,Bottom 40%,0.039644508867692,63.0,Top 10%,-3.996547522171123e-06,248.0,Top 40%
2008~2020,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products. Includes candy makers and cheese makers.,,,,0.010710793149467587,,,-0.030354783511751388,,,-0.01050805116498943,,,0.03774664839784242,,,,,,,,,0.0075946068705691205,275.0,Top 45%,0.010710793149467587,207.0,Top 35%,-0.030354783511751388,553.0,Bottom 20%,-0.01050805116498943,429.0,Bottom 35%,0.03774664839784242,72.0,Top 15%,0.00022763425002866313,68.0,Top 15%
2008~2020,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products. Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders” (51-3091).",,,,-0.0012209504128896237,,,0.02200942880554707,,,-0.03748851374447701,,,0.022981182183185983,,,,,,,,,0.00628114683136638,294.0,Top 50%,-0.0012209504128896237,329.0,Bottom 50%,0.02200942880554707,172.0,Top 30%,-0.03748851374447701,605.0,Bottom 10%,0.022981182183185983,129.0,Top 20%,-5.0990333799522905e-05,391.0,Bottom 40%
2008~2020,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",,,,0.027771436499799178,,,0.00890857536152087,,,-0.004124095135780263,,,-0.017735934229933026,,,,,,,,,0.014819982495606676,117.0,Top 20%,0.027771436499799178,95.0,Top 15%,0.00890857536152087,277.0,Top 45%,-0.004124095135780263,349.0,Bottom 50%,-0.017735934229933026,523.0,Bottom 20%,-0.00015836352267495097,504.0,Bottom 25%
