Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2018,43-3021,Billing and Posting Clerks,"Compile, compute, and record billing, accounting, statistical, and other numerical data for billing purposes.  Prepare billing invoices for services rendered or for delivery or shipment of goods.",,,,,,,,,,0.116924376,410,Bottom 35%,-0.044948448,575,Bottom 10%
2008~2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete.  Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records.  May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.  Excludes “Payroll and Timekeeping Clerks” (43-3051).",,,,,,,,,,0.427818488,315,Bottom 50%,-0.269238978,615,Bottom 5%
2008~2018,43-3041,Gaming Cage Workers,"In a gaming establishment, conduct financial transactions for patrons.  May reconcile daily summaries of transactions to balance books.  Accept patron's credit application and verify credit references to provide check-cashing authorization or to establish house credit accounts.  May sell gambling chips, tokens, or tickets to patrons, or to other workers for resale to patrons.  May convert gaming chips, tokens, or tickets to currency upon patron's request.  May use a cash register or computer to record transaction.",,,,,,,,,,1.298904128,84,Top 15%,-0.001763392,317,Bottom 50%
2008~2018,43-3051,Payroll and Timekeeping Clerks,"Compile and record employee time and payroll data.  May compute employees' time worked, production, and commission.  May compute and post wages and deductions, or prepare paychecks.  Excludes “Bookkeeping, Accounting, and Auditing Clerks” (43-3031).",,,,,,,,,,1.630857481,47,Top 10%,-0.043117928,572,Bottom 10%
2008~2018,43-3061,Procurement Clerks,Compile information and records to draw up purchase orders for procurement of materials and services.,,,,,,,,,,1.764824266,35,Top 10%,-0.011218774,465,Bottom 30%
2008~2018,43-3071,Tellers,Receive and pay out money.  Keep records of money and negotiable instruments involved in a financial institution's various transactions.,,,,,,,,,,-0.138419303,470,Bottom 25%,-0.075780764,600,Bottom 5%
2008~2018,43-4011,Brokerage Clerks,"Perform duties related to the purchase, sale or holding of securities.  Duties include writing orders for stock purchases or sales, computing transfer taxes, verifying stock transactions, accepting and delivering securities, tracking stock price fluctuations, computing equity, distributing dividends, and keeping records of daily transactions and holdings.",,,,,,,,,,0.40482474,322,Bottom 50%,-0.011179536,464,Bottom 30%
2008~2018,43-4021,Correspondence Clerks,"Compose letters or electronic correspondence in reply to requests for merchandise, damage claims, credit and other information, delinquent accounts, incorrect billings, or unsatisfactory services.  Duties may include gathering data to formulate reply and preparing  correspondence.",,,,,,,,,,0.287769897,354,Bottom 45%,-0.005251475,393,Bottom 40%
2008~2018,43-4031,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus.  May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.  Clerks of Court are classified in “Managers, All Other” (11-9199).",,,,,,,,,,-0.701858306,552,Bottom 15%,0.009268413,129,Top 25%
2008~2018,43-4051,Customer Service Representatives,"Interact with customers to provide information in response to inquiries about products and services and to handle and resolve complaints.  Excludes individuals whose duties are primarily installation, sales, or repair.",,,,,,,,,,-0.315143047,507,Bottom 20%,0.193241751,11,Top 5%
2008~2018,43-4061,"Eligibility Interviewers, Government Programs","Determine eligibility of persons applying to receive assistance from government programs and agency resources, such as welfare, unemployment benefits, social security, and public housing.",,,,,,,,,,-1.373635498,597,Bottom 5%,0.008956581,133,Top 25%
2008~2018,43-4071,File Clerks,"File correspondence, cards, invoices, receipts, and other records in alphabetical or numerical order or according to the filing system used.  Locate and remove material from file when requested.",,,,,,,,,,-0.837654159,565,Bottom 10%,-0.047386589,578,Bottom 10%
2008~2018,43-4081,"Hotel, Motel, and Resort Desk Clerks","Accommodate hotel, motel, and resort patrons by registering and assigning rooms to guests, issuing room keys or cards, transmitting and receiving messages, keeping records of occupied rooms and guests' accounts, making and confirming reservations, and presenting statements to and collecting payments from departing guests.",,,,,,,,,,-0.051629949,451,Bottom 30%,0.005829408,157,Top 30%
2008~2018,43-4111,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires.  Ask specific questions, record answers, and assist persons with completing form.  May sort, classify, and file forms.  ",,,,,,,,,,3.051621848,5,Top 1%,-0.02578872,535,Bottom 15%
2008~2018,43-4121,"Library Assistants, Clerical","Compile records, sort, shelve, issue, and receive library materials such as books, electronic media, pictures, cards, slides and microfilm.  Locate library materials for loan and replace material in shelving area, stacks, or files according to identification number and title.  Register patrons to permit them to borrow books, periodicals, and other library materials.  Excludes “Library Technicians” (25-4031).",,,,,,,,,,-2.724635296,616,Bottom 5%,-0.016488612,500,Bottom 20%
2008~2018,43-4131,Loan Interviewers and Clerks,"Interview loan applicants to elicit information; investigate applicants' backgrounds and verify references; prepare loan request papers; and forward findings, reports, and documents to appraisal department.  Review loan papers to ensure completeness, and complete transactions between loan establishment, borrowers, and sellers upon approval of loan.",,,,,,,,,,-0.802640928,563,Bottom 10%,-0.002663329,339,Bottom 50%
2008~2018,43-4141,New Accounts Clerks,Interview persons desiring to open accounts in financial institutions.  Explain account services available to prospective customers and assist them in preparing applications. ,,,,,,,,,,1.094441732,118,Top 20%,-0.031156798,550,Bottom 15%
2008~2018,43-4151,Order Clerks,"Receive and process incoming orders for materials, merchandise, classified ads, or services such as repairs, installations, or rental of facilities.  Generally receives orders via mail, phone, fax, or other electronic means.  Duties include informing customers of receipt, prices, shipping dates, and delays; preparing contracts; and handling complaints.  Excludes ""Dispatchers, Except Police, Fire, and Ambulance"" (43-5032) who both dispatch and take orders for services.",,,,,,,,,,-2.18859052,611,Bottom 5%,-0.0590044,593,Bottom 5%
2008~2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records.  Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination.  May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons. ",,,,,,,,,,-0.359697405,513,Bottom 20%,-0.04217013,570,Bottom 10%
2008~2018,43-4171,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization.  Excludes ""Switchboard Operators, Including Answering Service"" (43-2011).",,,,,,,,,,-0.250110159,494,Bottom 25%,-0.072363199,598,Bottom 5%
2008~2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,"Make and confirm reservations for transportation or lodging, or sell transportation tickets.  May check baggage and direct passengers to designated concourse, pier, or track; deliver tickets, contact individuals and groups to inform them of package tours; or provide tourists with travel or transportation information.  Excludes ""Travel Agents"" (41-3041), ""Hotel, Motel, and Resort Desk Clerks"" (43-4081), and ""Cashiers"" (41-2011) who sell tickets for local transportation.",,,,,,,,,,0.661920417,243,Top 40%,-0.020834515,518,Bottom 20%
2008~2018,43-5011,Cargo and Freight Agents,"Expedite and route movement of incoming and outgoing cargo and freight shipments in airline, train, and trucking terminals, and shipping docks.  Take orders from customers and arrange pickup of freight and cargo for delivery to loading platform.  Prepare and examine bills of lading to determine shipping charges and tariffs.",,,,,,,,,,0.087823245,416,Bottom 35%,-0.001451105,312,Bottom 50%
2008~2018,43-5021,Couriers and Messengers,"Pick up and deliver messages, documents, packages, and other items between offices or departments within an establishment or directly to other business concerns, traveling by foot, bicycle, motorcycle, automobile, or public conveyance.  Excludes ""Light Truck or Delivery Services Drivers"" (53-3033).",,,,,,,,,,1.120914491,111,Top 20%,-0.01288565,477,Bottom 25%
2008~2018,43-5031,"Police, Fire, and Ambulance Dispatchers","Operate radio, telephone, or computer equipment at emergency response centers.  Receive reports from the public of crimes, disturbances, fires, and medical or police emergencies.  Relay information to law enforcement and emergency response personnel.  May maintain contact with caller until responders arrive.",,,,,,,,,,-0.853579621,566,Bottom 10%,-0.005002293,389,Bottom 40%
2008~2018,43-5032,"Dispatchers, Except Police, Fire, and Ambulance","Schedule and dispatch workers, work crews, equipment, or service vehicles for conveyance of materials, freight, or passengers, or for normal installation, service, or emergency repairs rendered outside the place of business.  Duties may include using radio, telephone, or computer to transmit assignments and compiling statistics and reports on work progress.",,,,,,,,,,-3.070094095,619,Bottom 5%,-0.009585933,451,Bottom 30%
2008~2018,43-5041,"Meter Readers, Utilities","Read meter and record consumption of electricity, gas, water, or steam.",,,,,,,,,,0.824030002,199,Top 35%,-0.008357668,434,Bottom 35%
2008~2018,43-5051,Postal Service Clerks,"Perform any combination of tasks in a post office, such as receive letters and parcels; sell postage and revenue stamps, postal cards, and stamped envelopes; fill out and sell money orders; place mail in pigeon holes of mail rack or in bags; and examine mail for correct postage.",,,,,,,,,,0.523284003,284,Top 50%,-0.017232289,507,Bottom 20%
2008~2018,43-5052,Postal Service Mail Carriers,Sort mail for delivery.  Deliver mail on established route by vehicle or on foot.,,,,,,,,,,1.052665941,134,Top 25%,-0.061916009,597,Bottom 5%
2008~2018,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Prepare incoming and outgoing mail for distribution.  Examine, sort, and route mail.  Load, operate, and occasionally adjust and repair mail processing, sorting, and canceling machinery.  Keep records of shipments, pouches, and sacks; and other duties related to mail handling within the postal service.  Excludes ""Postal Service Clerks"" (43-5051) and ""Postal Service Mail Carriers"" (43-5052).",,,,,,,,,,-0.292908492,503,Bottom 20%,-0.089084069,604,Bottom 5%
