Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2018,41-1011,First-Line Supervisors of Retail Sales Workers,"Directly supervise and coordinate activities of retail sales workers in an establishment or department.  Duties may include management functions, such as purchasing, budgeting, accounting, and personnel work, in addition to supervisory duties.",,,,,,,,,,0.5,285,Top 50%,-0.12,610,Bottom 5%
2008~2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,"Directly supervise and coordinate activities of sales workers other than retail sales workers.  May perform duties, such as budgeting, accounting, and personnel work, in addition to supervisory duties. ",,,,,,,,,,10.5,20,Top 5%,-0.106,609,Bottom 5%
2008~2018,41-2011,Cashiers,"Receive and disburse money in establishments other than financial institutions.  May use electronic scanners, cash registers, or related equipment.  May process credit or debit card transactions and validate checks.  Excludes “Gaming Cage Persons and Booth Cashiers” (41-2012).",,,,,,,,,,-5.4,559,Bottom 10%,-0.048,585,Bottom 10%
2008~2018,41-2012,Gaming Change Persons and Booth Cashiers,"Exchange coins, tokens and chips for patrons' money.  May issue payoffs and obtain customer's signature on receipt.  May operate a booth in the slot machine area and furnish change persons with money bank at the start of the shift, or count and audit money in drawers.  Excludes “Cashiers” (41-2011).",,,,,,,,,,-4.8,545,Bottom 15%,-0.001,296,Top 50%
2008~2018,41-2021,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services.  May describe available options, compute cost, and accept payment.  Excludes “Counter Attendants, Cafeteria, Food Concession, and Coffee Shop” (35-3022), “Hotel, Motel, and Resort Desk Clerks” (43-4081), “Order Clerks” (43-4151), and “Reservation and Transportation Ticket Agents and Travel Clerks” (43-4181).",,,,,,,,,,-0.6,355,Bottom 45%,-0.015,501,Bottom 20%
2008~2018,41-2022,Parts Salespersons,Sell spare and replacement parts and equipment in repair shop or parts store.,,,,,,,,,,5.4,85,Top 15%,-0.007,422,Bottom 35%
2008~2018,41-2031,Retail Salespersons,"Sell merchandise, such as furniture, motor vehicles, appliances, or apparel to consumers.  Excludes ""Cashiers"" (41-2011).",,,,,,,,,,4.3,115,Top 20%,-0.266,617,Bottom 5%
2008~2018,41-3011,Advertising Sales Agents,"Sell or solicit advertising space, time, or media in publications, signage, TV, radio, or Internet establishments or public spaces. ",,,,,,,,,,-3.1,494,Bottom 25%,-0.038,567,Bottom 10%
2008~2018,41-3021,Insurance Sales Agents,"Sell life, property, casualty, health, automotive, or other types of insurance.  May refer clients to independent brokers, work as an independent broker, or be employed by an insurance company.",,,,,,,,,,-5.9,569,Bottom 10%,0.009,121,Top 20%
2008~2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents","Buy and sell securities or commodities in investment and trading firms, or provide financial services to businesses and individuals.  May advise customers about stocks, bonds, mutual funds, commodities, and market conditions.",,,,,,,,,,-5.9,570,Bottom 10%,0.108,15,Top 5%
2008~2018,41-3041,Travel Agents,"Plan and sell transportation and accommodations for travel agency customers.  Determine destination, modes of transportation, travel dates, costs, and accommodations required.  May also describe, plan, and arrange itineraries and sell tour packages.  May assist in resolving clients’ travel problems.",,,,,,,,,,-0.2,329,Bottom 50%,-0.01,456,Bottom 30%
2008~2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of post-secondary education.  Excludes “Sales Engineers” (41-9031).",,,,,,,,,,0.1,312,Bottom 50%,-0.194,613,Bottom 5%
2008~2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals.  Work requires substantial knowledge of items sold.,,,,,,,,,,0.4,290,Top 50%,-0.359,619,Bottom 5%
2008~2018,41-9011,Demonstrators and Product Promoters,Demonstrate merchandise and answer questions for the purpose of creating public interest in buying the product.  May sell demonstrated merchandise.,,,,,,,,,,2.8,162,Top 30%,-0.004,378,Bottom 40%
2008~2018,41-9021,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions.  Other duties usually include selling real estate or renting properties and arranging loans.",,,,,,,,,,1.8,213,Top 35%,-0.027,545,Bottom 15%
2008~2018,41-9022,Real Estate Sales Agents,"Rent, buy, or sell property for clients.  Perform duties, such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts.  Includes agents who represent buyer.",,,,,,,,,,-1.1,383,Bottom 40%,-0.028,549,Bottom 15%
2008~2018,41-9031,Sales Engineers,"Sell business goods or services, the selling of which requires a technical background equivalent to a baccalaureate degree in engineering.  Excludes ""Engineers"" (17-2011 through 17-2199) whose primary function is not marketing or sales.",,,,,,,,,,-11.8,615,Bottom 5%,-0.028,550,Bottom 15%
2008~2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sell goods or services door-to-door or on the street.,,,,,,,,,,1.6,223,Top 40%,0,259,Top 45%
2008~2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Directly supervise and coordinate the activities of clerical and administrative support workers.,,,,,,,,,,-2.1,442,Bottom 30%,-0.031,555,Bottom 15%
2008~2018,43-2011,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls.  May supply information to callers and record messages.",,,,,,,,,,2.2,188,Top 35%,-0.038,568,Bottom 10%
2008~2018,43-3011,Bill and Account Collectors,"Locate and notify customers of delinquent accounts by mail, telephone, or personal visit to solicit payment.  Duties include receiving payment and posting amount to customer's account; preparing statements to credit department if customer fails to respond; initiating repossession proceedings or service disconnection; and keeping records of collection and status of accounts.",,,,,,,,,,-4.7,540,Bottom 15%,-0.102,607,Bottom 5%
2008~2018,43-3021,Billing and Posting Clerks,"Compile, compute, and record billing, accounting, statistical, and other numerical data for billing purposes.  Prepare billing invoices for services rendered or for delivery or shipment of goods.",,,,,,,,,,0.6,279,Top 45%,-0.041,574,Bottom 10%
2008~2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete.  Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records.  May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.  Excludes “Payroll and Timekeeping Clerks” (43-3051).",,,,,,,,,,-2.7,472,Bottom 25%,-0.24,615,Bottom 5%
2008~2018,43-3041,Gaming Cage Workers,"In a gaming establishment, conduct financial transactions for patrons.  May reconcile daily summaries of transactions to balance books.  Accept patron's credit application and verify credit references to provide check-cashing authorization or to establish house credit accounts.  May sell gambling chips, tokens, or tickets to patrons, or to other workers for resale to patrons.  May convert gaming chips, tokens, or tickets to currency upon patron's request.  May use a cash register or computer to record transaction.",,,,,,,,,,-6.7,583,Bottom 10%,-0.002,327,Bottom 50%
2008~2018,43-3051,Payroll and Timekeeping Clerks,"Compile and record employee time and payroll data.  May compute employees' time worked, production, and commission.  May compute and post wages and deductions, or prepare paychecks.  Excludes “Bookkeeping, Accounting, and Auditing Clerks” (43-3031).",,,,,,,,,,0.1,313,Bottom 50%,-0.038,569,Bottom 10%
2008~2018,43-3061,Procurement Clerks,Compile information and records to draw up purchase orders for procurement of materials and services.,,,,,,,,,,-4.3,530,Bottom 15%,-0.01,457,Bottom 30%
2008~2018,43-3071,Tellers,Receive and pay out money.  Keep records of money and negotiable instruments involved in a financial institution's various transactions.,,,,,,,,,,-2,433,Bottom 35%,-0.067,599,Bottom 5%
2008~2018,43-4011,Brokerage Clerks,"Perform duties related to the purchase, sale or holding of securities.  Duties include writing orders for stock purchases or sales, computing transfer taxes, verifying stock transactions, accepting and delivering securities, tracking stock price fluctuations, computing equity, distributing dividends, and keeping records of daily transactions and holdings.",,,,,,,,,,-2.6,467,Bottom 25%,-0.01,458,Bottom 30%
2008~2018,43-4021,Correspondence Clerks,"Compose letters or electronic correspondence in reply to requests for merchandise, damage claims, credit and other information, delinquent accounts, incorrect billings, or unsatisfactory services.  Duties may include gathering data to formulate reply and preparing  correspondence.",,,,,,,,,,-3.4,504,Bottom 20%,-0.005,393,Bottom 40%
2008~2018,43-4031,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus.  May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.  Clerks of Court are classified in “Managers, All Other” (11-9199).",,,,,,,,,,-0.3,341,Bottom 50%,0.007,131,Top 25%
2008~2018,43-4051,Customer Service Representatives,"Interact with customers to provide information in response to inquiries about products and services and to handle and resolve complaints.  Excludes individuals whose duties are primarily installation, sales, or repair.",,,,,,,,,,-6.7,584,Bottom 10%,0.15,11,Top 5%
2008~2018,43-4061,"Eligibility Interviewers, Government Programs","Determine eligibility of persons applying to receive assistance from government programs and agency resources, such as welfare, unemployment benefits, social security, and public housing.",,,,,,,,,,-1.6,412,Bottom 35%,0.007,132,Top 25%
2008~2018,43-4071,File Clerks,"File correspondence, cards, invoices, receipts, and other records in alphabetical or numerical order or according to the filing system used.  Locate and remove material from file when requested.",,,,,,,,,,-2.3,450,Bottom 30%,-0.041,575,Bottom 10%
2008~2018,43-4081,"Hotel, Motel, and Resort Desk Clerks","Accommodate hotel, motel, and resort patrons by registering and assigning rooms to guests, issuing room keys or cards, transmitting and receiving messages, keeping records of occupied rooms and guests' accounts, making and confirming reservations, and presenting statements to and collecting payments from departing guests.",,,,,,,,,,-4,522,Bottom 20%,0.004,161,Top 30%
2008~2018,43-4111,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires.  Ask specific questions, record answers, and assist persons with completing form.  May sort, classify, and file forms.  ",,,,,,,,,,-5.8,566,Bottom 10%,-0.023,532,Bottom 15%
