Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2019,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,,,,,,,,,,0.0014750895084149462,465.0,Bottom 30%,-3.335954147270603e-05,375.0,Bottom 45%
2008~2019,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",,,,,,,,,,0.0017207315339603942,461.0,Bottom 30%,4.693058009548219e-05,165.0,Top 30%
2008~2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",,,,,,,,,,0.014673009262181763,119.0,Top 20%,-0.0001447155782470521,509.0,Bottom 25%
2008~2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",,,,,,,,,,-0.001200022045619695,511.0,Bottom 25%,-7.0593777716746e-05,436.0,Bottom 35%
2008~2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",,,,,,,,,,0.00993704411055523,244.0,Top 40%,-7.922422103135172e-05,445.0,Bottom 35%
2008~2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",,,,,,,,,,-0.002639258726688711,531.0,Bottom 20%,-0.0003871161175689065,586.0,Bottom 10%
2008~2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",,,,,,,,,,0.010254103697735308,237.0,Top 40%,-0.00014317138497212708,508.0,Bottom 25%
2008~2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",,,,,,,,,,0.01136975774853802,206.0,Top 35%,-0.0001671866759132383,527.0,Bottom 20%
2008~2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",,,,,,,,,,0.0055507293083540835,363.0,Bottom 45%,-0.0001955975423099883,537.0,Bottom 20%
2008~2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",,,,,,,,,,0.0041543153030636736,400.0,Bottom 40%,-4.717054370653682e-05,402.0,Bottom 40%
2008~2019,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments.  Includes precision instrument makers who fabricate, modify, or repair mechanical instruments.  May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",,,,,,,,,,0.001979348156994416,456.0,Bottom 30%,-0.0004663265622506193,601.0,Bottom 10%
2008~2019,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"" (51-4191).",,,,,,,,,,0.016071658198035504,83.0,Top 15%,-3.0022954566857367e-05,363.0,Bottom 45%
2008~2019,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,,,,,,,,,,0.011830994051913988,196.0,Top 35%,-5.396999543714298e-05,411.0,Bottom 40%
2008~2019,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects.  Includes template makers.",,,,,,,,,,0.013818177356748198,141.0,Top 25%,-3.428652380976539e-05,379.0,Bottom 45%
2008~2019,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",,,,,,,,,,0.009601788112132602,253.0,Top 40%,-2.782199289988138e-05,354.0,Bottom 45%
2008~2019,51-4071,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,,,,,,,,,,0.0006869653144374347,481.0,Bottom 25%,-4.444568904162332e-06,287.0,Top 45%
2008~2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",,,,,,,,,,-0.0018601328347353963,520.0,Bottom 20%,1.325306250519239e-06,263.0,Top 45%
2008~2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",,,,,,,,,,0.013323627389119564,149.0,Top 25%,0.00019114309628599487,95.0,Top 15%
2008~2019,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",,,,,,,,,,0.007604908414562777,305.0,Top 50%,-0.00022278779935322218,547.0,Bottom 15%
2008~2019,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",,,,,,,,,,0.006738655685869051,331.0,Bottom 50%,-0.00012626748737953452,497.0,Bottom 25%
2008~2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies.  Includes workers who operate laser cutters or laser-beam machines.",,,,,,,,,,-0.010423502731051604,607.0,Bottom 10%,-0.0001363156937091606,505.0,Bottom 25%
2008~2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",,,,,,,,,,0.010641659952670584,221.0,Top 35%,-3.801753529589802e-05,387.0,Bottom 40%
2008~2019,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing.  Includes shipfitters.",,,,,,,,,,0.0137527616696522,142.0,Top 25%,-2.5776942103309365e-06,279.0,Top 45%
2008~2019,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating or coating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces.  Includes electrolytic processes.",,,,,,,,,,0.015369776470606838,100.0,Top 20%,-2.79606091250119e-05,355.0,Bottom 45%
2008~2019,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",,,,,,,,,,0.015301967165555812,102.0,Top 20%,-6.570898301199043e-05,430.0,Bottom 35%
2008~2019,51-5111,Prepress Technician and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed.  Includes digital and photo typesetting.  May produce printing plates. ,,,,,,,,,,0.001387732374051192,468.0,Bottom 30%,-0.0002472019453277022,554.0,Bottom 15%
2008~2019,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets.  Includes spotters and dyers of these articles.",,,,,,,,,,0.0032254634410005204,431.0,Bottom 35%,-9.235752239743092e-05,465.0,Bottom 30%
2008~2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,,,,,,,,,,0.007793407710638905,300.0,Top 50%,-0.00012452408329160724,494.0,Bottom 25%
2008~2019,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",,,,,,,,,,0.00022166837592541705,489.0,Bottom 25%,-0.0002567620782673518,557.0,Bottom 15%
2008~2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",,,,,,,,,,0.025053242784453644,11.0,Top 5%,-3.533015530852038e-05,383.0,Bottom 45%
2008~2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers.  Includes slubber machine and drawing frame operators.",,,,,,,,,,0.008014339257822793,291.0,Top 50%,-3.517136617685107e-05,382.0,Bottom 45%
2008~2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",,,,,,,,,,0.010317630687955541,235.0,Top 40%,6.769297705940645e-06,246.0,Top 40%
2008~2019,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts.  May also mark and cut fabrics and apparel.,,,,,,,,,,0.0009435361666033509,478.0,Bottom 30%,-2.349836754893734e-05,343.0,Bottom 50%
2008~2019,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",,,,,,,,,,0.006773173651053701,328.0,Bottom 50%,-5.682338890483513e-05,416.0,Bottom 40%
2008~2019,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040).",,,,,,,,,,0.0032412574521070185,430.0,Bottom 35%,-0.00016500409939167117,524.0,Bottom 20%
2008~2019,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",,,,,,,,,,0.006485072559814077,339.0,Bottom 50%,-3.276544973220887e-05,371.0,Bottom 45%
2008~2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines.  May operate CNC equipment.  Includes lead sawyers.",,,,,,,,,,0.005424771422443905,368.0,Bottom 45%,-2.9980053005359197e-05,362.0,Bottom 45%
2008~2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines.  May operate CNC equipment.",,,,,,,,,,0.0020217656161359474,454.0,Bottom 30%,-7.984758749730354e-05,447.0,Bottom 35%
2008~2019,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors.  Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs.  Implement emergency procedures when needed.  May respond to abnormalities, determine cause, and recommend corrective action.",,,,,,,,,,0.009548675136012676,255.0,Top 40%,1.8423336553859932e-05,216.0,Top 35%
2008~2019,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",,,,,,,,,,0.01245468065613441,178.0,Top 30%,2.196815854783185e-05,205.0,Top 35%
2008~2019,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power.  Includes auxiliary equipment operators.  Excludes “Nuclear Power Reactor Operators"" (51-8011).",,,,,,,,,,0.014678330687049776,118.0,Top 20%,1.095199607195358e-06,264.0,Top 45%
2008~2019,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes.  Operate equipment, such as steam engines, generators, motors, turbines, and steam boilers.",,,,,,,,,,0.010294364390698066,236.0,Top 40%,-8.3899900454455e-05,455.0,Bottom 30%
