Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007~2019,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women’s studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.01426241895236846,606.0,Bottom 10%,2.1259040238780292e-05,148.0,Top 25%
2007~2019,25-1063,"Economics Teachers, Postsecondary",Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.010208723866002078,565.0,Bottom 15%,-1.0736251230789387e-05,240.0,Top 40%
2007~2019,25-1064,"Geography Teachers, Postsecondary",Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.0021579397487122565,451.0,Bottom 35%,-9.293321528978214e-06,230.0,Top 40%
2007~2019,25-1065,"Political Science Teachers, Postsecondary","Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.006845964266383731,520.0,Bottom 25%,7.0242391066246154e-06,173.0,Top 30%
2007~2019,25-1066,"Psychology Teachers, Postsecondary","Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0036408864099223837,477.0,Bottom 30%,1.339902515314767e-05,163.0,Top 30%
2007~2019,25-1067,"Sociology Teachers, Postsecondary",Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.003158712954913878,465.0,Bottom 30%,-5.9121305676293094e-05,365.0,Bottom 45%
2007~2019,25-1071,"Health Specialties Teachers, Postsecondary","Teach courses in health specialties, in fields such as dentistry, laboratory technology, medicine, pharmacy, public health, therapy, and veterinary medicine. Excludes “Biological Science Teachers, Postsecondary” (25-1042) and “Nursing Instructors and Teachers, Postsecondary” (25-1072) who teach medical science.",,,,,,,,,,-0.008682430740066194,545.0,Bottom 20%,0.0009643333952677872,20.0,Top 5%
2007~2019,25-1072,"Nursing Instructors and Teachers, Postsecondary",Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,0.005546890279646666,312.0,Top 50%,0.0001159621935013682,90.0,Top 15%
2007~2019,25-1081,"Education Teachers, Postsecondary","Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0005554073374784418,425.0,Bottom 35%,-5.953068582076381e-05,366.0,Bottom 45%
2007~2019,25-1082,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.007450338863759898,526.0,Bottom 20%,-5.317671782255092e-06,214.0,Top 35%
2007~2019,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Teach courses in criminal justice, corrections, and law enforcement administration. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.00901385938442395,550.0,Bottom 20%,3.673679206017645e-06,179.0,Top 30%
2007~2019,25-1112,"Law Teachers, Postsecondary",Teach courses in law. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.015622821774181561,612.0,Bottom 10%,2.825593716054454e-05,135.0,Top 25%
2007~2019,25-1113,"Social Work Teachers, Postsecondary",Teach courses in social work. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.01303394766046273,592.0,Bottom 10%,4.411426208110597e-05,124.0,Top 20%
2007~2019,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Teach courses in drama, music, and the arts including fine and applied art, such as painting and sculpture, or design and crafts. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0051632995480981325,502.0,Bottom 25%,9.976142904503168e-05,100.0,Top 20%
2007~2019,25-1122,"Communications Teachers, Postsecondary","Teach courses in communications, such as organizational communications, public relations, radio/television broadcasting, and journalism. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.009712102425369351,560.0,Bottom 15%,1.9891333839916123e-05,151.0,Top 25%
2007~2019,25-1123,"English Language and Literature Teachers, Postsecondary","Teach courses in English language and literature, including linguistics and comparative literature. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.008160687271477618,533.0,Bottom 20%,-4.051732231142636e-05,327.0,Bottom 50%
2007~2019,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Teach languages and literature courses in languages other than English. Includes teachers of American Sign Language (ASL). Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.011122923512038696,579.0,Bottom 15%,-5.861869565733076e-05,362.0,Bottom 45%
2007~2019,25-1125,"History Teachers, Postsecondary",Teach courses in human history and historiography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.0027605728997210366,461.0,Bottom 30%,-4.472210696243313e-05,336.0,Bottom 50%
2007~2019,25-1126,"Philosophy and Religion Teachers, Postsecondary","Teach courses in philosophy, religion, and theology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.007099759214998169,524.0,Bottom 20%,4.361999047141737e-05,125.0,Top 20%
2007~2019,25-1192,"Family and Consumer Sciences Teachers, Postsecondary","Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0024509875129842262,457.0,Bottom 30%,-3.728493081133311e-05,314.0,Top 50%
2007~2019,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,0.0029290054154803014,358.0,Bottom 50%,-5.136729087118236e-05,347.0,Bottom 50%
2007~2019,25-1194,"Career/Technical Education Teachers, Postsecondary","Teach vocational courses intended to provide occupational training below the baccalaureate level in subjects such as construction, mechanics/repair, manufacturing, transportation, or cosmetology, primarily to students who have graduated from or left high school. Teaching takes place in public or private schools whose primary business is academic or vocational education. Excludes “Training and Development Specialists” (13-1151), “Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors” (25-3011), and postsecondary teachers classified elsewhere in the 25-1000 minor group. Flight instructors are included with “Aircraft Pilots and Flight Engineers” (53-2010).",,,,,,,,,,0.0033224339714513773,348.0,Bottom 50%,-0.00023524513234041188,515.0,Bottom 25%
2007~2019,25-2011,"Preschool Teachers, Except Special Education","Instruct preschool-aged students, following curricula or lesson plans, in activities designed to promote social, physical, and intellectual growth. Excludes “Special Education Teachers” (25-2050), “Substitute Teachers, Short-Term” (25-3031), and “Childcare Workers” (39-9011).",,,,,,,,,,0.0036274321344326177,344.0,Bottom 50%,-5.1808155256843165e-05,348.0,Bottom 50%
2007~2019,25-2012,"Kindergarten Teachers, Except Special Education","Teach academic and social skills to kindergarten students. Excludes “Special Education Teachers” (25-2050) and “Substitute Teachers, Short-Term” (25-3031).",,,,,,,,,,-0.011007810438650345,578.0,Bottom 15%,-0.0006719853308543973,601.0,Bottom 10%
