Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007~2019,53-3031,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery. Excludes “Coin, Vending, and Amusement Machine Servicers and Repairers” (49-9091) and “Light Truck Drivers” (53-3033).",,,,-0.02032571690650094,,,0.05561729909647614,,,-0.0024731022810328875,,,-0.01939114552087373,,,,,,,,,0.01342733438806859,154.0,Top 25%,-0.02032571690650094,537.0,Bottom 20%,0.05561729909647614,45.0,Top 10%,-0.0024731022810328875,339.0,Bottom 50%,-0.01939114552087373,534.0,Bottom 20%,-0.00020472923864216924,494.0,Bottom 25%
2007~2019,53-3032,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers’ license. Includes tow truck drivers. Excludes “Refuse and Recyclable Material Collectors” (53-7081).",,,,-0.007235615689857942,,,-0.02827316102316993,,,0.0007751683294431027,,,0.04681532504032582,,,,,,,,,0.01208171665674107,187.0,Top 30%,-0.007235615689857942,415.0,Bottom 40%,-0.02827316102316993,540.0,Bottom 20%,0.0007751683294431027,269.0,Top 45%,0.04681532504032582,51.0,Top 10%,-0.001584157786718646,634.0,Bottom 5%
2007~2019,53-3033,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle. Excludes “Couriers and Messengers” (43-5021) and “Driver/Sales Workers” (53-3031).",,,,-0.016063263050670108,,,-0.004259967322218922,,,-0.004522661868547603,,,0.0361338747234895,,,,,,,,,0.011287982482052927,201.0,Top 35%,-0.016063263050670108,507.0,Bottom 25%,-0.004259967322218922,369.0,Bottom 45%,-0.004522661868547603,380.0,Bottom 45%,0.0361338747234895,83.0,Top 15%,-0.0007651694585036374,610.0,Bottom 10%
2007~2019,53-3052,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",,,,-0.004765210018536657,,,-0.03536539901102073,,,0.0007872705922338887,,,0.045729227189857835,,,,,,,,,0.006385888752534319,291.0,Top 45%,-0.004765210018536657,387.0,Bottom 45%,-0.03536539901102073,562.0,Bottom 15%,0.0007872705922338887,268.0,Top 45%,0.045729227189857835,55.0,Top 10%,-0.00023724741863262976,516.0,Bottom 25%
2007~2019,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity","53-3022: Transport students or special clients, such as the elderly or persons with disabilities.  Ensure adherence to safety rules.  May assist passengers in boarding or exiting.

53-3041: Drive automobiles, vans, or limousines to transport passengers.  May occasionally carry cargo.  Includes hearse drivers.  Excludes “Ambulance Drivers and Attendants, Except Emergency Medical Technicians"" (53-3011) and ""Bus Drivers"" (53-3020).",,,,-0.005156596318221646,,,-0.0336913625194436,,,0.0011425858651936968,,,0.051556866866875994,,,,,,,,,0.013851493894404543,144.0,Top 25%,-0.005156596318221646,396.0,Bottom 40%,-0.0336913625194436,556.0,Bottom 15%,0.0011425858651936968,258.0,Top 40%,0.051556866866875994,37.0,Top 10%,-0.00019383324236841182,489.0,Bottom 25%
2007~2019,53-4011,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations. Excludes “Engineers” (17-2011 through 17-2199).",,,,0.01082832232626793,,,-0.031411708269915184,,,0.006511276013331212,,,0.019098577331864736,,,,,,,,,0.005026467401548773,325.0,Top 50%,0.01082832232626793,181.0,Top 30%,-0.031411708269915184,548.0,Bottom 20%,0.006511276013331212,193.0,Top 30%,0.019098577331864736,188.0,Top 30%,-0.0002016621626042756,493.0,Bottom 25%
2007~2019,53-4031,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",,,,0.0167164278111517,,,-0.013871582819488443,,,0.018119425437910328,,,-0.014233563439485064,,,,,,,,,0.006730706990088653,286.0,Top 45%,0.0167164278111517,131.0,Top 25%,-0.013871582819488443,453.0,Bottom 35%,0.018119425437910328,83.0,Top 15%,-0.014233563439485064,488.0,Bottom 30%,-6.141191023522979e-05,370.0,Bottom 45%
2007~2019,53-5011,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",,,,-0.023236079909585948,,,0.0488846863336172,,,0.00041996790388331394,,,-0.004186485962368619,,,,,,,,,0.021882088365545893,28.0,Top 5%,-0.023236079909585948,561.0,Bottom 15%,0.0488846863336172,58.0,Top 10%,0.00041996790388331394,275.0,Top 45%,-0.004186485962368619,397.0,Bottom 40%,-8.108064418873824e-06,224.0,Top 35%
2007~2019,53-5021,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard. Excludes “Motorboat Operators” (53-5022).",,,,-0.0024934236857357267,,,0.005835622150180575,,,-0.0007928299738212893,,,0.0035401325901376346,,,,,,,,,0.006089501080761062,299.0,Top 50%,-0.0024934236857357267,359.0,Bottom 45%,0.005835622150180575,287.0,Top 45%,-0.0007928299738212893,318.0,Top 50%,0.0035401325901376346,322.0,Top 50%,-9.562701961231832e-06,233.0,Top 40%
2007~2019,53-5031,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship. Excludes “Engineers” (17-2000).",,,,0.008220682707954476,,,0.014064377058260386,,,-0.005102016269594674,,,-0.007984789835098233,,,,,,,,,0.009198253661521993,244.0,Top 40%,0.008220682707954476,210.0,Top 35%,0.014064377058260386,222.0,Top 35%,-0.005102016269594674,385.0,Bottom 45%,-0.007984789835098233,430.0,Bottom 35%,-8.326092713788888e-05,403.0,Bottom 40%
2007~2019,53-6011,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",,,,0.005969331469329795,,,-0.016576314883661653,,,-0.0029141579988557495,,,0.025797935432524566,,,,,,,,,0.012276794019336956,181.0,Top 30%,0.005969331469329795,238.0,Top 40%,-0.016576314883661653,475.0,Bottom 30%,-0.0029141579988557495,343.0,Bottom 50%,0.025797935432524566,138.0,Top 25%,-1.685915244961729e-05,262.0,Top 45%
2007~2019,53-6021,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,,,,-0.009663173586912311,,,-0.009291837317957352,,,-0.0013574183102765462,,,0.03503098171938912,,,,,,,,,0.014718552504242755,123.0,Top 20%,-0.009663173586912311,445.0,Bottom 35%,-0.009291837317957352,409.0,Bottom 40%,-0.0013574183102765462,324.0,Top 50%,0.03503098171938912,86.0,Top 15%,-1.0337787355854037e-05,238.0,Top 40%
2007~2019,53-6031,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires. Excludes “Cashiers” (41-2011).",,,,0.008018368665232718,,,-0.0008974015304163419,,,0.0003400962152931321,,,0.0011005330329287577,,,,,,,,,0.008561596383038217,256.0,Top 40%,0.008018368665232718,213.0,Top 35%,-0.0008974015304163419,336.0,Bottom 50%,0.0003400962152931321,278.0,Top 45%,0.0011005330329287577,349.0,Bottom 50%,3.722925269313769e-05,130.0,Top 20%
2007~2019,53-6041,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",,,,-0.06066768157383658,,,0.08725880929352617,,,0.002419076193063814,,,-0.01262963564334224,,,,,,,,,0.016380568269410978,85.0,Top 15%,-0.06066768157383658,638.0,Bottom 5%,0.08725880929352617,11.0,Top 5%,0.002419076193063814,246.0,Top 40%,-0.01262963564334224,474.0,Bottom 30%,-2.2920678176595397e-06,206.0,Top 35%
2007~2019,53-6051,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people. Includes rail transportation inspectors, such as freight inspectors, rail inspectors, and other inspectors of transportation vehicles not elsewhere classified. Excludes “Transportation Security Screeners” (33-9093).",,,,-0.012950144722021453,,,0.05706317933572358,,,-0.03809592004799202,,,0.011563478525249471,,,,,,,,,0.01758059309095955,63.0,Top 10%,-0.012950144722021453,484.0,Bottom 30%,0.05706317933572358,43.0,Top 10%,-0.03809592004799202,628.0,Bottom 5%,0.011563478525249471,242.0,Top 40%,2.261369239324522e-05,144.0,Top 25%
2007~2019,53-6061,Passenger Attendants,"Provide services to ensure the safety of passengers aboard ships, buses, trains, or within the station or terminal. Perform duties such as explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel. Excludes “Baggage Porters and Bellhops” (39-6011) and “Flight Attendants” (53-2031).",,,,0.0445844629685076,,,-0.12622792028347213,,,-0.011471048426672974,,,0.07957472352876935,,,,,,,,,-0.013539782212868112,600.0,Bottom 10%,0.0445844629685076,41.0,Top 10%,-0.12622792028347213,649.0,Bottom 1%,-0.011471048426672974,463.0,Bottom 30%,0.07957472352876935,4.0,Top 1%,1.4983045345694473e-05,160.0,Top 25%
2007~2019,53-7011,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles. May control speed and routing of materials or products.",,,,-0.012529459128580809,,,0.046289987180597375,,,-0.0030440312043757307,,,-0.014467057521459464,,,,,,,,,0.016249439326181392,90.0,Top 15%,-0.012529459128580809,482.0,Bottom 30%,0.046289987180597375,68.0,Top 15%,-0.0030440312043757307,346.0,Bottom 50%,-0.014467057521459464,490.0,Bottom 25%,-0.00015282993324496053,460.0,Bottom 30%
2007~2019,53-7021,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.",,,,-0.012156593834174993,,,0.012832712091117554,,,-0.01730931646354216,,,0.02587486391295038,,,,,,,,,0.009241665706350766,243.0,Top 40%,-0.012156593834174993,478.0,Bottom 30%,0.012832712091117554,230.0,Top 40%,-0.01730931646354216,528.0,Bottom 20%,0.02587486391295038,136.0,Top 25%,-4.0068558909366525e-05,325.0,Top 50%
2007~2019,53-7051,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location. Excludes “Logging Equipment Operators” (45-4022).",,,,-0.0019482169036820866,,,-9.023202021093968e-05,,,0.004180474877230749,,,0.009814133826833882,,,,,,,,,0.011956159780171616,190.0,Top 30%,-0.0019482169036820866,351.0,Bottom 50%,-9.023202021093968e-05,330.0,Bottom 50%,0.004180474877230749,221.0,Top 35%,0.009814133826833882,265.0,Top 45%,-0.0006961192628199935,604.0,Bottom 10%
2007~2019,53-7061,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment. Use such materials as water, cleaning agents, brushes, cloths, and hoses. Excludes “Janitors and Cleaners, Except Maids and Housekeeping Cleaners” (37-2011).",,,,0.0034094003051522953,,,0.02410494472732802,,,0.0,,,-0.0062507875034134575,,,,,,,,,0.02126355752906689,32.0,Top 5%,0.0034094003051522953,271.0,Top 45%,0.02410494472732802,159.0,Top 25%,0.0,302.0,Top 50%,-0.0062507875034134575,417.0,Bottom 40%,-3.432013609203327e-05,304.0,Top 50%
2007~2019,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, luggage, or other materials, or perform other general labor. Includes all manual laborers not elsewhere classified. Excludes “Construction Laborers” (47-2061) and “Helpers, Construction Trades” (47-3011 through 47-3019). Excludes “Material Moving Workers” (53-7011 through 53-7199) who use power equipment.",,,,0.008244208789133334,,,-0.02553356549041727,,,-0.003501029098164486,,,0.031111190804520072,,,,,,,,,0.010320805005071765,220.0,Top 35%,0.008244208789133334,209.0,Top 35%,-0.02553356549041727,530.0,Bottom 20%,-0.003501029098164486,355.0,Bottom 50%,0.031111190804520072,103.0,Top 20%,0.0008775102812195734,21.0,Top 5%
2007~2019,53-7063,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,,,,0.0,,,0.0342965253629558,,,-0.0025847352493282958,,,-0.012883041405577389,,,,,,,,,0.01882874870805007,49.0,Top 10%,0.0,318.0,Top 50%,0.0342965253629558,105.0,Top 20%,-0.0025847352493282958,340.0,Bottom 50%,-0.012883041405577389,476.0,Bottom 30%,-0.00045449981280905625,571.0,Bottom 15%
2007~2019,53-7064,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,,,,-0.007490880863302072,,,0.010855527610805382,,,0.0,,,0.03016093170477377,,,,,,,,,0.03352557845227716,4.0,Top 1%,-0.007490880863302072,421.0,Bottom 40%,0.010855527610805382,244.0,Top 40%,0.0,303.0,Top 50%,0.03016093170477377,110.0,Top 20%,-0.000996648507528636,618.0,Bottom 10%
2007~2019,53-7065,Stockers and Order Fillers,"Receive, store, and issue merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers’ orders. May operate power equipment to fill orders. May mark prices on merchandise and set up sales displays. Excludes “Shipping, Receiving, and Inventory Clerks” (43-5071), “Laborers and Freight, Stock, and Material Movers, Hand” (53-7062), and “Packers and Packagers, Hand” (53-7064).",,,,0.0026425817344990776,,,-0.00739482341644887,,,0.0,,,0.024102268246978364,,,,,,,,,0.0193500265650286,47.0,Top 10%,0.0026425817344990776,284.0,Top 45%,-0.00739482341644887,395.0,Bottom 40%,0.0,304.0,Top 50%,0.024102268246978364,148.0,Top 25%,-0.0001480500634983943,458.0,Bottom 30%
2007~2019,53-7071,Gas Compressor and Gas Pumping Station Operators,"Operate steam-, gas-, electric motor-, or internal combustion-engine driven compressors. Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.",,,,0.00046976911297890236,,,0.039859144422003834,,,-0.03639182817104058,,,0.010780573651609227,,,,,,,,,0.014717659015551499,124.0,Top 20%,0.00046976911297890236,308.0,Top 50%,0.039859144422003834,94.0,Top 15%,-0.03639182817104058,624.0,Bottom 5%,0.010780573651609227,254.0,Top 40%,-1.0076546460483963e-05,236.0,Top 40%
2007~2019,53-7073,Wellhead Pumpers,Operate power pumps and auxiliary equipment to produce flow of oil or gas from wells in oil field.,,,,0.011076208698811079,,,0.014043296401063055,,,-0.02072763915155255,,,0.003920153163848555,,,,,,,,,0.008312019112170166,261.0,Top 45%,0.011076208698811079,179.0,Top 30%,0.014043296401063055,223.0,Top 35%,-0.02072763915155255,558.0,Bottom 15%,0.003920153163848555,317.0,Top 50%,-2.737918504190336e-05,286.0,Top 45%
