,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.5153585681917126,0.0024744357678676034,0.0007099555261120828,0.0017644802417555207,0.37428889702056234,0.012589293698299543,0.03733022066616282,0.08148019511489603,0.09157598164435926,0.0784470147032683,0.0728661911935764,0.003880580176934663,0.0,0.003880580176934663,0.13471465522634798,0.05049592011012739,0.07388625494911027,0.005273293134791246,0.0050591870323190785
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.5090248547064589,0.0,0.0,0.0,0.3690597278140334,0.013024302806890596,0.015626927867454007,0.055139074014161855,0.09632114038408182,0.11879337503308968,0.07015490770835539,0.0,0.0,0.0,0.13996512689242552,0.05710098010771216,0.07551840843750911,0.00453511552000432,0.0028106228271999453
598,51-9122,"Painters, Transportation Equipment",0.4873007553019929,0.0023611759345424058,0.0023611759345424058,0.0,0.3079430880598151,0.03001850117619841,0.02344255839035385,0.061308053649882226,0.04063411021577262,0.07193892124092163,0.0806009433866863,0.014076098616079533,0.009446326233050473,0.00462977238302906,0.16292039269155592,0.05791999569625152,0.08655567299782765,0.0,0.018444723997476747
599,51-9123,"Painting, Coating, and Decorating Workers",0.4946418549063894,0.013568353116328598,0.013568353116328598,0.0,0.28765534416468563,0.023102330244437166,0.0035091818211626085,0.029753798222514404,0.06290795298140936,0.04044499925720364,0.12793708163795844,0.0,0.0,0.0,0.19341815762537518,0.03850707252391264,0.11947855869132457,0.0,0.03543252641013796
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.5037300455000371,0.007003320393406804,0.004270186031027554,0.0027331343623792498,0.3391271788724858,0.014813719457606612,0.011530710586490543,0.054023560883787375,0.09919745812661038,0.08355341861845639,0.07600831119953448,0.002385936673095397,0.0015175416613014891,0.000868395011793908,0.15521360956104913,0.06735132820077437,0.06842878038173705,0.011325513509488568,0.008107987469049126
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.5082646865143889,0.009546356027118993,0.009546356027118993,0.0,0.35549443885457044,0.04748569503521308,0.004809465673550027,0.07203257664494599,0.10015233933450893,0.05547163888246258,0.0755427232838898,0.0,0.0,0.0,0.14322389163269952,0.06914680712704849,0.06705285657717529,0.0014576024171419268,0.005566625511333835
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5089013038334983,0.015275578271354916,0.0025843232866006776,0.012691254984754239,0.34889697973998524,0.02561761197659068,0.018145586628437384,0.087531574337637,0.07792898817060687,0.09850634555806949,0.04116687306864382,0.010622241882817202,0.003851026707963137,0.006771215174854066,0.13410650393934095,0.0437302152679443,0.08223814169767338,0.0,0.008138146973723273
603,51-9194,Etchers and Engravers,0.5088919858974612,0.009320295252488144,0.0,0.009320295252488144,0.36281135969338885,0.008514396316437078,0.03740807767322786,0.02170110507908988,0.10265495890875884,0.13254063034669417,0.059992191369180964,0.0207647786043322,0.015404483661884157,0.005360294942448041,0.11599555234725203,0.02528881513411162,0.07745169463769655,0.004149089545531362,0.009105953029912505
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.5001401095793712,0.0,0.0,0.0,0.3585299874395098,0.005591694598378475,0.001452513757844223,0.06824291599010776,0.10670099840861268,0.07450992261075211,0.10203194207381458,0.0018444136029968014,0.0,0.0018444136029968014,0.13976570853686454,0.05997498850156419,0.07869966935465107,0.0,0.0010910506806492578
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5084146306725497,0.009769297096152462,0.009769297096152462,0.0,0.34090428725499156,0.014860989681556488,0.025330948549768993,0.05037997795427965,0.09919018403719411,0.08575001085202999,0.06539217618016234,0.011227319336252041,0.003452515245641955,0.007774804090610087,0.14651372698515364,0.03937105645714806,0.09167667044851326,0.0028937392585445597,0.012572260820947794
606,51-9198,Helpers--Production Workers,0.5003070009357169,0.0,0.0,0.0,0.3477404111223258,0.0,0.004607359472834366,0.10404804749755459,0.08481913038292092,0.05871874639166421,0.09554712737735169,0.0,0.0,0.0,0.15256658981339108,0.07128023509287017,0.0774635943328586,0.0,0.0038227603876622926
607,53-1011,Aircraft Cargo Handling Supervisors,0.49638296973789586,0.06369471269013577,0.03823955842541324,0.025455154264722533,0.2580440452089663,0.03008949060432586,0.04682770231982643,0.07719993054365945,0.031052273929652,0.046581611033454776,0.026293036778047764,0.02855628656762967,0.011678025860815722,0.016878260706813947,0.14608792527116418,0.03534004644259321,0.0600809155707117,0.020967927989067697,0.029699035268791564
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.5105675024641685,0.04244347989354396,0.022874076988410864,0.019569402905133097,0.3417992792195626,0.04687201590698567,0.0692600574638147,0.09320185778327575,0.052889512100801124,0.0626193078896993,0.016956528074986075,0.037418478570623886,0.014784280414531174,0.022634198156092713,0.08890626478043812,0.006060318957572341,0.0580833533071942,0.02194509938447699,0.0028174931311945824
609,53-2012,Commercial Pilots,0.5024824987407059,0.03860517546828146,0.020274209581585465,0.018330965886696,0.3529289494383763,0.029438183067331238,0.06572650591530152,0.12196713299121964,0.055761798608219074,0.06276814908386341,0.01726717977244146,0.03276489791472704,0.01050371348846051,0.02226118442626653,0.07818347591932112,0.010061814560966758,0.055905748329092834,0.009591765902891985,0.002624147126369549
610,53-2021,Air Traffic Controllers,0.5045258385401342,0.08602159259896774,0.04102169222512973,0.04499990037383802,0.2983439761714081,0.0529155001122126,0.11990787568613182,0.021269566616964188,0.013531407183186699,0.08416841286713361,0.006551213705779216,0.0637686687716004,0.02833594778490789,0.03543272098669251,0.056391600998158015,0.0,0.02668611622378028,0.02209415616899544,0.0076113286053823
611,53-2022,Airfield Operations Specialists,0.4938372433283049,0.09520558832139955,0.038600354454164744,0.0566052338672348,0.256648026947464,0.03873248911359257,0.04967809048897736,0.11066560198441656,0.019374481706541977,0.0374157064599233,0.0007816571940122559,0.03360424327196678,0.015740989662258897,0.017863253609707884,0.10837938478747453,0.001641135021583819,0.07317429879971572,0.01938981695439704,0.014174134011777941
612,53-2031,Flight Attendants,0.4758039439755035,0.07317903626618477,0.055103803049748774,0.018075233216435997,0.19190307920951272,0.01597920909402976,0.025015495645968742,0.04526596271646668,0.013825872057290396,0.01774110238074867,0.07407543731500844,0.014971978851319217,0.0,0.014971978851319217,0.19574984964848682,0.05063878936475265,0.052001090860938404,0.08709225837869418,0.006017711044101583
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.48607248714196316,0.024670404264059427,0.019964993548809054,0.004705410715250372,0.30796595302817953,0.015731979424619288,0.04257552316712913,0.11513957636795492,0.04054752626239467,0.042984010933973735,0.050987336872107776,0.0029398852658723954,0.0,0.0029398852658723954,0.15049624458385177,0.03481951258808508,0.05045132024966365,0.05387436473067258,0.011351047015430453
614,53-3021,"Bus Drivers, Transit and Intercity",0.5048262858541667,0.033187927574813675,0.018197393823246293,0.014990533751567383,0.3617267598044568,0.005318875086331702,0.023552238440799796,0.15948344548119206,0.09416550569885503,0.04795420128010338,0.031252493817174834,0.0027871377309052646,0.0009204736020534974,0.001866664128851767,0.10712446074399093,0.011318706579564328,0.05797952920287253,0.0355676555343753,0.0022585694271787696
615,53-3022,"Bus Drivers, School or Special Client",0.5030211813586283,0.019831390722780454,0.009342629757568381,0.010488760965212073,0.3634929527821581,7.779142210042262e-05,0.03006644504214936,0.18348519316215792,0.05846349150192138,0.0635603317253162,0.027839699928512852,0.0006061429149942938,0.0,0.0006061429149942938,0.11909069493869542,0.0049176681244790495,0.0557606200760872,0.05841240673812916,0.0
616,53-3031,Driver/Sales Workers,0.4938251055072452,0.05988938988500621,0.050283726961619785,0.009605662923386426,0.31524538557495757,0.01772854136927391,0.02876840575249362,0.14802924075810212,0.05900383769217861,0.004424848136261133,0.05729051186664817,0.0029504257912941296,0.0,0.0029504257912941296,0.11573990425598729,0.049599055543372246,0.03005547962928983,0.02956912778717842,0.006516241296146793
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.49600524311828786,0.011476232713008624,0.003897669365490246,0.007578563347518378,0.3790903288896084,0.006440545161084142,0.019668705502416305,0.17327373068021193,0.07755413873298282,0.06741557997697376,0.03473762883593952,0.0032644973374919323,0.002593883279192283,0.0006706140582996492,0.10217418417817883,0.04213370396780465,0.05324519493706969,0.004468675263952972,0.0023266100093515267
618,53-3033,Light Truck or Delivery Services Drivers,0.48565624674760244,0.01729360489388325,0.013785737720468483,0.003507867173414768,0.35669318119651344,0.0033905601223201843,0.026049680367215368,0.18477409720432522,0.05526262757090471,0.024980779440369697,0.06223543649137826,0.003361852077324175,0.0,0.003361852077324175,0.10830760857988155,0.05765782154923388,0.04723604462706475,0.0034137424035829097,0.0
619,53-3041,Taxi Drivers and Chauffeurs,0.49364058221976964,0.03042916660325106,0.013868486501985015,0.016560680101266045,0.3523271466118923,0.0,0.023413742526520724,0.1888143976174519,0.06803199794553565,0.04999792020802966,0.022069088314354345,0.004618767025138685,0.0,0.004618767025138685,0.10626550197948757,0.011729909319995957,0.05029811266728969,0.027944305303500568,0.016293174688701357
620,53-4011,Locomotive Engineers,0.5093868953831027,0.015126383034202103,0.0040657246529453425,0.01106065838125676,0.37529495232399124,0.030219170684324233,0.03813504373175687,0.13557509630167994,0.0615649690845895,0.08095357003458653,0.0288471024870542,0.008228471465819709,0.0013681726071443144,0.006860298858675395,0.11073708855908962,0.012825099221705022,0.08507091681886937,0.009334060731888576,0.003507011786626653
621,53-4031,Railroad Conductors and Yardmasters,0.49924210978522043,0.04585025444181933,0.03124762288972463,0.0146026315520947,0.3052810839051537,0.011284771814979125,0.032482487003851465,0.12490804494214007,0.06249408274851157,0.04637972650137531,0.027731970894296135,0.021447663832320846,0.012460501924070486,0.00898716190825036,0.12666310760592658,0.02901964547518028,0.09474334313386384,0.002355219004508206,0.000544899992374262
622,53-5011,Sailors and Marine Oilers,0.49694629700789184,0.0021320547113412368,0.0017683662243084845,0.00036368848703275243,0.3570236485653211,0.03352645097506371,0.011491067923286727,0.11130995780120523,0.06060523919314304,0.08880476213076484,0.05128617054185756,0.0022697244107995375,0.0016665370768226373,0.0006031873339769004,0.13552086932042995,0.042818982624146934,0.07343400632186102,0.010369725892482536,0.008898154481939443
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4946973820424617,0.030690116431529267,0.019523585109081344,0.011166531322447921,0.3393394964706914,0.01789785878613926,0.039606091115311465,0.13841929851902665,0.048441828098023124,0.07174436144220538,0.023230058509985566,0.024566063514757958,0.007361331369379463,0.017204732145378494,0.10010170562548315,0.012102399227151648,0.06618671959152098,0.006224423310354928,0.015588163496455596
624,53-5031,Ship Engineers,0.49690203177594805,0.012690940626962311,0.008532209299541722,0.0041587313274205895,0.3720163239929126,0.010163452769467078,0.028418592507519352,0.10416560858575187,0.05890505217644754,0.124484487768499,0.04587913018522774,0.023146794235432193,0.00865501782756176,0.014491776407870431,0.08904797292064091,0.02075469251828674,0.06516451967439424,0.002378571931011241,0.0007501887969486969
625,53-6021,Parking Lot Attendants,0.48496003324944686,0.030573492704540257,0.030162893295925045,0.000410599408615211,0.31724406557758417,0.007629700193037392,0.0,0.19002244667041096,0.048638260231253096,0.012029416496578824,0.05892424198630391,0.0,0.0,0.0,0.13714247496732246,0.07042317908297396,0.048479682835022776,0.018239613049325733,0.0
626,53-6031,Automotive and Watercraft Service Attendants,0.48885765622463506,0.026275090697760402,0.01715037545936037,0.009124715238400031,0.3168033912061251,0.0024518590921379247,0.03286362238510254,0.09555989748745035,0.04720141724858724,0.06787338257814586,0.07085321241470124,0.004771879282186754,0.0003932440105922999,0.004378635271594454,0.1410072950385628,0.051455384223213954,0.07365887817303442,0.012515591907211071,0.003377440735103353
627,53-6041,Traffic Technicians,0.5084382370151596,0.07210885189767155,0.019139435890126778,0.052969416007544776,0.3384392559866599,0.05358866753116843,0.057092834491852616,0.11010740363330775,0.02915902083273073,0.07601779725979467,0.01247353223780574,0.04888764195442814,0.04180804953165421,0.007079592422773933,0.04900248717639998,0.0058232502642321165,0.03468173979728383,0.003191317378369937,0.005306179736514096
628,53-6051,Transportation Inspectors,0.5052486227876377,0.013292453325471156,0.0012090933448500613,0.012083359980621095,0.39310173657865766,0.04230856243684696,0.07291727637985429,0.1277913517302071,0.03640069527250816,0.08899855857702584,0.024685292182215338,0.004833057784350364,0.0,0.004833057784350364,0.09402137509915857,0.017475997263840606,0.06953987943572859,0.0009234993467874741,0.006081999052801901
629,53-6061,"Transportation Attendants, Except Flight Attendants",0.4800892857481979,0.10021755108950464,0.07139417903367787,0.028823372055826777,0.1664387427135514,0.0,0.0054677002673387855,0.07358630384205335,0.05978268398104749,0.018326323792926466,0.00927573083018535,0.0,0.0,0.0,0.21343299194514187,0.06564261013157195,0.01742038333708949,0.13036999847648043,0.0
630,53-7011,Conveyor Operators and Tenders,0.5064734356283367,0.0006291868572713185,0.0,0.0006291868572713185,0.39378894290643196,0.0208185025965617,0.020204559941040718,0.12350996421618472,0.08789120194000388,0.09592981555151761,0.04543489866112337,0.012894232254710905,0.0049625543970741245,0.00793167785763678,0.09916107360992245,0.029150206103759915,0.0651542757493667,0.0015080920998762459,0.0033484996569195825
631,53-7021,Crane and Tower Operators,0.5042072635878495,0.007053791849772267,0.003756828420441431,0.003296963429330835,0.38967364791222225,0.011622759044416862,0.016042103532616068,0.15671186768746492,0.08165968036526557,0.08360365261719543,0.04003358466526338,0.0,0.0,0.0,0.10747982382585497,0.019006076477072708,0.08466240423547931,0.0,0.0038113431133029413
632,53-7032,Excavating and Loading Machine and Dragline Operators,0.500993110738995,0.011748538591630026,0.007316589339688619,0.004431949251941405,0.3787360237405685,0.013799490798795897,0.012513234717071029,0.14725190031502108,0.07713401319448894,0.08049649533434682,0.04754088938084469,0.006972902597779284,0.0046472424012210245,0.0023256601965582595,0.10353564580901715,0.025590145991246902,0.06526047952012431,0.0014186146098238653,0.011266405687822072
633,53-7051,Industrial Truck and Tractor Operators,0.49897801750116133,0.006289513355953031,0.006289513355953031,0.0,0.3575468685952757,0.007026741572647674,0.026085900969442893,0.14708817498339377,0.07043574943899633,0.043271558593608844,0.06363874303718613,0.004133635270833084,0.0,0.004133635270833084,0.13100800027909956,0.0404844419372012,0.08182612469782194,0.0021475715262496936,0.006549862117826733
