,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.5103920251853269,0.0,0.0,0.0,0.0,0.2082707885292852,0.02518798376598781,0.0,0.07749656138396578,0.10558624337933156,0.0006149120927478358,0.0,0.0006149120927478358,0.30150632456329385,0.061464817188497625,0.06408458086407197,0.07094742533635555,0.10319460452266543,0.0,0.001814896651703273
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5124694049578564,0.015322139408311375,0.0,0.0032680380718677765,0.012054101336443598,0.19609871937402884,0.04625270390106275,0.0059260378948813005,0.06657172469127444,0.07734825288681034,0.011391705384852487,0.0035886433620304133,0.007803062022822074,0.2896568407906637,0.042552823320133486,0.05666808880605459,0.04747123131597897,0.11378523496979125,0.01625862660896976,0.012920835769735677
613,51-9197,Tire Builders,0.5095972105965001,0.0040735243010845395,0.0,0.0,0.0040735243010845395,0.2191250893443304,0.030939517455277142,0.008260248958002214,0.07290874874635464,0.10701657418469636,0.002151781687770297,0.002151781687770297,0.0,0.2842468152633149,0.0790920123347409,0.01708044753848561,0.06849940041791289,0.11216759841487074,0.001742214022580299,0.0056651425347244155
614,51-9198,Helpers--Production Workers,0.5055330416649157,0.0,0.0,0.0,0.0,0.17868763175326347,0.02523921099844121,0.0,0.04420219378383304,0.1092462269709892,0.0,0.0,0.0,0.3268454099116523,0.0746821331416981,0.039682584750990735,0.10812645672042084,0.10074014713041936,0.0,0.0036140881681232407
615,53-1041,Aircraft Cargo Handling Supervisors,0.4946792140114252,0.0785892981435461,0.030220441247791243,0.02860531767902589,0.019763539216728968,0.1430892981100891,0.06514279397808352,0.02391032186006629,0.025690834376043453,0.02834534789589583,0.0242345564756986,0.011408175877021596,0.012826380598677002,0.24876606128209144,0.036802714156790685,0.016029664237640514,0.08543429760573454,0.039564755174768436,0.03324468178172324,0.03768994832543402
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.4883951176157064,0.13534303959578525,0.041734496086843605,0.06091433880957935,0.032694204699362316,0.06954909064755734,0.04188062673848573,0.01885288000680689,0.003374499174685547,0.005441084727579165,0.053591621044307584,0.035120974818411116,0.01847064622589647,0.2299113663280562,0.010500328953309572,0.0006501817464688588,0.05545883042744792,0.034988926416655484,0.054391604638975966,0.07392149414519839
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.51136681370562,0.05516621142143087,0.022204898442780733,0.02083225066222296,0.01212906231642717,0.2147456213046407,0.10261383683450764,0.04436517340282184,0.04698788610941362,0.020778724957897614,0.034011672634694845,0.014448349404603556,0.01956332323009129,0.20744330834485364,0.006301146539070672,0.01353981747509784,0.10506914554807216,0.04660730877353997,0.03245543458667026,0.003470455422402768
618,53-2012,Commercial Pilots,0.5034621439942849,0.04568784795096999,0.02137397101985264,0.01823373427811056,0.006080142653006793,0.2034952569630516,0.09946223497637548,0.028892922321938207,0.05117618235533181,0.023963917309406127,0.02995714584838144,0.010204825990121713,0.019752319858259728,0.224321893231882,0.010326266730197335,0.012834728116749787,0.13652064089021365,0.042235446738881965,0.018840184333143658,0.003564626422695625
619,53-2021,Air Traffic Controllers,0.5001011805268643,0.09427804632923012,0.045287677444202194,0.037686189794123526,0.0113041790909044,0.2468983233757127,0.17142517079594152,0.04918324297542204,0.01943833663584529,0.006851572968503848,0.05980507355843207,0.027759459021490875,0.03204561453694118,0.09911973726348937,0.0,0.010802106241520615,0.03513113178681423,0.003424402148296068,0.03856081058361272,0.011201286503245757
620,53-2022,Airfield Operations Specialists,0.4898421129289668,0.10364803917537352,0.0572181241063231,0.03015189820083565,0.016278016868214784,0.12364172636967073,0.0647608588654206,0.03542137133240598,0.02203072539702866,0.001428770774815503,0.030685366554858377,0.015585150858348829,0.015100215696509546,0.2318669808290641,0.0018743876673511441,0.0069943942521384795,0.1267319550906527,0.0416391674034334,0.031132188567632082,0.02349488784785636
621,53-2031,Flight Attendants,0.4755544485729988,0.08731136974518741,0.0223661635998998,0.05373158755237065,0.011213618592916974,0.13375537116935318,0.03141076150807018,0.009202436182256551,0.01974295743043681,0.07339921604858964,0.01012086435598934,0.0,0.01012086435598934,0.2443668433024689,0.06588677604589388,0.0009501706858600588,0.03893957608049788,0.03483928598114521,0.0980590965432399,0.005691937965831918
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.4890678467332658,0.028681692029662437,0.005771038386483522,0.01976597334247664,0.0031446803007022872,0.14637572651612085,0.04395560930320365,0.01443852906355454,0.032886891078672445,0.0550946970706902,0.0014678337767114814,0.0,0.0014678337767114814,0.312542594410771,0.04108758647264769,0.029111743975317263,0.11755069315630713,0.04608491408810242,0.06708404093415843,0.011623615784238015
623,53-3031,Driver/Sales Workers,0.49161712505136296,0.02946740908291768,0.006069558561573206,0.022642070083545136,0.0007557804377993387,0.18041864827422494,0.044896719962564016,0.0035700518018276202,0.021061673813364604,0.11089020269646872,0.004945005598356442,0.0005527304959333214,0.004392275102423121,0.2767860620958639,0.06222993052870161,0.0014989195976178155,0.17202244957878546,0.03319831032704006,0.00783645206371898,0.0
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.5021151882322097,0.011523148962078514,0.007643449353814292,0.0038796996082642228,0.0,0.14056538860853798,0.042052319602885455,0.0019508664664606575,0.05887865976817841,0.03768354277101345,0.003093183276257857,0.002401517395919475,0.0006916658803383821,0.34693346738533537,0.04517170267401023,0.04231966015860182,0.19773562541355386,0.04995887186668997,0.009356716584594723,0.0023908906878847692
625,53-3033,Light Truck Drivers,0.4895896417232214,0.017374759305460126,0.003476958867515617,0.013897800437944507,0.0,0.13520718969681667,0.02907778152411268,0.00015789462580779486,0.033706272390527384,0.07226524115636881,0.003464133737610534,0.0,0.003464133737610534,0.3335435589833341,0.06060195169932828,0.01888442845920225,0.2110484045112105,0.03490622126112094,0.008102553052472176,0.0
626,53-3052,"Bus Drivers, Transit and Intercity",0.5069538495870604,0.0309732859436362,0.015311041784188803,0.0156622441594474,0.0,0.14919885019346496,0.056849716135820585,0.0002779044976860453,0.05889297687549054,0.03317825268446778,0.002967029208073059,0.0009980145227264717,0.0019690146853465857,0.3238146842418861,0.011522922917755722,0.006668690379309093,0.2019845580257381,0.05022346533619091,0.04848547678419807,0.004929570798694281
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.5015627456132905,0.02357070779722633,0.011099489732555043,0.012471218064671285,0.0,0.11434344304071944,0.04675275514854173,0.0,0.04332867008973643,0.024262017802441256,0.0011425858651936964,0.0,0.0011425858651936964,0.3625060089101511,0.004913762950747079,0.03007053890861215,0.237949963516716,0.03947890610077544,0.050092837433300376,0.0
628,53-4011,Locomotive Engineers,0.5131161878308809,0.03141361011219192,0.012743499776536778,0.0024549586276893143,0.016215151707965825,0.20658047351894032,0.09489716558549964,0.01993054517666753,0.057301538723138284,0.03445122403363484,0.006511276013331212,0.0013483903383854072,0.005162885674945805,0.2686108281864174,0.014000640897554907,0.02008453729962791,0.15368318543681475,0.061564136729629834,0.014555207152177153,0.004723120670612798
629,53-4031,Railroad Conductors and Yardmasters,0.5000248199856411,0.06424349230873605,0.014693175462187354,0.030722508739252162,0.01882780810729654,0.13685227875588882,0.05999746359338458,0.010336204074769876,0.039231657424949135,0.027286953662785208,0.02081686441663319,0.012403389112419595,0.008413475304213595,0.27811218450438296,0.036383777825823034,0.013626425417245937,0.13947114404718888,0.07718247230047333,0.010055662960898557,0.0013927019527533234
630,53-5011,Sailors and Marine Oilers,0.5022460367296634,0.007977300887967758,0.00037759620559807693,0.001844951575619189,0.005754753106750493,0.1877024103651133,0.05676763929147241,0.017537619518958162,0.06265606384102006,0.05074108771366269,0.002338373711217762,0.0017298912082275518,0.0006084825029902104,0.3042279517653645,0.05244051509420556,0.046134247708440636,0.12509363239415916,0.06244492086719915,0.010648429905813779,0.007466205795546233
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4965327027506043,0.044668799676907935,0.015244904731245516,0.01797424376151303,0.011449651184149395,0.14714083343010612,0.06736033712649958,0.013250620703660973,0.0450753896641649,0.02145448593578068,0.019206134632684883,0.007038215337319258,0.012167919295365629,0.28551693501090536,0.017809432203425957,0.03125072883734433,0.15360132061972487,0.04782960091210125,0.018200614944785136,0.016825237493523798
632,53-5031,Ship Engineers,0.5012807224292679,0.02181582518641869,0.01267033667625393,0.008360215984572636,0.0007852725255921247,0.1757727263486403,0.0673499755769242,0.007562219277019756,0.04958391171114301,0.05127661978355333,0.01810518460628357,0.008450719693776091,0.009654464912507484,0.2855869862879254,0.024690402436090768,0.08454174077925225,0.09891123163292406,0.07424837825883482,0.002415370811073787,0.00077986236974968
633,53-6011,Bridge and Lock Tenders,0.5122565621009045,0.02850374780170901,0.02320184653834652,0.005301901263362498,0.0,0.15587297000793238,0.06262808532920287,0.0059612432044263705,0.07812415655765859,0.00915948491664452,0.0,0.0,0.0,0.3278798442912631,0.033832555285132765,0.013461969329032784,0.21808723325267287,0.05278748863881171,0.0010430379784768763,0.008667559807136084
634,53-6021,Parking Attendants,0.4878306398210405,0.03116712580083042,0.0004231556238619797,0.03074397017696844,0.0,0.09972396904250748,0.0029560121780580983,0.007576258754830147,0.02937751637723042,0.0598141817323888,0.0,0.0,0.0,0.35693954497770264,0.07544363938912321,0.009858276758684023,0.22547742945357785,0.027391281022000055,0.01876891835431749,0.0
635,53-6031,Automotive and Watercraft Service Attendants,0.4935749483821463,0.03756959575884829,0.011978269100287679,0.017121096706986656,0.008470229951573949,0.1468722921035706,0.02930232801291973,0.00027655013081201066,0.04466850727541193,0.07262490668442692,0.0020602013918327557,0.0003175082233061561,0.0017426931685265994,0.3070728591278947,0.05923709221939229,0.057363313470280786,0.09819990355829278,0.060509960745553135,0.028568112528602863,0.0031944766057728532
636,53-6041,Traffic Technicians,0.5066762800982689,0.07526445937360206,0.053710988781473575,0.019434639899835668,0.0021188306922928033,0.1621776633121551,0.06889577833198206,0.06632195916098205,0.01808260290876199,0.008877322910428996,0.04884434664401428,0.04266945878848884,0.006174887855525443,0.2203898107684975,0.009487253687803822,0.04844262149561586,0.1226516142410597,0.028739413243245075,0.004627615999490371,0.006441292101282633
637,53-6051,Transportation Inspectors,0.5085477570577004,0.0291469463617568,0.017420506249746642,0.0013664013923604444,0.010360038719649715,0.20446211132746056,0.08772752606927509,0.04659396084490879,0.03866945156317698,0.031471172850099684,0.0029143576227537733,0.0,0.0029143576227537733,0.2720243417457293,0.01918368693331407,0.04759142275737295,0.13388250663584755,0.04857707303873847,0.0227896523804562,0.0
638,53-6061,Passenger Attendants,0.464640394144711,0.10790596074851694,0.031108824899002994,0.07679713584951395,0.0,0.038401290069206034,0.0241108640084869,0.0,0.004106096953962156,0.010184329106756979,0.0,0.0,0.0,0.31833314332698803,0.07204034343695387,0.003329769263007801,0.08590055664888525,0.014047307937642941,0.14301516604049813,0.0
639,53-7011,Conveyor Operators and Tenders,0.5122432777475168,0.0009856964296450033,0.0009856964296450033,0.0,0.0,0.18778590882158944,0.06596569232056745,0.007532809629674063,0.0673792252655795,0.0469081816057684,0.012696788592630423,0.005015942133288875,0.007680846459341548,0.3107748839036519,0.0299830610689356,0.046128991216269455,0.135102947565463,0.09009798732703993,0.007781254631599369,0.0016806420943445244
640,53-7021,Crane and Tower Operators,0.5104729535037359,0.011169657480712329,0.003344887216772943,0.002012137911692121,0.005812632352247266,0.15974356656263206,0.04732336334480088,0.0046496832231335715,0.06247504256615321,0.04529547742854438,0.0,0.0,0.0,0.33955972946039154,0.019571740234077074,0.04956400131370072,0.17768473013706426,0.08258443966061149,0.0049431575138562545,0.005211660601081777
641,53-7051,Industrial Truck and Tractor Operators,0.5048372749807961,0.004266557356289561,0.0,0.0,0.004266557356289561,0.1683573771545968,0.038684364263292505,0.0026478290487517,0.05929844260315676,0.06772674123939583,0.004180474877230749,0.0,0.004180474877230749,0.32803286559267897,0.046221831457692236,0.023129032552410514,0.15979087149568166,0.07819375751273311,0.010791542216372544,0.009905830357788938
642,53-7061,Cleaners of Vehicles and Equipment,0.4931731638975295,0.0034094003051522953,0.0,0.0,0.0034094003051522953,0.13354707164038535,0.021728605381878686,0.0,0.031057027846709863,0.08076143841179684,0.0,0.0,0.0,0.3562166919519918,0.0898510767014212,0.04322407403655003,0.12287752943891775,0.09791179315867893,0.002352218616423853,0.0
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.4904734715789638,0.018205851666901758,0.0034360214355311195,0.0,0.014769830231370637,0.1442147603763766,0.01654072873875504,0.0011823457528189565,0.033394166197837014,0.0930975196869656,0.0,0.0,0.0,0.3280528595356854,0.0952132993089243,0.028806533602171138,0.14373219164358808,0.04813482683351143,0.012166008147490472,0.0
644,53-7063,Machine Feeders and Offbearers,0.5245353836128761,0.0,0.0,0.0,0.0,0.2269126669635413,0.04023596995757217,0.0,0.09103009122055013,0.09564660578541907,0.0,0.0,0.0,0.2976227166493347,0.0920839400658939,0.030289504668256736,0.024585559281221955,0.15066371263396208,0.0,0.0
645,53-7064,"Packers and Packagers, Hand",0.5045825835789305,0.008154874489199207,0.0,0.0,0.008154874489199207,0.21376605491858275,0.03066368155123165,0.02512914745278497,0.06004878355843023,0.09792444235613593,0.0,0.0,0.0,0.2826616541711485,0.07934220806348445,0.03277868343156705,0.07162861244954269,0.06892199791258279,0.007205443458011693,0.02278470885595983
646,53-7065,Stockers and Order Fillers,0.4878299646403057,0.0332953294811942,0.0,0.011620117304387572,0.02167521217680663,0.2231129837594316,0.031815785196965214,0.0,0.002720115494812217,0.1885770830676542,0.0,0.0,0.0,0.23142165139967985,0.12884912872186946,0.0,0.048205960208045434,0.007165199619222939,0.04720136285054205,0.0
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.5107523281559632,0.019737305943622045,0.01338540202433312,0.0,0.006351903919288933,0.1902634983193401,0.05502717705920385,0.035739774338913774,0.060084342081506426,0.03941220483971609,0.004738212237609734,0.002490533951903869,0.0022476782857058647,0.2960133116553913,0.017511099431050725,0.0576793357732536,0.12061863620458815,0.08336553099305427,0.005560773195182917,0.011277936058261587
648,53-7073,Wellhead Pumpers,0.5015686449534891,0.018198367207067058,0.01816838460429944,2.998260276762691e-05,0.0,0.1518774362498648,0.02915467969599303,0.01959716680459573,0.0668918874735103,0.03623370227576575,0.004914202300646497,0.0037008118437177632,0.001213390456928733,0.3265786391959107,0.043666371217011266,0.05369565706483514,0.12168116759288633,0.08352287471898759,0.0098396503825611,0.014172918219629274
