,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5104511758298671,0.0023122722186159858,0.0023122722186159858,0.0,0.34709132205061033,0.028423944091292886,0.004382164675871765,0.09861697590518373,0.10081935556821664,0.055293655059376334,0.059555226750669016,0.0,0.0,0.0,0.16104758156064086,0.040753474916582134,0.1073327023485635,0.002185873301758136,0.010775530993737063
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5370367167326577,0.004504662824376999,0.0008858522961527551,0.003618810528224244,0.3783113346353412,0.01543229016489566,0.07989988621996709,0.031134526471926664,0.09413889302621348,0.10879965327666956,0.048906085475668735,0.00194496452638728,0.0,0.00194496452638728,0.15227575474655225,0.029646446721864426,0.09495505375146007,0.016969944593272127,0.01070430967995563
593,51-9081,Dental Laboratory Technicians,0.5134823550346725,0.0300598103125211,0.0012596873405510195,0.02880012297197008,0.32586097296512584,0.012964593639393613,0.06542493633978383,0.0049377952208783035,0.06888088476746096,0.10000517215461348,0.07364759084299567,0.025263204955520417,0.020038890309213457,0.0052243146463069575,0.13229836680150514,0.0,0.09808049671378764,0.01992885341334244,0.014289016674375075
594,51-9082,Medical Appliance Technicians,0.4947464284220993,0.03360023872686849,0.01487326145142318,0.0187269772754453,0.2815918345400216,0.01889549092977573,0.05105680063211912,0.0056203780931327,0.04553071968766157,0.1102146715283324,0.05027377366900004,0.034200997540376324,0.01986995944936922,0.014331038091007104,0.14535335761483298,0.026614683901701863,0.08900746518586779,0.024097424384699608,0.005633784142563705
595,51-9083,Ophthalmic Laboratory Technicians,0.5342050168418946,0.022591717309958136,0.0013716563195973837,0.02122006099036076,0.4090464653677277,0.0,0.05666917861917752,0.0,0.14485096853140902,0.1191924848172516,0.08833383339988958,0.0017651940246482245,0.0017651940246482245,0.0,0.10080164013956053,0.031193651969326018,0.052557654353374214,0.017050333816860268,0.0
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.5153585681917126,0.0024744357678676034,0.0007099555261120827,0.0017644802417555207,0.3742888970205624,0.012589293698299545,0.03733022066616282,0.08148019511489603,0.09157598164435926,0.0784470147032683,0.0728661911935764,0.0038805801769346633,0.0,0.0038805801769346633,0.13471465522634798,0.05049592011012738,0.07388625494911027,0.005273293134791246,0.0050591870323190785
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.5090248547064589,0.0,0.0,0.0,0.3690597278140334,0.013024302806890596,0.01562692786745401,0.055139074014161855,0.09632114038408182,0.11879337503308968,0.07015490770835539,0.0,0.0,0.0,0.13996512689242552,0.05710098010771216,0.07551840843750911,0.00453511552000432,0.002810622827199945
598,51-9122,"Painters, Transportation Equipment",0.4873007553019929,0.002361175934542405,0.002361175934542405,0.0,0.3079430880598151,0.030018501176198413,0.02344255839035385,0.06130805364988224,0.040634110215772616,0.07193892124092162,0.0806009433866863,0.014076098616079532,0.009446326233050473,0.00462977238302906,0.16292039269155592,0.057919995696251524,0.08655567299782765,0.0,0.018444723997476747
599,51-9123,"Painting, Coating, and Decorating Workers",0.4946418549063894,0.013568353116328598,0.013568353116328598,0.0,0.28765534416468563,0.02310233024443717,0.0035091818211626085,0.029753798222514408,0.06290795298140936,0.040444999257203636,0.12793708163795844,0.0,0.0,0.0,0.1934181576253752,0.03850707252391264,0.11947855869132455,0.0,0.035432526410137964
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.5037300455000371,0.007003320393406804,0.004270186031027554,0.0027331343623792498,0.3391271788724858,0.014813719457606612,0.011530710586490543,0.054023560883787375,0.09919745812661038,0.08355341861845639,0.07600831119953448,0.002385936673095397,0.0015175416613014893,0.000868395011793908,0.15521360956104913,0.06735132820077437,0.06842878038173705,0.011325513509488568,0.008107987469049126
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.5082646865143889,0.009546356027118992,0.009546356027118992,0.0,0.35549443885457044,0.04748569503521309,0.004809465673550027,0.07203257664494599,0.10015233933450893,0.05547163888246258,0.0755427232838898,0.0,0.0,0.0,0.14322389163269952,0.06914680712704849,0.06705285657717529,0.0014576024171419268,0.005566625511333835
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5089013038334983,0.015275578271354916,0.002584323286600677,0.01269125498475424,0.34889697973998524,0.025617611976590682,0.018145586628437384,0.08753157433763703,0.07792898817060688,0.09850634555806947,0.04116687306864382,0.010622241882817202,0.003851026707963137,0.006771215174854066,0.13410650393934095,0.0437302152679443,0.08223814169767338,0.0,0.008138146973723273
603,51-9194,Etchers and Engravers,0.5088919858974612,0.009320295252488144,0.0,0.009320295252488144,0.3628113596933889,0.008514396316437078,0.03740807767322786,0.021701105079089882,0.10265495890875884,0.13254063034669414,0.059992191369180964,0.0207647786043322,0.015404483661884157,0.00536029494244804,0.11599555234725205,0.02528881513411162,0.07745169463769655,0.004149089545531361,0.009105953029912505
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.5001401095793712,0.0,0.0,0.0,0.3585299874395098,0.005591694598378475,0.001452513757844223,0.06824291599010776,0.10670099840861268,0.07450992261075211,0.10203194207381458,0.0018444136029968008,0.0,0.0018444136029968008,0.13976570853686454,0.059974988501564186,0.07869966935465107,0.0,0.0010910506806492578
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5084146306725497,0.009769297096152462,0.009769297096152462,0.0,0.3409042872549916,0.014860989681556488,0.025330948549769,0.05037997795427965,0.09919018403719412,0.08575001085202999,0.06539217618016234,0.011227319336252041,0.003452515245641955,0.007774804090610088,0.14651372698515364,0.039371056457148064,0.09167667044851326,0.00289373925854456,0.012572260820947794
606,51-9198,Helpers--Production Workers,0.5003070009357169,0.0,0.0,0.0,0.3477404111223258,0.0,0.0046073594728343655,0.1040480474975546,0.08481913038292092,0.05871874639166421,0.09554712737735167,0.0,0.0,0.0,0.15256658981339108,0.07128023509287018,0.0774635943328586,0.0,0.003822760387662293
607,53-1011,Aircraft Cargo Handling Supervisors,0.4963829697378959,0.06369471269013577,0.03823955842541324,0.025455154264722533,0.2580440452089663,0.030089490604325864,0.04682770231982643,0.07719993054365945,0.031052273929652,0.046581611033454776,0.026293036778047764,0.02855628656762967,0.011678025860815722,0.016878260706813947,0.14608792527116418,0.03534004644259321,0.0600809155707117,0.020967927989067697,0.029699035268791564
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.5105675024641685,0.04244347989354396,0.022874076988410864,0.019569402905133097,0.3417992792195626,0.04687201590698567,0.0692600574638147,0.09320185778327576,0.05288951210080112,0.0626193078896993,0.016956528074986075,0.037418478570623886,0.014784280414531175,0.02263419815609272,0.08890626478043813,0.006060318957572339,0.0580833533071942,0.02194509938447699,0.0028174931311945824
609,53-2012,Commercial Pilots,0.5024824987407059,0.03860517546828146,0.020274209581585455,0.018330965886696,0.3529289494383763,0.029438183067331238,0.06572650591530152,0.12196713299121965,0.055761798608219074,0.06276814908386341,0.01726717977244146,0.03276489791472704,0.01050371348846051,0.02226118442626653,0.07818347591932112,0.010061814560966758,0.055905748329092834,0.009591765902891984,0.002624147126369549
610,53-2021,Air Traffic Controllers,0.5045258385401342,0.08602159259896774,0.04102169222512973,0.04499990037383802,0.2983439761714081,0.0529155001122126,0.11990787568613186,0.021269566616964188,0.0135314071831867,0.08416841286713361,0.006551213705779216,0.0637686687716004,0.02833594778490789,0.03543272098669251,0.056391600998158015,0.0,0.026686116223780282,0.02209415616899544,0.0076113286053823
611,53-2022,Airfield Operations Specialists,0.4938372433283049,0.09520558832139957,0.03860035445416474,0.0566052338672348,0.256648026947464,0.03873248911359257,0.04967809048897736,0.11066560198441656,0.019374481706541977,0.0374157064599233,0.0007816571940122559,0.03360424327196678,0.015740989662258897,0.017863253609707884,0.10837938478747453,0.0016411350215838187,0.07317429879971572,0.01938981695439704,0.014174134011777941
612,53-2031,Flight Attendants,0.4758039439755035,0.07317903626618477,0.05510380304974877,0.018075233216436,0.19190307920951272,0.01597920909402976,0.025015495645968742,0.045265962716466684,0.013825872057290396,0.01774110238074867,0.07407543731500844,0.014971978851319215,0.0,0.014971978851319215,0.1957498496484868,0.05063878936475265,0.0520010908609384,0.08709225837869418,0.006017711044101583
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.4860724871419632,0.024670404264059427,0.019964993548809054,0.004705410715250372,0.30796595302817953,0.015731979424619288,0.04257552316712914,0.11513957636795492,0.04054752626239467,0.042984010933973735,0.050987336872107776,0.0029398852658723954,0.0,0.0029398852658723954,0.15049624458385175,0.034819512588085084,0.05045132024966365,0.05387436473067258,0.011351047015430452
614,53-3021,"Bus Drivers, Transit and Intercity",0.5048262858541667,0.033187927574813675,0.01819739382324629,0.014990533751567385,0.3617267598044568,0.005318875086331702,0.0235522384407998,0.15948344548119206,0.09416550569885504,0.04795420128010338,0.03125249381717484,0.002787137730905265,0.0009204736020534974,0.0018666641288517672,0.10712446074399093,0.011318706579564328,0.057979529202872526,0.0355676555343753,0.0022585694271787696
615,53-3022,"Bus Drivers, School or Special Client",0.5030211813586283,0.019831390722780454,0.00934262975756838,0.010488760965212071,0.3634929527821581,7.779142210042262e-05,0.03006644504214936,0.18348519316215792,0.05846349150192137,0.0635603317253162,0.027839699928512845,0.0006061429149942937,0.0,0.0006061429149942937,0.11909069493869542,0.00491766812447905,0.0557606200760872,0.05841240673812916,0.0
616,53-3031,Driver/Sales Workers,0.4938251055072452,0.059889389885006215,0.050283726961619785,0.009605662923386427,0.3152453855749576,0.01772854136927391,0.02876840575249362,0.14802924075810212,0.05900383769217861,0.004424848136261133,0.05729051186664817,0.0029504257912941296,0.0,0.0029504257912941296,0.11573990425598728,0.04959905554337225,0.03005547962928983,0.02956912778717842,0.006516241296146793
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.4960052431182879,0.011476232713008624,0.003897669365490246,0.007578563347518378,0.3790903288896084,0.006440545161084142,0.019668705502416305,0.17327373068021193,0.07755413873298282,0.06741557997697377,0.03473762883593952,0.0032644973374919323,0.002593883279192283,0.0006706140582996492,0.10217418417817883,0.04213370396780465,0.05324519493706969,0.0044686752639529715,0.002326610009351527
618,53-3033,Light Truck or Delivery Services Drivers,0.4856562467476024,0.01729360489388325,0.013785737720468485,0.003507867173414768,0.35669318119651344,0.0033905601223201843,0.026049680367215368,0.1847740972043252,0.05526262757090472,0.024980779440369697,0.06223543649137826,0.003361852077324175,0.0,0.003361852077324175,0.10830760857988156,0.05765782154923387,0.04723604462706475,0.003413742403582909,0.0
619,53-3041,Taxi Drivers and Chauffeurs,0.4936405822197696,0.030429166603251064,0.013868486501985015,0.016560680101266045,0.3523271466118923,0.0,0.023413742526520724,0.1888143976174519,0.06803199794553565,0.049997920208029664,0.022069088314354345,0.004618767025138686,0.0,0.004618767025138686,0.10626550197948756,0.011729909319995957,0.05029811266728969,0.027944305303500568,0.016293174688701357
620,53-4011,Locomotive Engineers,0.5093868953831027,0.015126383034202103,0.004065724652945343,0.01106065838125676,0.3752949523239912,0.030219170684324236,0.03813504373175687,0.13557509630167994,0.0615649690845895,0.08095357003458653,0.0288471024870542,0.008228471465819709,0.0013681726071443144,0.006860298858675396,0.11073708855908962,0.012825099221705022,0.08507091681886937,0.009334060731888576,0.003507011786626653
621,53-4031,Railroad Conductors and Yardmasters,0.4992421097852204,0.04585025444181933,0.03124762288972463,0.0146026315520947,0.3052810839051537,0.011284771814979123,0.032482487003851465,0.12490804494214007,0.06249408274851157,0.04637972650137531,0.02773197089429613,0.021447663832320846,0.012460501924070486,0.008987161908250359,0.12666310760592658,0.02901964547518028,0.09474334313386384,0.002355219004508206,0.000544899992374262
622,53-5011,Sailors and Marine Oilers,0.4969462970078918,0.0021320547113412368,0.0017683662243084843,0.0003636884870327524,0.3570236485653211,0.03352645097506371,0.011491067923286729,0.11130995780120524,0.060605239193143035,0.08880476213076484,0.05128617054185757,0.002269724410799537,0.0016665370768226373,0.0006031873339769004,0.13552086932042995,0.042818982624146934,0.07343400632186102,0.010369725892482536,0.008898154481939443
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4946973820424617,0.030690116431529267,0.019523585109081344,0.011166531322447921,0.3393394964706914,0.01789785878613926,0.039606091115311465,0.13841929851902665,0.04844182809802312,0.07174436144220538,0.02323005850998557,0.02456606351475796,0.007361331369379462,0.017204732145378494,0.10010170562548316,0.012102399227151648,0.06618671959152098,0.006224423310354928,0.015588163496455597
624,53-5031,Ship Engineers,0.4969020317759481,0.012690940626962313,0.008532209299541722,0.0041587313274205895,0.3720163239929126,0.010163452769467078,0.02841859250751935,0.10416560858575187,0.05890505217644754,0.12448448776849902,0.04587913018522774,0.0231467942354322,0.00865501782756176,0.014491776407870431,0.08904797292064091,0.02075469251828674,0.06516451967439424,0.002378571931011241,0.0007501887969486969
625,53-6021,Parking Lot Attendants,0.4849600332494469,0.030573492704540257,0.030162893295925045,0.000410599408615211,0.31724406557758417,0.007629700193037392,0.0,0.19002244667041096,0.048638260231253096,0.012029416496578823,0.05892424198630392,0.0,0.0,0.0,0.13714247496732246,0.07042317908297396,0.048479682835022776,0.018239613049325733,0.0
626,53-6031,Automotive and Watercraft Service Attendants,0.4888576562246351,0.0262750906977604,0.017150375459360368,0.009124715238400031,0.3168033912061251,0.002451859092137925,0.03286362238510253,0.09555989748745036,0.04720141724858724,0.06787338257814586,0.07085321241470124,0.004771879282186754,0.00039324401059229983,0.004378635271594454,0.1410072950385628,0.05145538422321395,0.07365887817303443,0.012515591907211071,0.003377440735103353
627,53-6041,Traffic Technicians,0.5084382370151596,0.07210885189767155,0.019139435890126767,0.052969416007544776,0.3384392559866599,0.05358866753116843,0.05709283449185261,0.11010740363330776,0.029159020832730725,0.07601779725979467,0.012473532237805741,0.048887641954428136,0.04180804953165421,0.007079592422773933,0.04900248717639998,0.005823250264232117,0.03468173979728383,0.0031913173783699373,0.0053061797365140965
628,53-6051,Transportation Inspectors,0.5052486227876377,0.013292453325471156,0.0012090933448500613,0.012083359980621095,0.3931017365786577,0.04230856243684696,0.07291727637985429,0.1277913517302071,0.036400695272508166,0.08899855857702584,0.024685292182215338,0.004833057784350364,0.0,0.004833057784350364,0.09402137509915856,0.017475997263840606,0.06953987943572859,0.000923499346787474,0.006081999052801901
