,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.07369098,-0.189362807,0,-0.158675745,0,-0.030687062,-0.323312436,-0.878512112,1.290068561,-1.084866527,0.056639664,0.293357978,0.125234954,0.125234954,0.561050014,0.195864631,1.057080927,-0.691895545,0,0,-0.099918746,-0.099918746
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-0.169934697,2.260965749,0,-0.041205258,0.375087776,1.927083231,-4.816664454,-0.754697397,-0.178264279,-2.1610149,-1.322206539,-0.400481339,-0.035565927,-0.035565927,2.565424529,2.171827475,-0.312314956,0.705912009,0,0,-0.144094593,-0.144094593
560,51-8011,Nuclear Power Reactor Operators,0.878446498,2.312419828,0.985880003,0.78370417,1.032655654,-0.489819999,-1.031831632,0.879764909,-2.333694004,0.035861305,0.121846736,0.264389422,-0.345566605,-0.345566605,-0.41197878,-0.013350089,-2.238002755,1.482661732,0.083463416,0.273248915,0.355403687,0.355403687
561,51-8012,Power Distributors and Dispatchers,0.932878008,-3.183426728,0.273052152,-1.208522313,-0.332056417,-1.915900151,6.642852129,2.319683127,1.453530281,0.843418199,1.884977127,0.141243395,-3.730705692,-3.730705692,1.807736699,0.142673978,0.839076024,0.683900483,-0.022253663,0.164339877,-0.6035784,-0.6035784
562,51-8013,Power Plant Operators,1.005110423,-2.831031753,-1.416085325,-2.287027424,-0.732441607,1.604522603,3.471344618,-2.149241186,3.869715474,1.001638042,-0.217489674,0.966721963,-1.637962973,-1.637962973,1.513921969,0.286141833,2.05001613,-1.012438499,0.190202505,0,0.488838561,0.488838561
563,51-8021,Stationary Engineers and Boiler Operators,0.758660643,-2.014064889,-0.885410746,0.941471012,-0.119666321,-1.950458834,2.75462088,3.552699656,-0.76397598,0.226522381,-0.701168813,0.440543637,-0.857663409,-0.857663409,1.247297306,-0.006636093,0.179181323,0.754699593,0.164826038,0.155226444,-0.371529245,-0.371529245
564,51-8031,Water and Wastewater Treatment Plant and System Operators,2.2490966,4.513022388,0.017157316,0.629423197,0.63462155,3.231820326,-0.543095444,3.817977068,-2.613894294,-0.400569518,0.113344244,-1.459952944,-0.997151631,-0.997151631,-0.275719505,-0.931580587,1.087266057,-0.039542478,-0.391862497,0,-0.447959207,-0.447959207
565,51-8091,Chemical Plant and System Operators,0.173068839,-0.512185871,0.16170574,0.042848607,0.136790609,-0.853530827,0.70979979,-0.581840703,0.5052805,0.069031386,0.833565351,-0.116236745,-1.082580726,-1.082580726,1.876020184,-0.555723753,1.789081119,0.637812138,0.00485068,0,-0.817984539,-0.817984539
566,51-9011,Chemical Equipment Operators and Tenders,0.35877092,-2.182738072,-0.354893225,-0.127768563,-0.788308693,-0.911767591,0.49461242,0.075175755,1.094494392,-0.060769201,-0.897416932,0.283128406,-1.147717817,-1.147717817,3.072345068,1.456631077,1.306525294,0.549420845,-0.240232148,0,0.122269321,0.122269321
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.562388063,1.397581147,0.180856764,-0.789162488,0.222456795,1.783430076,-1.752243686,-0.872021122,-1.564960618,0.431527371,0.17196885,0.081241833,-0.094714915,-0.094714915,2.012921778,0.654491764,0.614097299,-0.520961663,1.265294379,0,-1.001156261,-1.001156261
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.603487915,-1.526958272,-0.009112852,0.240787452,-0.52040917,-1.238223703,2.099573111,-1.002311276,2.225895204,1.435134124,0.398811185,-0.957956126,-1.032898819,-1.032898819,1.106406504,0.884131753,0.487838691,-0.073735302,-0.08304842,-0.108780218,-0.042634609,-0.042634609
569,51-9022,"Grinding and Polishing Workers, Hand",0.996696881,-3.796332064,-0.425415906,-3.42699362,-0.08852167,0.144599133,6.085442957,-1.402457052,3.216121327,2.403979615,1.579688879,0.288110188,-1.026946063,-1.026946063,-0.077284257,1.169207071,-1.259354008,0.689290157,-0.31907644,-0.357351037,-0.188183691,-0.188183691
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",1.361144341,-0.677555524,-0.251507551,-0.169840155,-0.135454172,-0.120753647,0.027893735,-0.501573857,0.624638618,0.688252927,0.162848258,-0.946272211,-0.99400647,-0.99400647,1.271579533,0.43963451,0.002061349,0.936333572,-0.28495,0.178500103,1.733233067,1.733233067
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.05613579,-2.39241006,-0.509893554,-1.250811102,-0.200171859,-0.431533544,1.17534537,-1.713409726,0.095487262,0.342046914,1.002495561,1.448725358,-1.848304444,-1.848304444,3.845565369,3.026654104,-0.057936149,1.094941022,-0.05076895,-0.167324658,-0.836332025,-0.836332025
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.034743494,1.041323696,0.15361991,0.023889007,0.114698996,0.749115783,-2.142132555,1.319392822,0.579803525,-1.374581281,-1.056293854,-1.610453768,-0.227202407,-0.227202407,1.935444525,1.324644824,1.091428501,-0.180622135,-0.300006666,0,-0.572689764,-0.572689764
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.809517828,0.225329213,-0.316528909,-0.332732103,-0.372109836,1.246700061,6.391535136,1.82564806,0.177909219,3.163876534,0.444971403,0.77912992,0,0,-4.664194817,-1.314888442,-0.963208272,-0.640110659,-1.745987444,0,-1.143151703,-1.143151703
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.926901877,-5.446368996,0.066137568,-1.957006535,0.042590791,-3.59809082,-5.444569303,-7.170539459,1.972195636,-0.704097278,2.335685777,-1.87781398,-0.182296849,-0.182296849,6.916950119,0.828583449,4.377455746,1.147562641,0.563348284,0,5.083186905,5.083186905
575,51-9081,Dental Laboratory Technicians,0.07955116,-0.155469946,-0.824805811,-0.582371688,0.417206497,0.834501056,0.117907347,-0.018881763,0,0.358287947,-2.091248467,1.869749631,-2.765237842,-2.765237842,1.434537815,0,1.917325109,-1.038706833,0.796251622,-0.240332083,1.447813787,1.447813787
576,51-9082,Medical Appliance Technicians,0.699574169,-1.64385756,0.677843035,-3.263201691,0.277359891,0.664141205,-1.280367101,-1.537239283,-0.079278906,-0.812133571,0.796237754,0.352046904,-1.799955344,-1.799955344,5.145807401,1.411001853,2.877622611,1.199708156,0.513806195,-0.856331414,0.277946774,0.277946774
577,51-9083,Ophthalmic Laboratory Technicians,1.673667362,0.00573243,-2.210449798,-2.133380769,1.058632953,3.290930044,3.500701062,-2.715114323,0,3.35139916,-0.726245438,3.590661663,-2.113063711,-2.113063711,-0.220731095,-0.123395383,0.836649271,-0.545115574,0.439889178,-0.828758588,0.501028677,0.501028677
578,51-9111,Packaging and Filling Machine Operators and Tenders,1.270788864,-0.433828718,0.060266087,-0.625370794,0.149634394,-0.018358406,0.90736234,-0.996832668,2.322334981,1.465632228,-2.181068559,0.297296357,-1.516197136,-1.516197136,2.175476542,0.235729271,0.079137312,1.237676344,0.514229609,0.108704006,0.137975837,0.137975837
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1.067284026,0.847029207,-0.283628384,-0.365744,0,1.496401591,-1.297374859,0.25059217,-2.185077409,-0.144006823,0.046551411,0.734565792,-0.0614378,-0.0614378,1.475699679,1.09106842,0.306151228,-0.357496351,0.435976381,0,0.103367798,0.103367798
580,51-9122,"Painters, Transportation Equipment",0.915746911,1.757641396,-0.892347911,1.106861915,-0.019535929,1.562663322,-1.502734065,2.376670044,-3.484142117,-0.655076028,0.766150741,-0.506336706,0.713351946,0.713351946,-0.62714702,0.56531564,-1.965618156,0.347995566,0,0.42515993,0.574634654,0.574634654
581,51-9191,Adhesive Bonding Machine Operators and Tenders,0.606365443,-1.285493659,-0.208150342,0.113354786,-0.021976128,-1.168721975,1.515090851,0.167452074,0.571473332,-0.229231643,0.927097921,0.078299167,-1.576193474,-1.576193474,2.372488012,-0.034647783,1.518123622,0.283248664,0.978985177,-0.373221669,-0.419526288,-0.419526288
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2.378282833,0.570644039,-0.11274259,0.394081396,-0.399316591,0.688621824,8.193951895,4.610423869,-2.395366101,3.739529113,1.146471056,1.092893959,-0.125593607,-0.125593607,-5.512221739,-1.993326767,-2.617233202,0.156843735,-1.058505505,0,-0.748497755,-0.748497755
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.350774351,0.345805134,0.295158909,-0.105559005,0.203187673,-0.046982443,-0.16922386,-0.431999216,0.971249714,-1.138036277,0.424023425,0.005538494,-0.582018041,-0.582018041,1.980311857,0.637933208,1.311417685,0.739701435,-0.805812445,0.097071974,-1.224100738,-1.224100738
584,51-9194,Etchers and Engravers,-1.285517752,-2.672286337,-1.972343292,-1.553783384,-0.317636875,1.171477213,-1.469998979,-0.121349721,1.53174455,-2.611059031,-0.700006175,0.430671397,-3.451145541,-3.451145541,7.73017362,1.47278717,5.388601506,0.955597238,0.41814458,-0.504956874,-1.422260514,-1.422260514
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.954676129,-1.860277836,0,-0.229337158,-0.016751198,-1.614189481,2.099840053,-0.183440943,-0.305521155,1.932188214,0.200613309,0.456000628,-0.09662501,-0.09662501,0.856673602,0.676845043,0.262970911,-0.070321271,0,-0.012821081,-0.04493468,-0.04493468
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.173778653,-0.465499229,0.080916659,0.128007831,-0.063413152,-0.611010567,0.228836849,-0.681456361,-0.557608727,0.802950549,0.903764838,-0.23881345,-1.315011821,-1.315011821,2.182064878,-0.45425941,0.062707211,2.103910845,0.03263307,0.437073162,-0.456612024,-0.456612024
587,51-9198,Helpers--Production Workers,1.379470445,0.265325468,0,0.227542018,-0.089132894,0.126916344,5.472771364,-0.063880037,2.533664356,1.300966047,0.992583141,0.709437857,0,0,-2.898070163,-0.849599003,-0.875024295,-0.329186111,-0.844260754,0,-1.460556224,-1.460556224
588,53-1011,Aircraft Cargo Handling Supervisors,0.660390394,-0.225759342,0.370489323,-0.122343224,0.741168874,-1.215074314,1.310586929,1.020834113,-0.370297645,-0.368920773,1.314499126,-0.285527892,-0.928770668,-0.928770668,0.171717203,0.836842772,-0.812040134,0.462879306,-0.255283568,-0.060681173,0.332616272,0.332616272
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.703069881,-1.204526211,0.36237216,-0.699357265,-0.289767049,-0.577774058,2.220472126,-0.134185759,1.076765661,0.309991658,0.883231864,0.084668702,-1.000930732,-1.000930732,0.529834106,0.096588293,0.727688604,-0.131944875,0.022864579,-0.185362495,0.158220592,0.158220592
590,53-2012,Commercial Pilots,0.060505699,1.341031213,1.589207847,0.103160057,-0.256026576,-0.095310115,-0.560319696,-0.792854602,0.238577176,-0.522446316,1.282428864,-0.766024818,-0.800567326,-0.800567326,0.643457209,0.396369072,-0.892527854,0.597905717,0.363561385,0.178148889,-0.563095701,-0.563095701
591,53-2021,Air Traffic Controllers,-0.533947269,0.238468121,0.256716903,0.523789099,-0.187994843,-0.354043037,0.881765238,-0.117803099,1.120994804,-0.583175735,0.6027093,-0.140960031,0.05718667,0.05718667,-1.036927793,0,-0.306850977,-0.160737548,0.091863829,-0.661203097,-0.674439504,-0.674439504
592,53-2022,Airfield Operations Specialists,-0.759579025,-3.054984608,-1.134765719,0.678439115,-3.075948078,0.477290074,3.114396894,-1.597422691,3.451731047,0.570576591,0.777877896,-0.088365949,-0.942107365,-0.942107365,1.894781109,0.157642175,1.609385067,-0.662743346,0.464673656,0.325823557,-1.771665054,-1.771665054
593,53-2031,Flight Attendants,0.001828838,-0.327852016,0.711590302,-0.626516439,-0.079726432,-0.333199447,-1.601218649,-0.76124562,0.511147384,-1.367169479,-1.871727155,1.887776222,-0.496745861,-0.496745861,2.966003663,0.851219138,0.791674549,-0.737096839,2.060206814,0,-0.538358299,-0.538358299
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.079085478,-0.808612997,-0.640151609,0.430263967,-0.072967307,-0.525758048,-1.032423731,-2.534592608,1.46176686,-0.901762999,0.826732102,0.115432914,0.052725816,0.052725816,1.949951468,1.103421664,1.487527557,-1.538639548,1.012536346,-0.114894551,0.917444922,0.917444922
595,53-3021,"Bus Drivers, Transit and Intercity",0.274831936,-0.126630846,-0.345503115,0.413774886,0.344438763,-0.53934138,4.269471048,-0.375900503,2.099496624,4.368290905,-1.704322836,-0.118093142,-0.138162774,-0.138162774,-0.17897501,-0.87770903,0.155547536,-0.729645199,1.272831683,0,-3.550870481,-3.550870481
596,53-3022,"Bus Drivers, School or Special Client",0.527035113,-0.410596455,-1.130100662,0.454907869,-0.226195675,0.490792013,-0.282532344,-0.439168888,1.468259422,0.425729479,-0.666535881,-1.070816476,0.266267319,0.266267319,1.167468695,-0.605750217,1.08344539,-0.363001681,1.052775203,0,-0.213572103,-0.213572103
597,53-3031,Driver/Sales Workers,1.178472965,1.511172181,1.815259035,0.893323981,-0.585002985,-0.612407851,-3.371380079,-1.28402906,-0.625400427,-0.052441722,-2.444608156,1.035099286,-0.708262633,-0.708262633,2.784417048,2.972133276,-1.431697645,-0.319695038,1.28264532,0.281031134,0.96252645,0.96252645
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.554027139,0.481303808,-0.271920321,0.214238511,-0.233078462,0.77206408,-1.264285577,-1.295817425,1.841083589,1.280839266,-0.904606941,-2.185784066,0.088658656,0.088658656,1.090091923,0.743429288,1.429974245,-0.772972968,-0.29431168,-0.016026963,0.158258329,0.158258329
599,53-3033,Light Truck or Delivery Services Drivers,0.380430068,0.026542539,-0.565185848,0,-0.286575908,0.878304294,2.528752694,-0.52157691,-2.101514042,3.341856895,0.80306462,1.006922132,-0.140338487,-0.140338487,-1.375199696,2.230153018,-0.248392921,-1.480348425,-1.569175074,-0.307436294,-0.659326981,-0.659326981
600,53-3041,Taxi Drivers and Chauffeurs,0.576940259,1.663766199,-0.537365452,1.284968872,0.211370231,0.704792547,1.386183169,-0.728081178,2.851617943,2.664439244,-2.999643539,-0.402149301,0.052864524,0.052864524,-0.646167575,-1.151111559,-0.29404942,-0.47788848,1.276881884,0,-1.879706058,-1.879706058
601,53-4011,Locomotive Engineers,0.061480754,2.293615496,0.346376516,0.361237076,0.582926701,1.003075203,-2.0512454,-0.214225384,0.819489637,-0.875985688,-0.931097733,-0.849426233,0.227832408,0.227832408,-0.071983462,-0.332311932,-0.90599468,0.534410818,0.631912333,0,-0.336738289,-0.336738289
602,53-4031,Railroad Conductors and Yardmasters,0.475967548,1.802622812,2.257653758,-0.840552587,0.415271639,-0.029749998,-1.009073609,-1.452126921,0.856219076,-0.191539961,0.030816321,-0.252442124,0.59037338,0.59037338,-0.346738947,-0.705767204,0.636811083,-0.321397286,0.043614459,0,-0.561216087,-0.561216087
603,53-5011,Sailors and Marine Oilers,1.450489407,1.588358557,-1.111879172,0.497822905,-0.199133114,2.401547938,1.958391237,1.866419388,-2.595727352,1.698802706,0.765751802,0.223144694,-0.025187299,-0.025187299,-1.901500998,-0.376971134,-0.16699007,-1.178779194,-0.190399498,0.011638898,-0.169572091,-0.169572091
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.234128205,0.748949296,0.543754642,-0.10820308,0.387908645,-0.07451091,2.089665053,0.163921583,0.858526022,0.211201569,0.660356674,0.195659204,0.071349865,0.071349865,-2.227292208,0.079084461,-0.368720795,-1.034842109,-0.921725957,0.018912192,-0.4485438,-0.4485438
605,53-5031,Ship Engineers,0.420443053,0.145719039,1.015356736,-1.570247056,-0.064737532,0.765346891,0.947084893,-1.092257265,-0.294193395,0.59185071,1.129634815,0.612050027,-0.006773451,-0.006773451,-0.358505469,0.377023605,0.263354709,-0.598550342,-0.543828337,0.143494895,-0.307081959,-0.307081959
606,53-6021,Parking Lot Attendants,0.7431856,-1.899087025,-0.290853226,-1.231215576,-0.240707853,-0.13631037,5.417234009,-0.638660229,4.443875568,4.188937979,-2.494576374,-0.082342937,-0.071879537,-0.071879537,-2.654417591,0.415714619,0.745429274,-0.694846675,-3.021244705,-0.099470104,-0.048664257,-0.048664257
607,53-6031,Automotive and Watercraft Service Attendants,0.194267215,1.557408944,-0.598781781,-0.120181665,0.28144029,1.9949321,-1.675956105,-0.576486147,-0.203002683,-1.713150165,0.84440648,-0.027723591,0.28715791,0.28715791,-0.718159244,-0.428886862,-0.763103492,1.168715444,-0.863384579,0.168500245,0.74381571,0.74381571
608,53-6041,Traffic Technicians,1.367422826,-4.733526789,-0.430399648,-2.636020643,-2.746485352,1.079378854,6.628275008,-2.080790716,1.296358713,2.582432443,4.001146672,0.829127895,-2.000319826,-2.000319826,-1.917331979,0.761748398,1.123717304,-1.974916134,-2.055741301,0.227859754,3.390326413,3.390326413
609,53-6051,Transportation Inspectors,1.139444025,-3.930816874,-1.391341879,-0.175647595,-0.90466725,-1.459160151,4.831972599,-0.624305645,1.89200985,0.831633227,2.83258254,-0.099947374,-2.818992393,-2.818992393,1.808036775,0.203010654,1.394247386,0.737939978,-0.707780233,0.18061899,1.249243917,1.249243917
610,53-6061,"Transportation Attendants, Except Flight Attendants",0.158704236,0.04971046,3.098473938,-2.841890526,0.742834703,-0.949707654,-8.448730985,-3.304612449,-1.023059355,-1.426815887,-1.89514973,-0.799093563,-0.489649679,-0.489649679,10.49238264,2.0970158,0.374191753,-0.952911035,8.974086117,0,-1.445008196,-1.445008196
611,53-7011,Conveyor Operators and Tenders,0.9438013,1.175620734,0.163197468,-0.864878701,0.033307605,1.843994362,5.1128046,0.427032079,-2.288761394,3.17061602,2.318961764,1.484956131,-1.099819637,-1.099819637,-3.755837755,0.276018306,-1.507911999,-0.933618994,-1.945355836,0.355030769,-0.488966643,-0.488966643
612,53-7021,Crane and Tower Operators,0.159851229,-0.247860589,-0.780635416,0.173670506,-0.660859632,1.019963953,1.847266845,0.525236044,1.149030767,0.070460464,0.543243005,-0.440703435,-0.82432722,-0.82432722,0.332473052,0.290207013,0.50380769,0.371414234,-0.832955885,0,-0.947700859,-0.947700859
613,53-7032,Excavating and Loading Machine and Dragline Operators,0.677480044,2.9308915,0.453409109,1.360159984,0.078903467,1.038418939,-2.338429535,0.682712945,-0.960875648,-1.282366183,-0.922086959,0.14418631,0.277083879,0.277083879,0.042451327,-0.528863488,0.077681987,0.306722814,-0.036486909,0.223396923,-0.234517126,-0.234517126
614,53-7051,Industrial Truck and Tractor Operators,0.614647277,2.307243854,0,1.272227711,-0.323077652,1.358093795,-3.813316553,0.206696004,-0.618305868,-1.426831099,0.066058694,-2.040934284,-0.116993263,-0.116993263,1.840305413,-0.670352588,1.601881319,0.288308628,0.211213709,0.409254345,0.397407828,0.397407828
