,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
557,51-4061,"Model Makers, Metal and Plastic",0.0140255025814282,0.008709380019002505,-0.001844347123692339,0.0,0.010553727142694844,-0.0032476615300224662,0.010429651299457596,-0.012851804233987905,0.010752347780929358,-0.011577856376421516,-0.007247620312790685,-0.008742359619677061,0.0014947393068863765,0.015811404405238847,-0.010700827845900915,0.0019839915367274173,0.0049419131850999545,-0.0048284934130955045,0.021220447562281586,0.0031943733801263084
558,51-4062,"Patternmakers, Metal and Plastic",0.012754984941573,0.015137539354600053,0.003235407246912068,0.0025390341019640296,0.009363098005723956,-0.002779680902547481,0.006637222166648325,-0.02385369423791007,0.004062146642496725,0.010374644526217535,-0.006968970983379828,-0.00396780955265208,-0.0030011614307277478,0.007366097472900255,0.016138562027337804,-0.0021213360652750507,-0.00909245824093316,-0.0007355689629646168,0.0029092435824895364,0.00026765513224574197
559,51-4071,Foundry Mold and Coremakers,0.0014911953014219177,-0.004619698887058191,-0.0007776030512200349,-0.0002903882639676576,-0.0035517075718704983,0.02708161820577024,-0.02031189645998093,0.004002147453551823,0.023393765277968208,0.01999760193423114,-0.018252219967544992,-0.014095693326167669,-0.004156526641377323,-0.002718504049745141,0.025948075212716096,-0.016205936655007046,0.017757945768157982,-0.030498388197915813,-0.0021606008823456834,0.002440400704649324
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.001558681192175039,-0.002688278438393736,0.0,-0.003945037079282089,0.0012567586408883528,-0.017388079295784526,-0.00846869421871937,0.0,-0.00194475295445954,-0.006974632122605615,-0.011923738502847996,-0.004021320050389442,-0.007902418452458553,0.03355877742920129,0.010228755865961059,0.004906076470190979,0.01321593948870383,0.004755664012057181,0.0026852603984547875,-0.002232918806166544
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01781362993944104,-0.007141469167748164,-0.003086322326708814,-0.0040743163305451404,1.9169489505790105e-05,0.034763124917268365,0.024288943150346808,-0.002782110983412864,-0.000844477359912485,0.0141007701102469,-0.02971755762254415,-0.01768728313458337,-0.01203027448796078,0.019909531812464992,0.016577485406798414,-0.009144123679256641,0.024039884275586246,0.011345183193297831,-0.004029540090266535,-0.018879357293694332
562,51-4111,Tool and Die Makers,0.01151962598976288,-0.011124878928655536,-0.004474399174459574,0.0,-0.006650479754195963,0.007650580778148169,-0.011041128026185149,-0.005099953214046432,0.024329343577961796,-0.0005376815595820456,0.02007771826204667,0.018518538205486015,0.0015591800565606484,-0.005083794121776418,0.00391109031059262,0.032070992434057505,-0.007862803786892539,-0.01113837403259445,-0.02206469904693956,0.0
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.01097765892057338,-0.0006319343602414378,-0.0006319343602414378,0.0,0.0,0.0009506142655962783,0.012518048693297206,-0.0014015249086805864,0.002550944701923241,-0.012716854220943584,-0.008760341056054952,-0.0012063898842213125,-0.007553951171833639,0.01941932007127349,0.028011687527040544,-0.022189568331059048,0.026751066465709426,-0.005130537457454384,-0.008023328132963047,0.0
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.008034146477369455,-0.003154667108848628,0.0,0.0,-0.003154667108848628,-0.013619763412748318,-0.01214728381751903,0.008853082711036284,0.0009121076070300537,-0.011237669913295624,0.003700375352297958,-0.0006703062073467067,0.004370681559644664,0.005039908691929535,0.027149462944721384,0.00796486364765932,0.025010493402962915,-0.04370164775603977,-0.011383263547374312,0.0
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.013778682934526307,0.0016951765280224865,-0.0009592660735869424,-0.0003845512947293341,0.003038993896338763,0.016572729003944166,0.004652430352855508,0.004204118246483845,0.0020024017129891825,0.005713778691615629,-0.020676618003392117,-0.017575061930954185,-0.0031015560724379355,0.016187395405951776,0.003373073063473037,0.010917355587780307,0.006140525586897039,-0.004775603332508775,0.0,0.0005320445003101672
566,51-4192,"Layout Workers, Metal and Plastic",0.014685450058575846,-0.013470856007542092,-0.004349411251222586,-0.002154041817139056,-0.00696740293918045,0.029751219380194486,0.032824785553094565,-2.0456930313265953e-05,-0.005348381667740883,0.0022952724251540657,-0.005153390938270203,0.0007355719185323258,-0.005888962856802528,0.0035584776241936525,0.021079334895088432,-0.0008009956992721251,0.01121158661186228,-0.0063261258947304435,-0.023951630040147068,0.002346307751392586
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.016022707604846816,0.00880351778313667,0.0,0.0,0.00880351778313667,0.024677919149514824,0.027839175598116897,0.011287078254672268,0.02279474426166748,-0.03724307896494182,0.0,0.0,0.0,-0.017458729327804682,-0.025124897918677384,0.002258365394353257,0.030817255127192286,-0.0374289527215209,0.0006924063699348267,0.011327094420913236
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.020352027131890216,-0.010233337987537748,-0.008248900096923344,-0.004076864728532404,0.0020924268379179994,0.02718394146062976,0.011606157739642091,-0.02426673336899165,0.01933095638019785,0.02051356070978147,-0.010602366529611006,-0.007763802342012733,-0.002838564187598272,0.014003790188409209,0.015341393494895703,0.02008353134934346,-0.0265914544879504,0.02382248466607595,-0.003207882286404388,-0.015444282547551116
569,51-5111,Prepress Technicians and Workers,0.0024251895314629577,-0.00888624221838041,0.001970170361864712,-0.0085379805806235,-0.0023184319996216235,0.09548308685271227,0.04734764657376897,0.010870979116161528,0.041751138772292216,-0.004486677609510437,-0.027763057251423508,-0.01777913436571531,-0.0099839228857082,-0.05640859785144541,0.0,-0.00786426980708356,-0.004916360332068971,-0.006565756421151158,-0.03105742399626509,-0.006004787294876624
570,51-6011,Laundry and Dry-Cleaning Workers,0.0029369646935398282,-0.019751183558080768,-0.008319998528596675,-0.0038259126996270047,-0.007605272329857091,0.021728375584975496,-0.01828354385482075,0.0,0.007865083262443506,0.032146836177352735,-0.008577580909512264,-0.017658758807540826,0.009081177898028562,0.009537353576157368,0.022013720131135686,0.00437941581572595,-0.005638020234845021,-0.006181320760225373,-0.007122901566108729,0.002086460190474853
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.013324343921884859,-0.0002926286600537526,0.0,-0.0002926286600537526,0.0,-0.0037396793487242327,-0.020656654511000527,0.0,0.006995272382273488,0.009921702780002805,0.004165725035462209,-0.0013399948061697505,0.00550571984163196,0.013190926895200636,0.004867626138244,0.03340171430376336,-0.053906814386205655,0.0323120580621835,-0.003483657222784568,0.0
572,51-6031,Sewing Machine Operators,0.005295730976657061,-0.006121058411061246,-0.006121058411061246,0.0,0.0,0.03066130498513945,-0.02749322878110353,0.0,0.034965067813872805,0.02318946595237017,-0.01364719970155072,0.0,-0.01364719970155072,-0.005597315895870418,0.016625212124850318,0.0042321730317339675,-0.00030858477584632185,-0.016325734166225167,-0.009820382110383215,0.0
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.02464053444649144,-0.026651628106929184,0.007999392999618798,-0.038763843005388814,0.0041128218988408256,0.06046757698692426,0.016574006249356843,-0.009146607174683024,0.02192138485068124,0.0311187930615692,-0.011888814164653623,-0.0069404800558288465,-0.004948334108824778,0.002713399731149986,0.004163123330909025,0.006549116608869074,-0.006614573967556527,0.05202720969256497,-0.04207156739586533,-0.011339908537771221
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.025340737255691716,0.003268889624551807,0.0001661885066720492,0.0,0.003102701117879758,-0.009200786457882278,0.01679763979129189,-0.005571244070231374,0.003060617496599638,-0.02348779967554243,-0.009976147005318816,-0.007368485929418102,-0.002607661075900715,0.041248781094341005,-0.0013766218767693186,0.030101896471879937,-0.0015255682275391175,0.027741330415297225,0.00012915878734676842,-0.013821414475874495
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.011361488015877115,-0.011279052936507028,-0.010507894773038748,-0.0007711581634682799,0.0,0.005448516448448046,-0.005119620735796304,-0.0015922846131383016,0.008633587707929768,0.003526834089452882,-0.0137662353476625,-0.008716216504010565,-0.0050500188436519355,0.0309582598515986,0.029892689083247895,0.007483060554164228,0.022413096812080004,-0.006989655391454561,-0.0016772760444488128,-0.02016365516199016
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.010963259857074165,-0.002422506932697585,0.0006108559611729143,0.0014149257724713074,-0.004448288666341806,0.014449536440064309,-0.002059411723418413,0.01956748157114229,0.011669766170408602,-0.014728299578068168,-0.003860162725812794,-0.0011357074513447553,-0.0027244552744680388,0.002796393075520231,-0.011289696065942635,0.0015747363597899758,0.037414535116727966,-0.01644888227591275,-0.0017131669373793151,-0.006741133121763012
577,51-6092,Fabric and Apparel Patternmakers,0.0023944711686555136,-0.010265468838226238,-0.027648588242134158,0.0066249505379088035,0.010758168865999122,0.027990448732041096,0.01443849144323224,-0.012151105899407448,0.01583426512606536,0.009868798062150942,-0.005005320283441167,0.000724120314158895,-0.005729440597600062,-0.010325188441718177,0.004171664990989882,-0.009878701170194612,-0.0022045077434926647,0.00015282128664054597,0.006315271115886945,-0.008881736921548273
578,51-6093,Upholsterers,0.011587710594072868,0.005666344069473504,0.0006508658521952637,0.00501547821727824,0.0,-0.024689291195464882,-0.000812146851538853,-0.007440201752970482,-0.00282661037264044,-0.013610332218315105,0.007131575245271822,0.0042932882405930465,0.002838287004678775,0.023479082474792426,0.005601652052320966,0.01167795205470995,-0.008844838467698457,0.012112883237094807,-0.005610950768256561,0.008542384366621721
579,51-7011,Cabinetmakers and Bench Carpenters,0.005512830249045822,0.006337765363569891,0.00014436520704524144,0.004740219053529676,0.0014531811029949732,-0.004190008315953435,-0.003361197401570704,-0.0008185516180725747,0.0016662087269492115,-0.001676468023259367,0.009494510508508122,0.007963304878559735,0.001531205629948387,-0.006129437307078756,0.002894984325322855,0.01797239815357443,0.001825640837901349,-0.0289610095586638,0.0032708286566478497,-0.0031322797218614425
580,51-7021,Furniture Finishers,0.008071176448515422,0.0013263481441299686,0.0,0.0005993769026189588,0.0007269712415110097,0.02956169040633272,0.010022333494566694,0.0027047154265752976,0.00441697849957825,0.012417662985612477,-0.004026667932044068,-0.0012034482597708801,-0.0028232196722731877,-0.0187901941699032,0.0332113591753026,0.026968859797330973,-0.0507957420023991,-0.02079083409886789,0.00024318135919758585,-0.007627018400467367
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.009304848984424012,-0.004632803821482918,0.0023002840170492553,0.0,-0.006933087838532174,-0.02312029774623645,0.005856645003907236,-0.006437175985662795,-0.028155116092815086,0.0056153493283342,-0.005670405446728837,-0.005670405446728837,0.0,0.04272835599887222,0.0029448743667580546,0.005229820983007651,0.020998714604964292,0.013636289024847729,0.0,-8.134298070551118e-05
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.005187320751852596,0.00980108701101683,0.002725940464511788,0.0,0.007075146546505042,-0.02090988190254979,-0.01303575437862303,-0.005707491471654724,-0.00895540283856662,0.006788766786294587,0.0025455169420578656,0.002989767796799945,-0.00044425085474208,0.013750598701327691,0.0242805140195443,0.01831328218260496,-0.02040716068640075,-0.008375325558185627,0.0,-6.071125623519221e-05
583,51-8011,Nuclear Power Reactor Operators,0.005481180602766394,0.03373977176637232,0.00972159803176943,0.0097471276496169,0.014271046084985984,0.00987078596486602,0.01050200959124123,0.0019228037278940515,-0.004552721502165534,0.0019986941478962717,-0.005942847148210733,-0.011391440615176156,0.005448593466965423,-0.03218652998026121,-3.584147827219101e-05,-0.004772021820568424,-0.023629709039677118,-0.01959235562367499,0.007813695886586175,0.008029702095345339
584,51-8012,Power Distributors and Dispatchers,0.009159954940806292,0.005275517591374524,-0.004155526244170898,0.0016279746312580553,0.007803069204287366,0.03347070176404242,0.0187779580505663,0.014155821327406474,-0.0014286328297470551,0.0019655552158166978,-0.058728996919085424,-0.052972936642080436,-0.005756060277004982,0.02914273250447477,0.0020007677120369867,-0.00615384849661961,0.022613421276574223,0.00804931456241053,0.012943154091312529,-0.010310076641239882
585,51-8013,Power Plant Operators,0.01686903278817295,-0.035245590943136104,-0.011519223145122002,-0.012943078707320782,-0.01078328909069332,0.006185982354915017,0.020250488961666244,-0.02549181753622987,-0.0017575310832091127,0.013184842012687756,-0.026623824178541474,-0.022085402641332727,-0.004538421537208746,0.07255246555493551,0.0036429194766709992,0.023725187449173908,0.04499132659382242,0.02358598938964893,-0.0011327170325593444,-0.022260240321821386
586,51-8021,Stationary Engineers and Boiler Operators,0.00964435506509693,-0.003893685112896872,-0.0027744879785896823,-0.005376603530442295,0.004257406396135105,0.039731686172561134,-0.0014153188345551251,0.03219620747351277,0.0056620475845563034,0.003288749949047189,-0.028848926270266338,-0.026746963934707584,-0.0021019623355587568,0.00265528027569901,0.0009952067457591127,-0.016347880358238503,-0.0014867289278310686,0.0074874652101671315,0.0057884253618998285,0.006218792243942508
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.023232238095165253,0.0002761009383236458,0.004206518094004477,-0.001270643611743414,-0.002659773543937417,0.03558888069931427,0.00263046603344088,0.04107805811666533,0.006696085749924127,-0.014815729200716068,-0.0100552531882738,-0.006849588548870262,-0.003205664639403537,-0.0025774903541988647,-0.009443808277759685,0.02956135896607112,-0.03014077024038997,0.013365384186257928,-0.009870637217853407,0.003950982229475155
588,51-8091,Chemical Plant and System Operators,0.005610730459429268,0.008332226758493762,0.0014569946142603072,0.002314462756836776,0.00456076938739668,0.002903072348649973,0.009357868429427443,-0.00774656892317075,-0.001198736031615126,0.0024905088740084067,-0.02458647581186937,-0.0245172429675686,-6.923284430077059e-05,0.0189619071641549,-0.005403917771875384,-0.002592020987443558,-0.005116056706966979,0.029933683595686638,0.0017572397169058481,0.000382979317848333
