,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
579,51-8013,Power Plant Operators,0.4942227289544455,0.049703739940833935,0.025837472387539508,0.023866267553294438,0.2326340448307989,0.04641086167564429,0.02217350784760149,0.08678737049441032,0.06442235864457221,0.01283994616857053,0.035941707931037216,0.023125130680861344,0.012816577250175874,0.17594323625177552,0.07759791311565728,0.01576282566883578,0.07273187016898787,8.182271413618619e-07,0.0098498090711532
580,51-8021,Stationary Engineers and Boiler Operators,0.4916415851204767,0.02056642303693594,0.0077389064149721125,0.012827516621963828,0.20354989680030028,0.014282490368979538,0.004238601441957947,0.09952789410794977,0.05504473537621535,0.030456175505197695,0.048976727717855,0.042344576704757865,0.006632151013097139,0.21854853756538556,0.12341335068908744,0.014625527201044588,0.06786956425826211,0.004150981768380219,0.008489113648611154
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.4860722461612877,0.012478923880302615,0.0026851390524262873,0.00979378482787633,0.27413552766099586,0.030107798069913507,0.0298179873408994,0.1257982534670165,0.056528210129397224,0.03188327865376925,0.028961722947822,0.01665325226076932,0.012308470687052677,0.17049607167216718,0.06295481714830667,0.02653040522735647,0.06358768650897756,0.006575982487788688,0.010847180299737792
582,51-8091,Chemical Plant and System Operators,0.5062077317380715,0.015075790395667563,0.004670544519460458,0.010405245876207106,0.2663982222980217,0.04196896208983438,0.040158280514973936,0.08904065581972559,0.07154968145571362,0.023680642417774164,0.03733901688751233,0.028281997929001736,0.009057018958510587,0.1873947021568699,0.09497626760897597,0.02481349571936038,0.06554301821888517,0.0005892246797841642,0.0014726959298641744
583,51-9011,Chemical Equipment Operators and Tenders,0.4980367376504072,0.025049209378349712,0.009803341746207613,0.0152458676321421,0.2458524028779748,0.03589815258487318,0.026873293098151764,0.08472371431619642,0.07268363628434807,0.02567360659440534,0.03539904542559532,0.019570764208944345,0.015828281216650975,0.1917360799684874,0.08370876526244543,0.01956837243266948,0.07268451682376477,0.003594726512274578,0.012179698937333141
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.4950444162418036,0.004010970228204077,0.0026564371551633537,0.001354533073040723,0.2602507507035505,0.023689012974824283,0.021146573317208758,0.11573411109282257,0.06415101873778807,0.03553003458090684,0.006581557514836364,0.004566656103919501,0.0020149014109168612,0.2242011377952127,0.0932325245344191,0.043468458548123264,0.07825342449655294,0.0026523220997981003,0.0065944081163192975
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.4934357408419198,0.011550628916287987,0.004666259940066525,0.0068843689762214605,0.23651090210936146,0.0240544712918312,0.014024032339476923,0.07704481606550405,0.06981473432937052,0.05157284808317876,0.01611565395565147,0.014406420143962925,0.0017092338116885448,0.2292585558606189,0.10711854353612492,0.040560384708505016,0.07358549356175481,0.0015554317975821534,0.006438702256651943
586,51-9022,"Grinding and Polishing Workers, Hand",0.4910784911202461,0.015093358046086847,0.014208341984392584,0.000885016061694265,0.2420402069919758,0.034539879482895164,0.0041533164614453106,0.041985444256727567,0.0802936515758663,0.08106791521504148,0.014834669066602656,0.01021385488280949,0.004620814183793165,0.2191102570155808,0.08290764911469216,0.024591190075504924,0.0808369232042961,0.005555076301361219,0.0252194183197264
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4947342498838352,0.006963150278609895,0.0015726546095925886,0.005390495669017306,0.2497973486943872,0.014568012448089791,0.00770358445503317,0.09681947503637983,0.08529987197100099,0.045406404783883386,0.02328530337555535,0.016886864035819998,0.006398439339735353,0.21468844753528274,0.08937438676388043,0.03811281349914685,0.08118385382525259,0.002938873489001293,0.0030785199580015844
588,51-9031,"Cutters and Trimmers, Hand",0.5197747419048491,0.0,0.0,0.0,0.30607269666394704,0.0,0.05121841237107076,0.02215283950829855,0.1184177997180138,0.11428364506656387,0.009129019843449993,0.0,0.009129019843449993,0.20457302539745212,0.06787337308821377,0.025860906752851468,0.1048380939984452,0.0,0.0060006515579416825
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5053452818409043,0.017193797063462322,0.008915913104814004,0.00827788395864832,0.2665608207894473,0.031158304306826926,0.030898674809881645,0.04507738918572177,0.09430925087593277,0.06511720161108413,0.033629189194886965,0.026796650437240915,0.00683253875764605,0.1879614747931078,0.08289387762798148,0.03022721545683845,0.053271384156304856,0.002682583826376417,0.018886413725606576
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.5072179965217556,0.0,0.0,0.0,0.2573116340246684,0.004176233104686523,0.0217793221620274,0.048996307282122425,0.11794479063169196,0.06441498084414005,0.004466396835598224,0.001486109534852334,0.002980287300745889,0.2454399656614889,0.11219634579816998,0.05517898962540636,0.07227835816083261,0.005304457405777289,0.000481814671302668
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.4988711400385996,0.01656315953725979,0.012760266179906929,0.0038028933573528633,0.24585372695882785,0.011142356248312524,0.013582213816032182,0.08848843501532368,0.07206540196440281,0.06057531991475665,0.002863606492966748,0.0,0.002863606492966748,0.2335906470495452,0.03978341953182176,0.04324243522409715,0.12648791201811704,0.019963284267457183,0.004113596008052038
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5220185401087206,0.008833501691928581,0.003861546264067769,0.004971955427860811,0.288517547585892,0.10075091486274396,0.011473114535262728,0.007057807872404469,0.1045366682331867,0.06469904208229411,0.0044213573784493395,0.00029304078386157504,0.004128316594587764,0.22024613345245067,0.1237878880811955,0.022809628867812147,0.03924734506514358,0.01013249675942418,0.02426877467887529
593,51-9081,Dental Laboratory Technicians,0.5081827287533118,0.0436535294255037,0.009044106927035516,0.034609422498468184,0.19966773617782996,0.016684491342971085,0.05894676378631601,0.007215934539627032,0.06341667959153363,0.05340386691738218,0.04450790374401359,0.027706635834960663,0.016801267909052918,0.22035355940596454,0.10223298488188903,0.0,0.0869560346572876,0.01155484168252539,0.019609698184262555
594,51-9082,Medical Appliance Technicians,0.4841179271709454,0.03200624431936735,0.016791341933017366,0.015214902386349984,0.17817633114609374,0.03471695156795137,0.0443512920656939,0.0065248312054837065,0.04835792604591145,0.04422533026105333,0.05276427562365237,0.025690794577571917,0.02707348104608046,0.22117107608183195,0.10358544886150918,0.014912700097749126,0.05155384294883318,0.018918714821824983,0.032200369351915475
595,51-9083,Ophthalmic Laboratory Technicians,0.5128020133291209,0.03788053578862635,0.02199301916400053,0.015887516624625814,0.2421074712673101,0.02790832674205461,0.052158243931012635,0.005560930646338784,0.10771297555767392,0.0487669943902302,0.037447436437855516,0.014818968529962047,0.022628467907893468,0.1953665698353288,0.0896638311356353,0.034296915643649166,0.04386363305819352,0.012159301965846327,0.015382888032004485
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.4972025069864681,0.007647971572270116,0.007269163780815483,0.00037880779145463273,0.2576795968188998,0.026071944573314684,0.042534008030720695,0.06194249984300014,0.06554073123189015,0.06159041313997416,0.0181365777878348,0.011174543253399241,0.0069620345344355615,0.21373836080746345,0.09064607983676487,0.053487113537327935,0.06556672920979728,0.0,0.0040384382235733336
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.4951288187017383,0.000886355122392698,0.000886355122392698,0.0,0.26178826839581515,0.008643066472802465,0.01737775173079711,0.0777645477220888,0.09419267768321976,0.06381022478690697,0.00708185733737824,0.0004122411395389561,0.0066696161978392855,0.22537233784615215,0.10194121560417337,0.04355727180849397,0.0779521955266584,0.0,0.0019216549068264493
598,51-9122,"Painters, Transportation Equipment",0.4741883148551136,0.003507640145556269,0.003205739320672849,0.0003019008248834206,0.2505211648477092,0.0,0.01450346877702854,0.09805028606295,0.05004859938956932,0.08791881061816133,0.0097307255823199,0.003143167567801245,0.0065875580145186565,0.21042878427952816,0.05664095519246109,0.04764550083569339,0.09667591427698004,0.0,0.009466413974393626
599,51-9123,"Painting, Coating, and Decorating Workers",0.5064890302771275,0.0057008285680960865,0.0,0.0057008285680960865,0.322009481757328,0.0,0.04096369507969766,0.04801112240320205,0.11472181903988825,0.11831284523454,0.003286485772797225,0.0,0.003286485772797225,0.17549223417890628,0.04748132946026873,0.04574350517888108,0.08017039219440218,0.0020970073453543013,0.0
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.4929080582671215,0.006944418280081743,0.004125784630428074,0.0028186336496536703,0.24075186109994626,0.011175157724811922,0.0057284663517796364,0.0515651348344195,0.09507159914723737,0.0772115030416978,0.03888685648329545,0.026506028759824208,0.012380827723471243,0.20632492240379804,0.08508762791409699,0.06393356175508394,0.051356766479206964,0.0010169107607590775,0.004930055494651093
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.4809288328936022,0.008636596748260384,0.004113367562584839,0.004523229185675545,0.24427369258788476,0.0,0.013547741038160274,0.0963473149105016,0.06363265603899419,0.07074598060022869,0.00804820793133431,0.0,0.00804820793133431,0.2199703356261228,0.03741995632758603,0.07949858953523037,0.08903069308461246,0.01238830783814257,0.0016327888405513516
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5012047483892488,0.01199237417441194,0.0013760301974669348,0.010616343976945004,0.2561847780135281,0.03301859805808599,0.022478470045453947,0.07699033828759541,0.08648771516994977,0.03720965645244298,0.02825620702342284,0.0228006628331956,0.0054555441902272355,0.20477138917788584,0.08687995196231843,0.039852185015555895,0.06261571386715861,0.008256720791063037,0.00716681754178985
603,51-9194,Etchers and Engravers,0.5163036306420327,0.02796792707631111,0.011133479414767009,0.0168344476615441,0.2416283805443404,0.008609379696392652,0.04886349716999717,0.004327366826241763,0.12561127448773432,0.054216862363974494,0.09141711224997898,0.04850982329904362,0.04290728895093536,0.15529021077140212,0.11240252608977948,0.010347637166022695,0.016358987167094764,0.0,0.01618106034850517
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.48577543035011,0.00017012618399661646,0.0,0.00017012618399661646,0.2637062311620642,0.0075933250008549035,0.004016784313055495,0.06607319717234088,0.08789995474340988,0.09812296993240303,0.006561186878726828,0.004651836685127539,0.0019093501935992887,0.21533788612532226,0.08333862062092452,0.05031130277100715,0.0785245482413146,0.0,0.0031634144920759852
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5034055349545258,0.012508314124456077,0.011871164394008451,0.000637149730447624,0.26393848674160114,0.027394597155657383,0.016316696757178468,0.05899894449618976,0.08944243263858892,0.07178581569398662,0.01505559992834894,0.006467199659007934,0.008588400269341006,0.2119031341601196,0.0939861862557608,0.03816162762955915,0.0661689211969915,0.002710891746097905,0.010875507331710242
606,51-9198,Helpers--Production Workers,0.4823703037481688,0.0009024554710679633,0.0,0.0009024554710679633,0.27132031819820995,0.0006708672002884079,0.01950070133500696,0.07598495430563762,0.07680562372323249,0.09835817163404446,0.0,0.0,0.0,0.2101475300788908,0.047465462333189136,0.0676248078708381,0.08465242530484994,0.008933790395197037,0.001471044174816593
607,53-1011,Aircraft Cargo Handling Supervisors,0.48590017115687,0.04985139873852852,0.0321193532712799,0.017732045467248627,0.18837287121915333,0.019951088125515864,0.02507748770839544,0.0816139827984167,0.0341120897735865,0.027618222813238863,0.042381126434909065,0.026712720288910804,0.015668406145998258,0.20529477476427904,0.061081829226161136,0.027908313994298915,0.06207101987114401,0.02321359838345419,0.031020013289220792
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.4997795639616124,0.0426433030552244,0.019576298153614537,0.023067004901609862,0.25854680335727986,0.051331838450060265,0.06077218290686912,0.08112441393538407,0.04940523825806279,0.015913129806903573,0.055153750162284174,0.0275003291199098,0.02765342104237437,0.14343570738682396,0.057535872283632224,0.004885708151316046,0.05141699404371187,0.02152478721914423,0.008072345689019603
609,53-2012,Commercial Pilots,0.498814511842926,0.0268806934411451,0.0053859071580536115,0.02149478628309149,0.3000161450334338,0.035373984243681274,0.05929859225629621,0.11799954382531788,0.06294625672474025,0.024397767983398204,0.04131996296794303,0.02480713777716225,0.016512825190780775,0.13059771040040408,0.05934224027443043,0.006454253689547856,0.05609004650499734,0.005730134898014485,0.0029810350334139946
610,53-2021,Air Traffic Controllers,0.507488777722489,0.08365048791961781,0.038040047442889316,0.045610440476728485,0.21881208486864184,0.055066066812199534,0.12574777586410707,0.007836228692737186,0.022460326317529783,0.007701687182068271,0.07121197044737965,0.024650314375066373,0.046561656072313266,0.1338142344868498,0.08177263074722058,0.0,0.02998435953728585,0.02077151245814845,0.0012857317441949414
611,53-2022,Airfield Operations Specialists,0.4979407203326453,0.13231688250110402,0.044469960802955816,0.08784692169814821,0.2119038531896111,0.055988260384551035,0.06245135815218344,0.07340185984754116,0.01845756948477438,0.0016048053205610865,0.0423269563530681,0.017288179702509232,0.02503877665055887,0.11139302828886202,0.02955935115414262,0.0,0.06042952639820995,0.014361392525307172,0.007042758211202271
612,53-2031,Flight Attendants,0.4724857460556637,0.08105811982638741,0.059538565136331184,0.021519554690056227,0.18148803484237372,0.024387837222896284,0.03856009552400205,0.0397661891826953,0.026274193959068902,0.052499718953711236,0.016408656855940153,0.0,0.016408656855940153,0.19353093453096235,0.031138066840688983,0.04302381418623424,0.05225554221621465,0.06577921420707096,0.0013342970807535268
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.4719087777479942,0.03367740231138769,0.02841350251020822,0.005263899801179472,0.2609605046048036,0.042693331927156734,0.02084242244191248,0.09656512389958494,0.05294472221641133,0.047914904119738116,0.007111033248972792,0.005605027030369431,0.0015060062186033614,0.17015983758283018,0.04672398968661173,0.024346202223577272,0.049333173075072234,0.043570177834993166,0.006186294762575768
