,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
564,51-5111,Prepress Technician and Workers,0.5287044757958059,0.11171816721323144,0.0316466843529877,0.08007148286024375,0.32229063463626345,0.0149872907091328,0.09906183868948826,0.0049273663444086594,0.05181246115776205,0.11995367287118484,0.03154800486428688,0.05523288912502999,0.032146060952980116,0.02308682817204988,0.039462784821281,0.0,0.022138469470222674,0.013546663087685665,0.0037776522633726655
565,51-6011,Laundry and Dry-Cleaning Workers,0.4992347781011598,0.006930900912567474,0.0038614182700103,0.003069482642557174,0.2531141082292836,0.0,0.018687233934204274,0.0072696444750206405,0.10284554871513736,0.03443368888772254,0.0898779922171988,0.017437752566656337,0.017437752566656337,0.0,0.22175201639265232,0.09433169563680166,0.08605293989713,0.03369155512998194,0.007675825728738738
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.4938213099717009,0.00033171297832226094,0.00033171297832226094,0.0,0.3365813826777984,0.0,0.01755675008836792,0.06714948431816888,0.12911671925044024,0.004807028741535301,0.11795140027928602,0.002932186416197901,0.0013489457352168744,0.0015832406809810269,0.1539760278993824,0.11257338103001292,0.036688795237009374,0.004713851632360096,0.0
567,51-6031,Sewing Machine Operators,0.525021002432791,0.032217108608555166,0.0,0.032217108608555166,0.4262531639211757,0.0,0.027245881832656558,0.01219759013207041,0.1886333147655604,0.07068979160332757,0.12748658558756082,0.012741063744418638,0.0,0.012741063744418638,0.05380966615864158,0.009039006880254026,0.034219787891802016,0.010550871386585534,0.0
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.4884998861058861,0.010181125576200666,0.005885102969857151,0.0042960226063435145,0.3661905834948801,0.012646950298758943,0.002966707729332391,0.06033345101781889,0.10705818637846767,0.09239561530959796,0.09078967276090424,0.010915560973515669,0.008427514749501732,0.002488046224013937,0.10121261606128967,0.057679525740538425,0.025707945082987488,0.002576149280647766,0.015248995957115985
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.4989750481626452,0.014423647998624597,0.004403081748995301,0.010020566249629295,0.3186037801011415,0.00610703524179806,0.00812971206658109,0.00744873616166693,0.11086536917235383,0.1046002179951889,0.08145270946355268,0.014936894935994902,0.008331988718591227,0.006604906217403677,0.15101072512688413,0.06793667894194426,0.06435968759349034,0.0028627859973979824,0.015851572594051577
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5029937793355279,0.0056278770987734615,0.0021217128121008588,0.003506164286672604,0.3411985353422421,0.008775897095251527,0.029337682240941163,0.056838605403145975,0.10585757042813572,0.07460491652454652,0.06578386365022115,0.00821803030774938,0.0010778240139178242,0.007140206293831555,0.14794933658676301,0.033429242735199684,0.1002415959784336,0.004360240837897999,0.009918257035231757
571,51-6092,Fabric and Apparel Patternmakers,0.5065137714739638,0.06380730420238727,0.011333613517960013,0.05247369068442725,0.324006763377248,0.09237925260450183,0.07239269726802344,0.0008598743275299733,0.034478679042795814,0.09201612775691394,0.031880132377483016,0.06966157508464048,0.02952843797529992,0.040133137109340564,0.049038128809688115,0.004494337357361053,0.031252870013973325,0.00016621565058894274,0.013124705787764793
572,51-6093,Upholsterers,0.4776142089661429,0.006732190535509814,0.006732190535509814,0.0,0.35520107526636546,0.012347367862517831,0.011662892563853269,0.05238356272522547,0.08058226440434017,0.072689296350401,0.12553569136002773,0.009659293881386576,0.00039462823516388213,0.009264665646222692,0.10602164928288108,0.07087374980502274,0.02856376487516126,0.0058206886226875535,0.0007634459800095201
573,51-7011,Cabinetmakers and Bench Carpenters,0.4912305342269964,0.0,0.0,0.0,0.33975063779580345,0.017786735479196587,0.021104070816832445,0.0586640803760449,0.07869221588262762,0.08603104469069794,0.07747249055040394,0.005137434338779151,0.0030855018688386755,0.002051932469940476,0.14634246209241378,0.06708358129650678,0.07621552333077815,0.0,0.003043357465128877
574,51-7021,Furniture Finishers,0.4837084557845597,8.206008193446999e-05,8.206008193446999e-05,0.0,0.30715869255952155,0.012168243479724066,0.02864739391983313,0.07517677743466726,0.060788006810669926,0.06091504321596864,0.06946322769865851,0.008538666664063612,0.001955726969366475,0.006582939694697137,0.16792903647904012,0.05528912383152504,0.09158939232839744,0.0,0.02105052031911764
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.5036536452384861,0.0,0.0,0.0,0.356129394230254,0.015326241748923244,0.011899835705549993,0.06328276139861963,0.11190592410876554,0.07454717511509594,0.0791674561532997,0.005527466319142615,0.005527466319142615,0.0,0.14199678468908944,0.05033967809722168,0.08994323651063675,0.0,0.0017138700812310227
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5011318301179165,0.0,0.0,0.0,0.3607187941805566,0.007815674767268537,0.020295945128701257,0.0608152161778617,0.09292433559132908,0.09639427512421847,0.08247334739117756,0.0005927662550640372,0.00011308838463473972,0.00047967787042929735,0.13982026968229588,0.054231618389073435,0.08523979377864843,0.0,0.00034885751457402564
577,51-8011,Nuclear Power Reactor Operators,0.5140333239614767,0.05318820018151837,0.010400312769686684,0.042787887411831683,0.31998120218045323,0.06977608017007539,0.07647693391884848,0.04384850287473917,0.05659385467741624,0.07325544529502034,3.038524435359615e-05,0.04720529714085578,0.02596840758963241,0.02123688955122336,0.09365862445864942,0.0,0.061832285372145364,0.02962735590457927,0.0021989831819247928
578,51-8012,Power Distributors and Dispatchers,0.5058226281568896,0.07117377523804176,0.02332563822150875,0.04784813701653301,0.2666729172772592,0.06765474375790517,0.059096665269009786,0.02963310936591781,0.03836333540773895,0.07057951596113447,0.001345547515552967,0.09336705092142507,0.06612121470181953,0.02724583621960554,0.07460888472016358,0.0015804251576753366,0.04782574076107174,0.0025014373183101105,0.022701281483106392
579,51-8013,Power Plant Operators,0.4942227289544455,0.049703739940833935,0.025837472387539508,0.02386626755329444,0.3102319579464561,0.04641086167564429,0.02217350784760149,0.08678737049441032,0.06442235864457221,0.07759791311565728,0.01283994616857053,0.035941707931037216,0.023125130680861344,0.012816577250175874,0.0983453231361182,0.01576282566883578,0.07273187016898787,8.182271413618619e-07,0.0098498090711532
580,51-8021,Stationary Engineers and Boiler Operators,0.4916415851204767,0.02056642303693594,0.0077389064149721125,0.012827516621963828,0.3269632474893877,0.014282490368979538,0.004238601441957947,0.09952789410794977,0.05504473537621535,0.12341335068908744,0.030456175505197695,0.048976727717855,0.042344576704757865,0.006632151013097139,0.09513518687629807,0.014625527201044588,0.06786956425826211,0.004150981768380219,0.008489113648611154
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.4860722461612878,0.012478923880302615,0.0026851390524262873,0.00979378482787633,0.33709034480930256,0.030107798069913507,0.0298179873408994,0.1257982534670165,0.05652821012939721,0.06295481714830667,0.03188327865376925,0.028961722947822004,0.01665325226076932,0.012308470687052677,0.10754125452386053,0.02653040522735647,0.06358768650897756,0.006575982487788688,0.010847180299737792
582,51-8091,Chemical Plant and System Operators,0.5062077317380715,0.015075790395667563,0.004670544519460458,0.010405245876207106,0.3613744899069977,0.04196896208983438,0.040158280514973936,0.08904065581972559,0.07154968145571362,0.09497626760897596,0.023680642417774164,0.03733901688751233,0.028281997929001736,0.009057018958510587,0.09241843454789388,0.02481349571936038,0.06554301821888517,0.0005892246797841642,0.0014726959298641744
583,51-9011,Chemical Equipment Operators and Tenders,0.4980367376504072,0.025049209378349712,0.009803341746207613,0.0152458676321421,0.3295611681404202,0.03589815258487318,0.026873293098151764,0.08472371431619642,0.07268363628434807,0.08370876526244543,0.02567360659440534,0.03539904542559532,0.019570764208944345,0.015828281216650975,0.10802731470604196,0.01956837243266948,0.07268451682376477,0.003594726512274578,0.012179698937333141
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.4950444162418036,0.004010970228204077,0.0026564371551633537,0.001354533073040723,0.35348327523796963,0.023689012974824283,0.02114657331720876,0.11573411109282256,0.06415101873778807,0.0932325245344191,0.03553003458090684,0.006581557514836364,0.004566656103919501,0.002014901410916861,0.1309686132607936,0.043468458548123264,0.07825342449655294,0.0026523220997981003,0.0065944081163192975
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.4934357408419198,0.011550628916287987,0.004666259940066525,0.0068843689762214605,0.3436294456454864,0.0240544712918312,0.014024032339476923,0.07704481606550405,0.06981473432937052,0.10711854353612492,0.05157284808317876,0.01611565395565147,0.014406420143962925,0.0017092338116885448,0.12214001232449392,0.040560384708505016,0.07358549356175481,0.0015554317975821534,0.006438702256651943
586,51-9022,"Grinding and Polishing Workers, Hand",0.4910784911202462,0.015093358046086847,0.014208341984392584,0.000885016061694265,0.32494785610666804,0.034539879482895164,0.0041533164614453106,0.041985444256727567,0.0802936515758663,0.08290764911469216,0.08106791521504148,0.014834669066602656,0.01021385488280949,0.004620814183793165,0.13620260790088864,0.024591190075504924,0.0808369232042961,0.005555076301361219,0.0252194183197264
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4947342498838352,0.006963150278609895,0.0015726546095925886,0.005390495669017306,0.3391717354582676,0.014568012448089791,0.00770358445503317,0.09681947503637983,0.08529987197100099,0.08937438676388043,0.04540640478388338,0.02328530337555535,0.016886864035819998,0.006398439339735353,0.12531406077140236,0.03811281349914685,0.08118385382525259,0.002938873489001293,0.0030785199580015844
588,51-9031,"Cutters and Trimmers, Hand",0.5197747419048491,0.0,0.0,0.0,0.3739460697521608,0.0,0.05121841237107076,0.02215283950829855,0.1184177997180138,0.06787337308821377,0.11428364506656387,0.009129019843449993,0.0,0.009129019843449993,0.13669965230923836,0.025860906752851468,0.1048380939984452,0.0,0.006000651557941682
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5053452818409042,0.017193797063462322,0.008915913104814004,0.00827788395864832,0.3494546984174287,0.031158304306826926,0.030898674809881645,0.04507738918572177,0.09430925087593277,0.08289387762798148,0.06511720161108413,0.033629189194886965,0.026796650437240915,0.00683253875764605,0.1050675971651263,0.03022721545683845,0.053271384156304856,0.002682583826376417,0.018886413725606576
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.5072179965217555,0.0,0.0,0.0,0.3695079798228384,0.004176233104686523,0.0217793221620274,0.048996307282122425,0.11794479063169196,0.11219634579816998,0.06441498084414005,0.004466396835598224,0.001486109534852334,0.002980287300745889,0.13324361986331892,0.05517898962540636,0.07227835816083261,0.005304457405777289,0.000481814671302668
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.4988711400385996,0.01656315953725979,0.012760266179906929,0.0038028933573528633,0.28563714649064964,0.011142356248312524,0.013582213816032182,0.08848843501532368,0.07206540196440281,0.03978341953182176,0.06057531991475665,0.002863606492966748,0.0,0.002863606492966748,0.19380722751772345,0.04324243522409715,0.12648791201811704,0.019963284267457183,0.004113596008052038
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5220185401087206,0.008833501691928581,0.003861546264067769,0.004971955427860811,0.4123054356670875,0.10075091486274396,0.011473114535262728,0.007057807872404469,0.1045366682331867,0.1237878880811955,0.06469904208229411,0.0044213573784493395,0.00029304078386157504,0.004128316594587764,0.0964582453712552,0.022809628867812147,0.03924734506514358,0.01013249675942418,0.02426877467887529
593,51-9081,Dental Laboratory Technicians,0.5081827287533118,0.0436535294255037,0.009044106927035516,0.034609422498468184,0.3019007210597189,0.016684491342971085,0.05894676378631601,0.007215934539627032,0.06341667959153363,0.10223298488188903,0.05340386691738218,0.04450790374401359,0.027706635834960663,0.016801267909052918,0.11812057452407555,0.0,0.0869560346572876,0.01155484168252539,0.019609698184262555
594,51-9082,Medical Appliance Technicians,0.4841179271709454,0.03200624431936735,0.016791341933017366,0.015214902386349984,0.2817617800076029,0.03471695156795137,0.0443512920656939,0.0065248312054837065,0.04835792604591145,0.10358544886150918,0.04422533026105333,0.05276427562365237,0.02569079457757192,0.02707348104608046,0.11758562722032274,0.014912700097749126,0.05155384294883318,0.018918714821824983,0.032200369351915475
595,51-9083,Ophthalmic Laboratory Technicians,0.5128020133291208,0.03788053578862635,0.02199301916400053,0.015887516624625814,0.33177130240294544,0.02790832674205461,0.052158243931012635,0.005560930646338784,0.10771297555767392,0.0896638311356353,0.0487669943902302,0.037447436437855516,0.014818968529962047,0.022628467907893468,0.1057027386996935,0.034296915643649166,0.04386363305819352,0.012159301965846327,0.015382888032004485
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.4972025069864681,0.007647971572270116,0.007269163780815483,0.00037880779145463273,0.34832567665566466,0.026071944573314684,0.042534008030720695,0.06194249984300014,0.06554073123189015,0.09064607983676487,0.06159041313997416,0.0181365777878348,0.011174543253399241,0.0069620345344355615,0.12309228097069852,0.053487113537327935,0.06556672920979728,0.0,0.0040384382235733336
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.4951288187017383,0.000886355122392698,0.000886355122392698,0.0,0.3637294839999885,0.008643066472802465,0.01737775173079711,0.0777645477220888,0.09419267768321976,0.10194121560417337,0.06381022478690697,0.00708185733737824,0.0004122411395389561,0.006669616197839286,0.12343112224197884,0.04355727180849397,0.0779521955266584,0.0,0.0019216549068264493
598,51-9122,"Painters, Transportation Equipment",0.4741883148551136,0.003507640145556269,0.003205739320672849,0.0003019008248834206,0.3071621200401703,0.0,0.01450346877702854,0.09805028606294999,0.05004859938956932,0.05664095519246109,0.08791881061816133,0.0097307255823199,0.003143167567801245,0.006587558014518657,0.15378782908706706,0.04764550083569339,0.09667591427698004,0.0,0.009466413974393626
