,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.042433718262462686,0.0,0.023874174161168986,0.009722833556913271,0.008836710544380429,0.16030074523176308,0.0506234543323082,0.004131463649009555,0.06292569416044907,0.042620133089996216,0.011809401946415526,0.0035338263882978187,0.0011357074513447553,0.007139868106772951,0.2926869995055772,0.049641145446461116,0.05583649456268338,0.07590938720436237,0.11129997229207036
577,51-6092,Fabric and Apparel Patternmakers,0.04105270533612805,0.001564562546074735,0.01930834429813624,0.0002056753948308722,0.01997412309708621,0.21681816620093372,0.09920864259810552,0.08166016458122625,0.03146666571514521,0.0044826933064567405,0.1248277897237395,0.056363568824061676,0.029275796218619695,0.039188424681058126,0.12149170357255135,0.0638705205387519,0.01215201934430294,0.04282975065823437,0.002639413031262161
578,51-6093,Upholsterers,0.012853459830341285,0.002353302059133486,0.0,0.006004733745596304,0.0044954240256114926,0.24749616253003515,0.03056358371667687,0.013291642291600295,0.12914119151573136,0.07449974500602663,0.009834479431389851,0.0,0.00044224191863492254,0.00939223751275493,0.20920057164370934,0.056506712159426174,0.06635869387678807,0.0573719205469168,0.028963245060578326
579,51-7011,Cabinetmakers and Bench Carpenters,0.007137756194786034,0.0,0.004005476472924593,0.0,0.0031322797218614425,0.2106151757759516,0.0477608610192016,0.013044322793674457,0.08012740190579193,0.06968259005728364,0.004337921078795737,0.0012158666268966085,0.0031220544518991283,0.0,0.27322040280125304,0.059975048035215674,0.06746566363182721,0.059000098736890785,0.08677959239731936
580,51-7021,Furniture Finishers,0.02525031442561964,0.0001229176501389137,0.007091677582110215,0.0,0.018035719193370502,0.1877517771236197,0.04659653137188945,0.006059946815311497,0.07527877286848786,0.059816526067930885,0.008605008887205737,0.0,0.00202570220814558,0.006579306679060157,0.26564835741918624,0.04109487474904158,0.07587232641422703,0.055793691119469545,0.09288746513644808
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.010882398927705731,0.0,0.010801055947000222,0.0,8.134298070551118e-05,0.1751580692524321,0.032957811105871,0.006437175985662795,0.08320986778505457,0.05255321437584373,0.005670405446728837,0.0,0.005670405446728837,0.0,0.3165844653117329,0.05509085595240401,0.06736495633491862,0.08158203713696073,0.11254661588744956
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.00047763199068668694,0.0,0.00041692073445149467,0.0,6.071125623519221e-05,0.21391344415641256,0.07026659082440265,0.005707491471654724,0.0829607220953027,0.0549786397650525,0.0015793484444229671,0.0010186225418764598,0.00011647504780442752,0.00044425085474208,0.28991693781552225,0.047240762049136964,0.07514951585026852,0.05988184588820214,0.10764481402791463
583,51-8011,Nuclear Power Reactor Operators,0.06271432480527825,0.005729215108052849,0.013838437476808373,0.035580666334336784,0.0075660058860802315,0.17946398126809374,0.1109896470146774,0.06742870750377497,0.0010097852713691602,3.584147827219101e-05,0.09063533592160518,0.04321275077817189,0.026580922962495618,0.02084166218093766,0.18200901509763429,0.025305346773258224,0.043699507024166334,0.06285116990221969,0.05015299139799008
584,51-8012,Power Distributors and Dispatchers,0.08117125567837062,0.011032918767128093,0.02176505370618786,0.015035482332625246,0.033337800872429414,0.13027963122469444,0.06845498005082798,0.058910838316754026,0.0013098645576228145,0.0016039482994896616,0.13975506216827904,0.05387499844705352,0.06634210309501208,0.019537960626213442,0.15497816596051311,0.04284331166024901,0.02971030339937906,0.05696161429385518,0.02546293660702987
585,51-8013,Power Plant Operators,0.057567034730507186,0.01469216633356519,0.01322037287481923,0.006270203959988826,0.023384291562133938,0.12264724215141495,0.05175451557791763,0.03933721766652908,0.015557306912358215,0.015998201994610016,0.05871633987849052,0.026193528744356605,0.02343954276950133,0.009083268364632588,0.25768107904218657,0.03681330156073576,0.08803654257309944,0.06304525417318355,0.06978598073516784
586,51-8021,Stationary Engineers and Boiler Operators,0.02168503388704114,0.007686446685643654,0.0,0.004151633656378639,0.00984695354501885,0.09998383883406324,0.04083832719814843,0.007394366333672585,0.034202543582925744,0.01754860171931646,0.061757024558864775,0.015260042228301124,0.04279971378906102,0.0036972685415026336,0.31227659364706045,0.08545815965768283,0.09685992583082002,0.0514842386885586,0.07847426946999904
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.035285292651555056,0.002677471577723519,0.005040355576833264,0.016764092641250748,0.01080337285574752,0.12192359697404855,0.03847892600737406,0.019802994574629692,0.03345648465474872,0.030185191737296068,0.04350249271628606,0.018897272048641986,0.016736553757744847,0.007868666909899234,0.2884204466808176,0.042952194021595606,0.12878813176143944,0.05452286544572128,0.06215725545206122
588,51-8091,Chemical Plant and System Operators,0.01946187903350258,0.0015708284506975847,0.005718632184884699,0.00765675309393537,0.004515665303984925,0.17255760182837251,0.08395033212194881,0.035565337143282943,0.027625113936014103,0.025416818627126653,0.048400572895275135,0.010584494578448251,0.02872312279387968,0.009092955522947213,0.26894589458079243,0.04190683214197757,0.09626641728097517,0.06255028147198892,0.06822236368585076
589,51-9011,Chemical Equipment Operators and Tenders,0.04724802565695042,0.006275770417968047,0.00981772193381272,0.01125887203768682,0.019895661267482836,0.13864738852810876,0.0540383544965258,0.03510623062111327,0.029082789951459593,0.0204200134590101,0.048910867332006815,0.01556674202127736,0.020134100304909638,0.01321002500581982,0.26532271307189337,0.04835416326313576,0.08874614485956095,0.052025718253556584,0.0761966866956401
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.016942205096492524,0.0,0.0026514468890716093,0.005227411070406741,0.009063347137014177,0.1691503586318852,0.0690890680432679,0.014159417802619225,0.04100888435117298,0.04489298843482509,0.008087754488575159,0.001548314330081488,0.0046634168239984616,0.0018760233344952105,0.304577372806092,0.042854706588534235,0.12152117667729187,0.04942501866965852,0.09077647087060738
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.0160367815508873,0.001753574745095424,0.0044591419743118255,0.0016300977609721348,0.008193967070507917,0.16808010932059844,0.05749558925883627,0.016993041297993384,0.049219312874148005,0.04437216588962077,0.023429113372650138,0.007066392565924394,0.014625488086162987,0.0017372327205627586,0.28954780377235945,0.06520411875926771,0.09038403768568727,0.05013947341145883,0.08382017391594564
592,51-9022,"Grinding and Polishing Workers, Hand",0.04582333336953495,0.004384676369509454,0.0,0.0057780364462883226,0.03566062055373717,0.14621223322213306,0.017587556146986042,0.01989441469397696,0.08322270136199994,0.02550756101917012,0.01603603441474159,0.0009438407542082738,0.010493479836891518,0.004598713823641798,0.2853718356823599,0.07257629530766715,0.04723484809320808,0.06093679345136504,0.10462389883011967
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.00918467261762422,0.0015947641930922909,0.0008996069282397066,0.0030483703119641072,0.003641931184328115,0.146077927767314,0.040054992596462065,0.01372033871151085,0.051736598815137286,0.04056599764420378,0.029027610373331406,0.005606205990434025,0.017460154154743526,0.005961250228153855,0.3135084606310928,0.057392020509430125,0.10166368492309097,0.05791117821066088,0.0965415769879108
594,51-9031,"Cutters and Trimmers, Hand",0.05560462672221361,0.0,0.03100601727417693,0.012024368054557151,0.012574241393479523,0.20432112577440584,0.05640257745610306,0.0,0.12034444710051892,0.027574101217783874,0.003403399878511431,0.0,0.0,0.003403399878511431,0.25909160336202863,0.057303576694850436,0.02322289649881055,0.05015556071720922,0.1284095694511584
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.032453983680801844,0.005245499444715485,0.0,0.004100090019866004,0.023108394216220355,0.18121198814741946,0.05445761268370418,0.02361396635486247,0.0676698857636522,0.035470523345200615,0.03971868809570209,0.008576334652096906,0.02749091530571991,0.0036514381378852717,0.2549563422409197,0.06117566511292748,0.048172749485564346,0.06900060452936879,0.0766073231130591
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.015678872857948153,0.0,0.004816494684525803,0.009098001620729964,0.0017643765526923836,0.20497829842478132,0.07372772198937716,0.0018305787071605933,0.07185776390243598,0.057562233825807635,0.003350244457901809,0.0,0.0015436505381428525,0.0018065939197589567,0.28694043956833204,0.06166447121491767,0.06217501359093594,0.06442047920342366,0.0986804755590548
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.056666578874798285,0.003265585201177112,0.016993765499270258,0.019953400996034862,0.016453827178316054,0.1658581312764719,0.04233112256274145,0.00868463860058257,0.06119417028476892,0.05364819982837895,0.003826753354063996,0.003826753354063996,0.0,0.0,0.27582323556829924,0.011672444284744614,0.08119456788903599,0.05175005384910567,0.13120616954541292
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.02724428548498451,0.0,0.005873234739548938,0.010758951934811928,0.010612098810623643,0.25675336507297275,0.07486297921666321,0.0900590277585301,0.06640865019140291,0.025422707906376515,0.0069279306342366065,0.0053603617482377896,0.00024122765127256664,0.0013263412347262488,0.2333212095472311,0.06806035809060702,0.008181612058019403,0.10147136650635392,0.05560787289225071
599,51-9081,Dental Laboratory Technicians,0.055959721148943035,0.008906400345141424,0.010338042237081136,0.019973422234993068,0.016741856331727402,0.1498682054122225,0.08769060226078126,0.00968852968641379,0.052489073465027465,0.0,0.08585184161785171,0.04556634504408129,0.02756579312788245,0.012719703445887976,0.21810714513755453,0.06101811437249775,0.012284455742770505,0.06590023932268914,0.07890433569959718
600,51-9082,Medical Appliance Technicians,0.06749809545441918,0.007611327777855266,0.0008228323041267863,0.02294334256659973,0.0361205928058374,0.15487996985441285,0.06241522697042541,0.03283314569103773,0.04453163342508533,0.015099963767864396,0.06804543274716851,0.015358666561336125,0.02583010446979093,0.026856661716041445,0.19561571497611904,0.07843720516988928,0.019473403529400697,0.0544485875584454,0.04325651871838365
601,51-9083,Ophthalmic Laboratory Technicians,0.0530082869056412,0.02219926775928426,0.002958926408979471,0.012152018263689224,0.015698074473688248,0.1927392630283088,0.08348828618413713,0.02472136584132756,0.049313696785225326,0.035215914217618764,0.0523596369507843,0.01605873298917919,0.015105151785512269,0.021195752176092836,0.21738168870012375,0.06059369870392235,0.01952780701140961,0.06359940136326897,0.07366078162152287
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.015354905053461187,0.0,0.004003082862421935,0.0,0.011351822191039251,0.2323028607441324,0.09074821490941068,0.024524443380369847,0.06245982170995154,0.05457038074440032,0.018541807125735058,0.00040718429499951266,0.011215967626425313,0.0069186552043102355,0.23332549359224625,0.042302767357039125,0.07364406528737624,0.04834433301642208,0.0690343279314088
603,51-9123,"Painting, Coating, and Decorating Workers",0.002301114722382467,0.0,0.0,0.002301114722382467,0.0,0.2192371201457696,0.04360511614966914,0.0,0.1220776470556178,0.05355435694048265,0.009608987818067929,0.0061528158449405505,0.0,0.003456171973127377,0.2762350756250791,0.05074096051432268,0.05475562441046032,0.05573361815988435,0.11500487254041175
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0048701769888911004,0.0,0.0,0.0,0.0048701769888911004,0.16458745756880516,0.024306822568429663,0.001701518625490043,0.08323475349528002,0.05534436287960545,0.0054052605696763905,0.0,0.0012656483599952965,0.004139612209681095,0.31328802927041643,0.0666295991129104,0.09300809617723184,0.04590230311569747,0.10774803086457667
605,51-9161,Computer Numerically Controlled Tool Operators,0.014451067426989359,0.0,0.005465754892419225,0.005318298722266131,0.0036670138123040025,0.2066763996695833,0.10710626856022464,0.015152661397631871,0.042928068622345335,0.04148940108938147,0.02505703586570496,0.012045746095274637,0.004611459303159892,0.008399830467270431,0.272213123842365,0.05845273417360757,0.07371443053269525,0.0594915991528451,0.08055435998321707
606,51-9162,Computer Numerically Controlled Tool Programmers,0.035797801218359994,0.0005200449930139,0.017197028899834446,0.005382854500479235,0.012697872825032413,0.1843624450384306,0.09922401467573592,0.043377341025298166,0.023236197102692792,0.018524892234703747,0.08155390291102539,0.04596180946849022,0.01483087811519884,0.02076121532733633,0.2197508371719022,0.06133524166095247,0.02662462479284249,0.04741055838781516,0.08438041233029205
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.017082616355011217,0.002954339839435111,0.004176709956129683,0.0010344199682162884,0.008917146591230137,0.18408668614063206,0.030663705085253214,0.009686364875890096,0.06996695195224995,0.07376966422723877,0.03975868289661901,0.002913247366957045,0.027086908865917397,0.009758526663744571,0.25620379918705183,0.060790085945696376,0.062341566682723434,0.056283383998563384,0.07678876256006865
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.028973277742161893,0.004367606088513025,0.002457319836792919,0.013339505481722646,0.008808846335133309,0.19620782295235886,0.028606140719855812,0.0012527572792962172,0.06850031586532834,0.09784860908787854,0.00638129928612641,0.00638129928612641,0.0,0.0,0.2490230792333443,0.024080713116392996,0.10021486956855304,0.031988133193452284,0.09273936335494593
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.02728919113881726,0.0013886600323980613,0.003922152629434523,0.011913260285447322,0.010065118191537352,0.14375727589389614,0.039141898965930885,0.02012077869307197,0.04202509172390773,0.042469506510985564,0.03734405084846958,0.010970694711917993,0.02356286607889605,0.002810490057655541,0.29601599001473405,0.06936387618049518,0.0800241417337424,0.06728653831411867,0.07934143378637783
610,51-9194,Etchers and Engravers,0.050539169099833324,0.010772960950666271,0.003950098608593911,0.01295052080305836,0.022865588737514774,0.12295667546995162,0.05402871818226625,0.005783614009116294,0.052917555216006176,0.0102267880625629,0.11035808662668957,0.04065919807174558,0.04801109057612225,0.021687797978821723,0.23408198229843524,0.091450625948648,0.01283663364404636,0.08061306526321117,0.04918165744252971
